market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T21:45:00Z,2026-03-11T22:00:00Z,2026-03-11T22:45:00+01:00,2026-03-11T23:00:00+01:00,106.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T22:00:00Z,2026-03-11T22:15:00Z,2026-03-11T23:00:00+01:00,2026-03-11T23:15:00+01:00,110.57,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T22:15:00Z,2026-03-11T22:30:00Z,2026-03-11T23:15:00+01:00,2026-03-11T23:30:00+01:00,75.9,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T22:30:00Z,2026-03-11T22:45:00Z,2026-03-11T23:30:00+01:00,2026-03-11T23:45:00+01:00,96.4,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T22:45:00Z,2026-03-11T23:00:00Z,2026-03-11T23:45:00+01:00,2026-03-12T00:00:00+01:00,80.53,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-10T23:00:00Z,2026-03-10T23:15:00Z,2026-03-11T00:00:00+01:00,2026-03-11T00:15:00+01:00,93.94,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-10T23:15:00Z,2026-03-10T23:30:00Z,2026-03-11T00:15:00+01:00,2026-03-11T00:30:00+01:00,92.97,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-10T23:30:00Z,2026-03-10T23:45:00Z,2026-03-11T00:30:00+01:00,2026-03-11T00:45:00+01:00,86.55,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-10T23:45:00Z,2026-03-11T00:00:00Z,2026-03-11T00:45:00+01:00,2026-03-11T01:00:00+01:00,76.83,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T00:00:00Z,2026-03-11T00:15:00Z,2026-03-11T01:00:00+01:00,2026-03-11T01:15:00+01:00,77.41,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T00:15:00Z,2026-03-11T00:30:00Z,2026-03-11T01:15:00+01:00,2026-03-11T01:30:00+01:00,80.87,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T00:30:00Z,2026-03-11T00:45:00Z,2026-03-11T01:30:00+01:00,2026-03-11T01:45:00+01:00,71.21,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T00:45:00Z,2026-03-11T01:00:00Z,2026-03-11T01:45:00+01:00,2026-03-11T02:00:00+01:00,70.15,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T01:00:00Z,2026-03-11T01:15:00Z,2026-03-11T02:00:00+01:00,2026-03-11T02:15:00+01:00,74.63,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T01:15:00Z,2026-03-11T01:30:00Z,2026-03-11T02:15:00+01:00,2026-03-11T02:30:00+01:00,69.62,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T01:30:00Z,2026-03-11T01:45:00Z,2026-03-11T02:30:00+01:00,2026-03-11T02:45:00+01:00,66.65,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T01:45:00Z,2026-03-11T02:00:00Z,2026-03-11T02:45:00+01:00,2026-03-11T03:00:00+01:00,67.22,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T02:00:00Z,2026-03-11T02:15:00Z,2026-03-11T03:00:00+01:00,2026-03-11T03:15:00+01:00,68.14,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T02:15:00Z,2026-03-11T02:30:00Z,2026-03-11T03:15:00+01:00,2026-03-11T03:30:00+01:00,64.99,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T02:30:00Z,2026-03-11T02:45:00Z,2026-03-11T03:30:00+01:00,2026-03-11T03:45:00+01:00,64.98,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T02:45:00Z,2026-03-11T03:00:00Z,2026-03-11T03:45:00+01:00,2026-03-11T04:00:00+01:00,63.19,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T03:00:00Z,2026-03-11T03:15:00Z,2026-03-11T04:00:00+01:00,2026-03-11T04:15:00+01:00,52.99,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T03:15:00Z,2026-03-11T03:30:00Z,2026-03-11T04:15:00+01:00,2026-03-11T04:30:00+01:00,51.13,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T03:30:00Z,2026-03-11T03:45:00Z,2026-03-11T04:30:00+01:00,2026-03-11T04:45:00+01:00,56.01,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T03:45:00Z,2026-03-11T04:00:00Z,2026-03-11T04:45:00+01:00,2026-03-11T05:00:00+01:00,49.89,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T04:00:00Z,2026-03-11T04:15:00Z,2026-03-11T05:00:00+01:00,2026-03-11T05:15:00+01:00,48.47,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T04:15:00Z,2026-03-11T04:30:00Z,2026-03-11T05:15:00+01:00,2026-03-11T05:30:00+01:00,57.0,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T04:30:00Z,2026-03-11T04:45:00Z,2026-03-11T05:30:00+01:00,2026-03-11T05:45:00+01:00,66.01,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T04:45:00Z,2026-03-11T05:00:00Z,2026-03-11T05:45:00+01:00,2026-03-11T06:00:00+01:00,83.45,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T05:00:00Z,2026-03-11T05:15:00Z,2026-03-11T06:00:00+01:00,2026-03-11T06:15:00+01:00,64.45,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T05:15:00Z,2026-03-11T05:30:00Z,2026-03-11T06:15:00+01:00,2026-03-11T06:30:00+01:00,72.99,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T05:30:00Z,2026-03-11T05:45:00Z,2026-03-11T06:30:00+01:00,2026-03-11T06:45:00+01:00,80.87,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T05:45:00Z,2026-03-11T06:00:00Z,2026-03-11T06:45:00+01:00,2026-03-11T07:00:00+01:00,80.83,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T06:00:00Z,2026-03-11T06:15:00Z,2026-03-11T07:00:00+01:00,2026-03-11T07:15:00+01:00,88.6,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T06:15:00Z,2026-03-11T06:30:00Z,2026-03-11T07:15:00+01:00,2026-03-11T07:30:00+01:00,75.63,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T06:30:00Z,2026-03-11T06:45:00Z,2026-03-11T07:30:00+01:00,2026-03-11T07:45:00+01:00,82.5,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T06:45:00Z,2026-03-11T07:00:00Z,2026-03-11T07:45:00+01:00,2026-03-11T08:00:00+01:00,66.49,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T07:00:00Z,2026-03-11T07:15:00Z,2026-03-11T08:00:00+01:00,2026-03-11T08:15:00+01:00,95.27,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T07:15:00Z,2026-03-11T07:30:00Z,2026-03-11T08:15:00+01:00,2026-03-11T08:30:00+01:00,80.2,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T07:30:00Z,2026-03-11T07:45:00Z,2026-03-11T08:30:00+01:00,2026-03-11T08:45:00+01:00,73.04,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T07:45:00Z,2026-03-11T08:00:00Z,2026-03-11T08:45:00+01:00,2026-03-11T09:00:00+01:00,59.49,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T08:00:00Z,2026-03-11T08:15:00Z,2026-03-11T09:00:00+01:00,2026-03-11T09:15:00+01:00,74.92,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T08:15:00Z,2026-03-11T08:30:00Z,2026-03-11T09:15:00+01:00,2026-03-11T09:30:00+01:00,59.47,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T08:30:00Z,2026-03-11T08:45:00Z,2026-03-11T09:30:00+01:00,2026-03-11T09:45:00+01:00,47.95,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T08:45:00Z,2026-03-11T09:00:00Z,2026-03-11T09:45:00+01:00,2026-03-11T10:00:00+01:00,17.42,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T09:00:00Z,2026-03-11T09:15:00Z,2026-03-11T10:00:00+01:00,2026-03-11T10:15:00+01:00,48.71,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T09:15:00Z,2026-03-11T09:30:00Z,2026-03-11T10:15:00+01:00,2026-03-11T10:30:00+01:00,26.34,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T09:30:00Z,2026-03-11T09:45:00Z,2026-03-11T10:30:00+01:00,2026-03-11T10:45:00+01:00,13.78,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T09:45:00Z,2026-03-11T10:00:00Z,2026-03-11T10:45:00+01:00,2026-03-11T11:00:00+01:00,0.1,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T10:00:00Z,2026-03-11T10:15:00Z,2026-03-11T11:00:00+01:00,2026-03-11T11:15:00+01:00,16.8,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T10:15:00Z,2026-03-11T10:30:00Z,2026-03-11T11:15:00+01:00,2026-03-11T11:30:00+01:00,11.82,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T10:30:00Z,2026-03-11T10:45:00Z,2026-03-11T11:30:00+01:00,2026-03-11T11:45:00+01:00,11.01,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T10:45:00Z,2026-03-11T11:00:00Z,2026-03-11T11:45:00+01:00,2026-03-11T12:00:00+01:00,5.01,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T11:00:00Z,2026-03-11T11:15:00Z,2026-03-11T12:00:00+01:00,2026-03-11T12:15:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T11:15:00Z,2026-03-11T11:30:00Z,2026-03-11T12:15:00+01:00,2026-03-11T12:30:00+01:00,10.1,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T11:30:00Z,2026-03-11T11:45:00Z,2026-03-11T12:30:00+01:00,2026-03-11T12:45:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T11:45:00Z,2026-03-11T12:00:00Z,2026-03-11T12:45:00+01:00,2026-03-11T13:00:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T12:00:00Z,2026-03-11T12:15:00Z,2026-03-11T13:00:00+01:00,2026-03-11T13:15:00+01:00,14.39,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T12:15:00Z,2026-03-11T12:30:00Z,2026-03-11T13:15:00+01:00,2026-03-11T13:30:00+01:00,13.57,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T12:30:00Z,2026-03-11T12:45:00Z,2026-03-11T13:30:00+01:00,2026-03-11T13:45:00+01:00,18.45,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T12:45:00Z,2026-03-11T13:00:00Z,2026-03-11T13:45:00+01:00,2026-03-11T14:00:00+01:00,24.79,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T13:00:00Z,2026-03-11T13:15:00Z,2026-03-11T14:00:00+01:00,2026-03-11T14:15:00+01:00,19.3,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T13:15:00Z,2026-03-11T13:30:00Z,2026-03-11T14:15:00+01:00,2026-03-11T14:30:00+01:00,30.22,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T13:30:00Z,2026-03-11T13:45:00Z,2026-03-11T14:30:00+01:00,2026-03-11T14:45:00+01:00,53.13,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T13:45:00Z,2026-03-11T14:00:00Z,2026-03-11T14:45:00+01:00,2026-03-11T15:00:00+01:00,71.56,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T14:00:00Z,2026-03-11T14:15:00Z,2026-03-11T15:00:00+01:00,2026-03-11T15:15:00+01:00,59.0,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T14:15:00Z,2026-03-11T14:30:00Z,2026-03-11T15:15:00+01:00,2026-03-11T15:30:00+01:00,68.63,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T14:30:00Z,2026-03-11T14:45:00Z,2026-03-11T15:30:00+01:00,2026-03-11T15:45:00+01:00,82.6,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T14:45:00Z,2026-03-11T15:00:00Z,2026-03-11T15:45:00+01:00,2026-03-11T16:00:00+01:00,95.33,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T15:00:00Z,2026-03-11T15:15:00Z,2026-03-11T16:00:00+01:00,2026-03-11T16:15:00+01:00,71.93,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T15:15:00Z,2026-03-11T15:30:00Z,2026-03-11T16:15:00+01:00,2026-03-11T16:30:00+01:00,89.99,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T15:30:00Z,2026-03-11T15:45:00Z,2026-03-11T16:30:00+01:00,2026-03-11T16:45:00+01:00,109.87,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T15:45:00Z,2026-03-11T16:00:00Z,2026-03-11T16:45:00+01:00,2026-03-11T17:00:00+01:00,116.37,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T16:00:00Z,2026-03-11T16:15:00Z,2026-03-11T17:00:00+01:00,2026-03-11T17:15:00+01:00,102.5,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T16:15:00Z,2026-03-11T16:30:00Z,2026-03-11T17:15:00+01:00,2026-03-11T17:30:00+01:00,117.18,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T16:30:00Z,2026-03-11T16:45:00Z,2026-03-11T17:30:00+01:00,2026-03-11T17:45:00+01:00,135.92,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T16:45:00Z,2026-03-11T17:00:00Z,2026-03-11T17:45:00+01:00,2026-03-11T18:00:00+01:00,151.0,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T17:00:00Z,2026-03-11T17:15:00Z,2026-03-11T18:00:00+01:00,2026-03-11T18:15:00+01:00,142.0,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T17:15:00Z,2026-03-11T17:30:00Z,2026-03-11T18:15:00+01:00,2026-03-11T18:30:00+01:00,148.72,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T17:30:00Z,2026-03-11T17:45:00Z,2026-03-11T18:30:00+01:00,2026-03-11T18:45:00+01:00,152.72,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T17:45:00Z,2026-03-11T18:00:00Z,2026-03-11T18:45:00+01:00,2026-03-11T19:00:00+01:00,164.11,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T18:00:00Z,2026-03-11T18:15:00Z,2026-03-11T19:00:00+01:00,2026-03-11T19:15:00+01:00,158.18,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T18:15:00Z,2026-03-11T18:30:00Z,2026-03-11T19:15:00+01:00,2026-03-11T19:30:00+01:00,156.92,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T18:30:00Z,2026-03-11T18:45:00Z,2026-03-11T19:30:00+01:00,2026-03-11T19:45:00+01:00,155.0,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T18:45:00Z,2026-03-11T19:00:00Z,2026-03-11T19:45:00+01:00,2026-03-11T20:00:00+01:00,144.78,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T19:00:00Z,2026-03-11T19:15:00Z,2026-03-11T20:00:00+01:00,2026-03-11T20:15:00+01:00,141.68,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T19:15:00Z,2026-03-11T19:30:00Z,2026-03-11T20:15:00+01:00,2026-03-11T20:30:00+01:00,134.09,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,2026-03-11T20:30:00+01:00,2026-03-11T20:45:00+01:00,118.71,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T19:45:00Z,2026-03-11T20:00:00Z,2026-03-11T20:45:00+01:00,2026-03-11T21:00:00+01:00,114.32,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T20:00:00Z,2026-03-11T20:15:00Z,2026-03-11T21:00:00+01:00,2026-03-11T21:15:00+01:00,124.23,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T20:15:00Z,2026-03-11T20:30:00Z,2026-03-11T21:15:00+01:00,2026-03-11T21:30:00+01:00,116.77,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T20:30:00Z,2026-03-11T20:45:00Z,2026-03-11T21:30:00+01:00,2026-03-11T21:45:00+01:00,114.59,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T20:45:00Z,2026-03-11T21:00:00Z,2026-03-11T21:45:00+01:00,2026-03-11T22:00:00+01:00,109.54,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T21:00:00Z,2026-03-11T21:15:00Z,2026-03-11T22:00:00+01:00,2026-03-11T22:15:00+01:00,115.97,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T21:15:00Z,2026-03-11T21:30:00Z,2026-03-11T22:15:00+01:00,2026-03-11T22:30:00+01:00,113.8,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T21:30:00Z,2026-03-11T21:45:00Z,2026-03-11T22:30:00+01:00,2026-03-11T22:45:00+01:00,112.3,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T21:45:00Z,2026-03-11T22:00:00Z,2026-03-11T22:45:00+01:00,2026-03-11T23:00:00+01:00,106.0,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T22:00:00Z,2026-03-11T22:15:00Z,2026-03-11T23:00:00+01:00,2026-03-11T23:15:00+01:00,106.05,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T22:15:00Z,2026-03-11T22:30:00Z,2026-03-11T23:15:00+01:00,2026-03-11T23:30:00+01:00,95.71,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T22:30:00Z,2026-03-11T22:45:00Z,2026-03-11T23:30:00+01:00,2026-03-11T23:45:00+01:00,96.4,EUR
SIDC_IntradayAuction1,2026-03-11,GER,2026-03-11T22:45:00Z,2026-03-11T23:00:00Z,2026-03-11T23:45:00+01:00,2026-03-12T00:00:00+01:00,94.2,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-11T23:00:00Z,2026-03-11T23:15:00Z,2026-03-12T00:00:00+01:00,2026-03-12T00:15:00+01:00,106.46,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-11T23:15:00Z,2026-03-11T23:30:00Z,2026-03-12T00:15:00+01:00,2026-03-12T00:30:00+01:00,97.41,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-11T23:30:00Z,2026-03-11T23:45:00Z,2026-03-12T00:30:00+01:00,2026-03-12T00:45:00+01:00,77.55,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-11T23:45:00Z,2026-03-12T00:00:00Z,2026-03-12T00:45:00+01:00,2026-03-12T01:00:00+01:00,30.57,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T00:00:00Z,2026-03-12T00:15:00Z,2026-03-12T01:00:00+01:00,2026-03-12T01:15:00+01:00,95.39,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T00:15:00Z,2026-03-12T00:30:00Z,2026-03-12T01:15:00+01:00,2026-03-12T01:30:00+01:00,91.6,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T00:30:00Z,2026-03-12T00:45:00Z,2026-03-12T01:30:00+01:00,2026-03-12T01:45:00+01:00,91.72,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T00:45:00Z,2026-03-12T01:00:00Z,2026-03-12T01:45:00+01:00,2026-03-12T02:00:00+01:00,64.2,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T01:00:00Z,2026-03-12T01:15:00Z,2026-03-12T02:00:00+01:00,2026-03-12T02:15:00+01:00,79.1,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T01:15:00Z,2026-03-12T01:30:00Z,2026-03-12T02:15:00+01:00,2026-03-12T02:30:00+01:00,60.8,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T01:30:00Z,2026-03-12T01:45:00Z,2026-03-12T02:30:00+01:00,2026-03-12T02:45:00+01:00,77.84,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T01:45:00Z,2026-03-12T02:00:00Z,2026-03-12T02:45:00+01:00,2026-03-12T03:00:00+01:00,73.09,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T02:00:00Z,2026-03-12T02:15:00Z,2026-03-12T03:00:00+01:00,2026-03-12T03:15:00+01:00,67.47,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T02:15:00Z,2026-03-12T02:30:00Z,2026-03-12T03:15:00+01:00,2026-03-12T03:30:00+01:00,62.64,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T02:30:00Z,2026-03-12T02:45:00Z,2026-03-12T03:30:00+01:00,2026-03-12T03:45:00+01:00,65.39,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T02:45:00Z,2026-03-12T03:00:00Z,2026-03-12T03:45:00+01:00,2026-03-12T04:00:00+01:00,60.32,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T03:00:00Z,2026-03-12T03:15:00Z,2026-03-12T04:00:00+01:00,2026-03-12T04:15:00+01:00,71.15,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T03:15:00Z,2026-03-12T03:30:00Z,2026-03-12T04:15:00+01:00,2026-03-12T04:30:00+01:00,62.35,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T03:30:00Z,2026-03-12T03:45:00Z,2026-03-12T04:30:00+01:00,2026-03-12T04:45:00+01:00,61.9,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T03:45:00Z,2026-03-12T04:00:00Z,2026-03-12T04:45:00+01:00,2026-03-12T05:00:00+01:00,66.99,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T04:00:00Z,2026-03-12T04:15:00Z,2026-03-12T05:00:00+01:00,2026-03-12T05:15:00+01:00,67.0,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T04:15:00Z,2026-03-12T04:30:00Z,2026-03-12T05:15:00+01:00,2026-03-12T05:30:00+01:00,64.94,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T04:30:00Z,2026-03-12T04:45:00Z,2026-03-12T05:30:00+01:00,2026-03-12T05:45:00+01:00,78.57,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T04:45:00Z,2026-03-12T05:00:00Z,2026-03-12T05:45:00+01:00,2026-03-12T06:00:00+01:00,60.5,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T05:00:00Z,2026-03-12T05:15:00Z,2026-03-12T06:00:00+01:00,2026-03-12T06:15:00+01:00,68.17,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T05:15:00Z,2026-03-12T05:30:00Z,2026-03-12T06:15:00+01:00,2026-03-12T06:30:00+01:00,70.01,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T05:30:00Z,2026-03-12T05:45:00Z,2026-03-12T06:30:00+01:00,2026-03-12T06:45:00+01:00,103.34,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T05:45:00Z,2026-03-12T06:00:00Z,2026-03-12T06:45:00+01:00,2026-03-12T07:00:00+01:00,106.48,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T06:00:00Z,2026-03-12T06:15:00Z,2026-03-12T07:00:00+01:00,2026-03-12T07:15:00+01:00,111.0,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T06:15:00Z,2026-03-12T06:30:00Z,2026-03-12T07:15:00+01:00,2026-03-12T07:30:00+01:00,117.55,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T06:30:00Z,2026-03-12T06:45:00Z,2026-03-12T07:30:00+01:00,2026-03-12T07:45:00+01:00,101.01,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T06:45:00Z,2026-03-12T07:00:00Z,2026-03-12T07:45:00+01:00,2026-03-12T08:00:00+01:00,107.64,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T07:00:00Z,2026-03-12T07:15:00Z,2026-03-12T08:00:00+01:00,2026-03-12T08:15:00+01:00,127.85,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T07:15:00Z,2026-03-12T07:30:00Z,2026-03-12T08:15:00+01:00,2026-03-12T08:30:00+01:00,108.4,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T07:30:00Z,2026-03-12T07:45:00Z,2026-03-12T08:30:00+01:00,2026-03-12T08:45:00+01:00,99.41,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T07:45:00Z,2026-03-12T08:00:00Z,2026-03-12T08:45:00+01:00,2026-03-12T09:00:00+01:00,75.5,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T08:00:00Z,2026-03-12T08:15:00Z,2026-03-12T09:00:00+01:00,2026-03-12T09:15:00+01:00,92.14,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T08:15:00Z,2026-03-12T08:30:00Z,2026-03-12T09:15:00+01:00,2026-03-12T09:30:00+01:00,69.99,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T08:30:00Z,2026-03-12T08:45:00Z,2026-03-12T09:30:00+01:00,2026-03-12T09:45:00+01:00,46.91,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T08:45:00Z,2026-03-12T09:00:00Z,2026-03-12T09:45:00+01:00,2026-03-12T10:00:00+01:00,25.0,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T09:00:00Z,2026-03-12T09:15:00Z,2026-03-12T10:00:00+01:00,2026-03-12T10:15:00+01:00,29.59,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T09:15:00Z,2026-03-12T09:30:00Z,2026-03-12T10:15:00+01:00,2026-03-12T10:30:00+01:00,3.78,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T09:30:00Z,2026-03-12T09:45:00Z,2026-03-12T10:30:00+01:00,2026-03-12T10:45:00+01:00,3.78,EUR
SIDC_IntradayAuction1,2026-03-12,FR,2026-03-12T09:45:00Z,2026-03-12T10:00:00Z,2026-03-12T10:45:00+01:00,2026-03-12T11:00:00+01:00,0.0,EUR
