market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-17,NX_575468,2026-03-09T03:00:00Z,2026-03-09T03:15:00Z,2026-03-09T04:00:00+01:00,2026-03-09T04:15:00+01:00,114.88,2973.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-18,NX_575469,2026-03-09T03:15:00Z,2026-03-09T03:30:00Z,2026-03-09T04:15:00+01:00,2026-03-09T04:30:00+01:00,114.66,2909.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-19,NX_575471,2026-03-09T03:30:00Z,2026-03-09T03:45:00Z,2026-03-09T04:30:00+01:00,2026-03-09T04:45:00+01:00,115.98,3085.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-20,NX_575472,2026-03-09T03:45:00Z,2026-03-09T04:00:00Z,2026-03-09T04:45:00+01:00,2026-03-09T05:00:00+01:00,121.26,2895.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-21,NX_575475,2026-03-09T04:00:00Z,2026-03-09T04:15:00Z,2026-03-09T05:00:00+01:00,2026-03-09T05:15:00+01:00,119.14,3974.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-22,NX_575476,2026-03-09T04:15:00Z,2026-03-09T04:30:00Z,2026-03-09T05:15:00+01:00,2026-03-09T05:30:00+01:00,128.31,3892.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-23,NX_575478,2026-03-09T04:30:00Z,2026-03-09T04:45:00Z,2026-03-09T05:30:00+01:00,2026-03-09T05:45:00+01:00,140.89,4144.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-24,NX_575479,2026-03-09T04:45:00Z,2026-03-09T05:00:00Z,2026-03-09T05:45:00+01:00,2026-03-09T06:00:00+01:00,152.18,4920.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-25,NX_575482,2026-03-09T05:00:00Z,2026-03-09T05:15:00Z,2026-03-09T06:00:00+01:00,2026-03-09T06:15:00+01:00,136.05,4158.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-26,NX_575483,2026-03-09T05:15:00Z,2026-03-09T05:30:00Z,2026-03-09T06:15:00+01:00,2026-03-09T06:30:00+01:00,144.05,4923.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-27,NX_575485,2026-03-09T05:30:00Z,2026-03-09T05:45:00Z,2026-03-09T06:30:00+01:00,2026-03-09T06:45:00+01:00,160.2,4803.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-28,NX_575486,2026-03-09T05:45:00Z,2026-03-09T06:00:00Z,2026-03-09T06:45:00+01:00,2026-03-09T07:00:00+01:00,171.99,4887.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-29,NX_575489,2026-03-09T06:00:00Z,2026-03-09T06:15:00Z,2026-03-09T07:00:00+01:00,2026-03-09T07:15:00+01:00,195.55,5825.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-30,NX_575490,2026-03-09T06:15:00Z,2026-03-09T06:30:00Z,2026-03-09T07:15:00+01:00,2026-03-09T07:30:00+01:00,192.64,5087.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-31,NX_575492,2026-03-09T06:30:00Z,2026-03-09T06:45:00Z,2026-03-09T07:30:00+01:00,2026-03-09T07:45:00+01:00,161.61,5803.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-32,NX_575493,2026-03-09T06:45:00Z,2026-03-09T07:00:00Z,2026-03-09T07:45:00+01:00,2026-03-09T08:00:00+01:00,145.91,7633.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-33,NX_575496,2026-03-09T07:00:00Z,2026-03-09T07:15:00Z,2026-03-09T08:00:00+01:00,2026-03-09T08:15:00+01:00,187.73,6078.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-34,NX_575497,2026-03-09T07:15:00Z,2026-03-09T07:30:00Z,2026-03-09T08:15:00+01:00,2026-03-09T08:30:00+01:00,150.02,6878.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-35,NX_575499,2026-03-09T07:30:00Z,2026-03-09T07:45:00Z,2026-03-09T08:30:00+01:00,2026-03-09T08:45:00+01:00,142.05,7270.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-36,NX_575500,2026-03-09T07:45:00Z,2026-03-09T08:00:00Z,2026-03-09T08:45:00+01:00,2026-03-09T09:00:00+01:00,130.74,7293.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-37,NX_575503,2026-03-09T08:00:00Z,2026-03-09T08:15:00Z,2026-03-09T09:00:00+01:00,2026-03-09T09:15:00+01:00,148.47,5560.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-38,NX_575504,2026-03-09T08:15:00Z,2026-03-09T08:30:00Z,2026-03-09T09:15:00+01:00,2026-03-09T09:30:00+01:00,134.2,3542.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-39,NX_575506,2026-03-09T08:30:00Z,2026-03-09T08:45:00Z,2026-03-09T09:30:00+01:00,2026-03-09T09:45:00+01:00,123.19,3606.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-40,NX_575507,2026-03-09T08:45:00Z,2026-03-09T09:00:00Z,2026-03-09T09:45:00+01:00,2026-03-09T10:00:00+01:00,115.11,4112.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-41,NX_575510,2026-03-09T09:00:00Z,2026-03-09T09:15:00Z,2026-03-09T10:00:00+01:00,2026-03-09T10:15:00+01:00,126.22,2709.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-42,NX_575511,2026-03-09T09:15:00Z,2026-03-09T09:30:00Z,2026-03-09T10:15:00+01:00,2026-03-09T10:30:00+01:00,116.55,2515.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-43,NX_575513,2026-03-09T09:30:00Z,2026-03-09T09:45:00Z,2026-03-09T10:30:00+01:00,2026-03-09T10:45:00+01:00,103.48,3108.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-44,NX_575514,2026-03-09T09:45:00Z,2026-03-09T10:00:00Z,2026-03-09T10:45:00+01:00,2026-03-09T11:00:00+01:00,95.82,3501.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-45,NX_575517,2026-03-09T10:00:00Z,2026-03-09T10:15:00Z,2026-03-09T11:00:00+01:00,2026-03-09T11:15:00+01:00,103.07,3129.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-46,NX_575518,2026-03-09T10:15:00Z,2026-03-09T10:30:00Z,2026-03-09T11:15:00+01:00,2026-03-09T11:30:00+01:00,95.13,3931.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-47,NX_575520,2026-03-09T10:30:00Z,2026-03-09T10:45:00Z,2026-03-09T11:30:00+01:00,2026-03-09T11:45:00+01:00,88.9,4862.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-48,NX_575521,2026-03-09T10:45:00Z,2026-03-09T11:00:00Z,2026-03-09T11:45:00+01:00,2026-03-09T12:00:00+01:00,82.28,5622.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-49,NX_575524,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,78.86,4632.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-50,NX_575525,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,74.61,4901.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-51,NX_575527,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,77.94,5670.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-52,NX_575528,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,76.42,6865.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-53,NX_575531,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,78.8,4514.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-54,NX_575532,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,79.57,5011.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-55,NX_575534,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,82.7,6070.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-56,NX_575535,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,83.19,6467.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-57,NX_575538,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,76.11,6101.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-58,NX_575539,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,88.09,6140.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-59,NX_575541,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,98.27,5834.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-60,NX_575542,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,103.41,5783.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-61,NX_575545,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,103.26,5478.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-62,NX_575546,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,108.59,6171.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-63,NX_575548,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,121.64,6254.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-64,NX_575549,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,138.83,7398.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-65,NX_575552,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,112.15,6179.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-66,NX_575553,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,132.36,5338.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-67,NX_575555,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,159.99,5840.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-68,NX_575556,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,172.31,7572.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-69,NX_575559,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,144.39,7734.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-70,NX_575560,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,161.51,6989.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-71,NX_575562,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,185.83,8857.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-72,NX_575563,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,248.64,9985.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-73,NX_575566,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,242.86,6703.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-74,NX_575567,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,264.13,7353.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-75,NX_575569,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,267.74,7393.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-76,NX_575570,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,276.02,7720.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-77,NX_575573,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,266.32,8024.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-78,NX_575574,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,228.92,8509.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-79,NX_575576,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,212.08,9863.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-80,NX_575577,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,197.74,9629.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-81,NX_575580,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,208.63,9508.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-82,NX_575581,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,192.32,9496.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-83,NX_575583,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,165.17,8725.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-84,NX_575584,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,150.25,7455.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-85,NX_575587,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,167.42,6117.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-86,NX_575588,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,155.87,5528.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-87,NX_575590,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,145.11,4930.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-88,NX_575591,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,136.29,5334.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-89,NX_575594,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,150.42,4960.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-90,NX_575595,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,143.86,4754.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-91,NX_575597,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,139.99,5493.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-92,NX_575598,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,128.38,5906.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-93,NX_575601,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,140.17,4504.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-94,NX_575602,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,132.77,4493.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-95,NX_575604,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,127.71,4398.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-96,NX_575605,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,124.63,5152.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-01,NX_575608,2026-03-09T23:00:00Z,2026-03-09T23:15:00Z,2026-03-10T00:00:00+01:00,2026-03-10T00:15:00+01:00,140.82,434.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-02,NX_575609,2026-03-09T23:15:00Z,2026-03-09T23:30:00Z,2026-03-10T00:15:00+01:00,2026-03-10T00:30:00+01:00,136.51,350.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-03,NX_575611,2026-03-09T23:30:00Z,2026-03-09T23:45:00Z,2026-03-10T00:30:00+01:00,2026-03-10T00:45:00+01:00,135.65,252.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-04,NX_575612,2026-03-09T23:45:00Z,2026-03-10T00:00:00Z,2026-03-10T00:45:00+01:00,2026-03-10T01:00:00+01:00,127.94,214.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-05,NX_575615,2026-03-10T00:00:00Z,2026-03-10T00:15:00Z,2026-03-10T01:00:00+01:00,2026-03-10T01:15:00+01:00,137.8,137.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-06,NX_575616,2026-03-10T00:15:00Z,2026-03-10T00:30:00Z,2026-03-10T01:15:00+01:00,2026-03-10T01:30:00+01:00,131.29,111.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-07,NX_575618,2026-03-10T00:30:00Z,2026-03-10T00:45:00Z,2026-03-10T01:30:00+01:00,2026-03-10T01:45:00+01:00,127.91,122.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-08,NX_575619,2026-03-10T00:45:00Z,2026-03-10T01:00:00Z,2026-03-10T01:45:00+01:00,2026-03-10T02:00:00+01:00,124.1,166.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-09,NX_575622,2026-03-10T01:00:00Z,2026-03-10T01:15:00Z,2026-03-10T02:00:00+01:00,2026-03-10T02:15:00+01:00,128.09,176.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-10,NX_575623,2026-03-10T01:15:00Z,2026-03-10T01:30:00Z,2026-03-10T02:15:00+01:00,2026-03-10T02:30:00+01:00,124.12,145.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-11,NX_575625,2026-03-10T01:30:00Z,2026-03-10T01:45:00Z,2026-03-10T02:30:00+01:00,2026-03-10T02:45:00+01:00,123.39,89.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-12,NX_575626,2026-03-10T01:45:00Z,2026-03-10T02:00:00Z,2026-03-10T02:45:00+01:00,2026-03-10T03:00:00+01:00,122.83,165.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-13,NX_575629,2026-03-10T02:00:00Z,2026-03-10T02:15:00Z,2026-03-10T03:00:00+01:00,2026-03-10T03:15:00+01:00,117.72,246.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-14,NX_575630,2026-03-10T02:15:00Z,2026-03-10T02:30:00Z,2026-03-10T03:15:00+01:00,2026-03-10T03:30:00+01:00,119.44,242.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-15,NX_575632,2026-03-10T02:30:00Z,2026-03-10T02:45:00Z,2026-03-10T03:30:00+01:00,2026-03-10T03:45:00+01:00,115.15,321.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-16,NX_575633,2026-03-10T02:45:00Z,2026-03-10T03:00:00Z,2026-03-10T03:45:00+01:00,2026-03-10T04:00:00+01:00,109.7,367.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-17,NX_575636,2026-03-10T03:00:00Z,2026-03-10T03:15:00Z,2026-03-10T04:00:00+01:00,2026-03-10T04:15:00+01:00,117.5,612.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-18,NX_575637,2026-03-10T03:15:00Z,2026-03-10T03:30:00Z,2026-03-10T04:15:00+01:00,2026-03-10T04:30:00+01:00,113.56,529.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-19,NX_575639,2026-03-10T03:30:00Z,2026-03-10T03:45:00Z,2026-03-10T04:30:00+01:00,2026-03-10T04:45:00+01:00,113.21,592.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-20,NX_575640,2026-03-10T03:45:00Z,2026-03-10T04:00:00Z,2026-03-10T04:45:00+01:00,2026-03-10T05:00:00+01:00,105.04,504.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-21,NX_575643,2026-03-10T04:00:00Z,2026-03-10T04:15:00Z,2026-03-10T05:00:00+01:00,2026-03-10T05:15:00+01:00,115.37,623.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-22,NX_575644,2026-03-10T04:15:00Z,2026-03-10T04:30:00Z,2026-03-10T05:15:00+01:00,2026-03-10T05:30:00+01:00,119.04,786.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-23,NX_575646,2026-03-10T04:30:00Z,2026-03-10T04:45:00Z,2026-03-10T05:30:00+01:00,2026-03-10T05:45:00+01:00,120.07,681.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-24,NX_575647,2026-03-10T04:45:00Z,2026-03-10T05:00:00Z,2026-03-10T05:45:00+01:00,2026-03-10T06:00:00+01:00,101.77,566.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-25,NX_575650,2026-03-10T05:00:00Z,2026-03-10T05:15:00Z,2026-03-10T06:00:00+01:00,2026-03-10T06:15:00+01:00,108.51,544.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-26,NX_575651,2026-03-10T05:15:00Z,2026-03-10T05:30:00Z,2026-03-10T06:15:00+01:00,2026-03-10T06:30:00+01:00,101.68,440.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-27,NX_575653,2026-03-10T05:30:00Z,2026-03-10T05:45:00Z,2026-03-10T06:30:00+01:00,2026-03-10T06:45:00+01:00,105.34,403.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-28,NX_575655,2026-03-10T05:45:00Z,2026-03-10T06:00:00Z,2026-03-10T06:45:00+01:00,2026-03-10T07:00:00+01:00,95.87,530.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-29,NX_575658,2026-03-10T06:00:00Z,2026-03-10T06:15:00Z,2026-03-10T07:00:00+01:00,2026-03-10T07:15:00+01:00,115.55,533.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-30,NX_575659,2026-03-10T06:15:00Z,2026-03-10T06:30:00Z,2026-03-10T07:15:00+01:00,2026-03-10T07:30:00+01:00,137.16,414.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-31,NX_575661,2026-03-10T06:30:00Z,2026-03-10T06:45:00Z,2026-03-10T07:30:00+01:00,2026-03-10T07:45:00+01:00,140.66,397.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-32,NX_575662,2026-03-10T06:45:00Z,2026-03-10T07:00:00Z,2026-03-10T07:45:00+01:00,2026-03-10T08:00:00+01:00,142.19,624.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-33,NX_575665,2026-03-10T07:00:00Z,2026-03-10T07:15:00Z,2026-03-10T08:00:00+01:00,2026-03-10T08:15:00+01:00,179.03,345.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-10,FR,QH-20260310-34,NX_575666,2026-03-10T07:15:00Z,2026-03-10T07:30:00Z,2026-03-10T08:15:00+01:00,2026-03-10T08:30:00+01:00,161.41,254.0,EUR/MWh,MW
