market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-91,NX_583378,2026-04-22T20:30:00Z,2026-04-22T20:45:00Z,2026-04-22T22:30:00+02:00,2026-04-22T22:45:00+02:00,98.64,1192.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-92,NX_583379,2026-04-22T20:45:00Z,2026-04-22T21:00:00Z,2026-04-22T22:45:00+02:00,2026-04-22T23:00:00+02:00,86.22,1149.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-93,NX_583382,2026-04-22T21:00:00Z,2026-04-22T21:15:00Z,2026-04-22T23:00:00+02:00,2026-04-22T23:15:00+02:00,90.62,1305.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-94,NX_583406,2026-04-22T21:15:00Z,2026-04-22T21:30:00Z,2026-04-22T23:15:00+02:00,2026-04-22T23:30:00+02:00,77.97,938.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-95,NX_583408,2026-04-22T21:30:00Z,2026-04-22T21:45:00Z,2026-04-22T23:30:00+02:00,2026-04-22T23:45:00+02:00,77.05,937.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-96,NX_583409,2026-04-22T21:45:00Z,2026-04-22T22:00:00Z,2026-04-22T23:45:00+02:00,2026-04-23T00:00:00+02:00,54.96,700.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-01,NX_583221,2026-04-21T22:00:00Z,2026-04-21T22:15:00Z,2026-04-22T00:00:00+02:00,2026-04-22T00:15:00+02:00,116.19,2951.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-02,NX_583222,2026-04-21T22:15:00Z,2026-04-21T22:30:00Z,2026-04-22T00:15:00+02:00,2026-04-22T00:30:00+02:00,103.57,2665.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-03,NX_583224,2026-04-21T22:30:00Z,2026-04-21T22:45:00Z,2026-04-22T00:30:00+02:00,2026-04-22T00:45:00+02:00,97.76,3292.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-04,NX_583225,2026-04-21T22:45:00Z,2026-04-21T23:00:00Z,2026-04-22T00:45:00+02:00,2026-04-22T01:00:00+02:00,95.0,3731.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-05,NX_583228,2026-04-21T23:00:00Z,2026-04-21T23:15:00Z,2026-04-22T01:00:00+02:00,2026-04-22T01:15:00+02:00,102.47,2749.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-06,NX_583229,2026-04-21T23:15:00Z,2026-04-21T23:30:00Z,2026-04-22T01:15:00+02:00,2026-04-22T01:30:00+02:00,101.04,2771.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-07,NX_583231,2026-04-21T23:30:00Z,2026-04-21T23:45:00Z,2026-04-22T01:30:00+02:00,2026-04-22T01:45:00+02:00,101.33,2433.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-08,NX_583232,2026-04-21T23:45:00Z,2026-04-22T00:00:00Z,2026-04-22T01:45:00+02:00,2026-04-22T02:00:00+02:00,100.36,3257.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-09,NX_583235,2026-04-22T00:00:00Z,2026-04-22T00:15:00Z,2026-04-22T02:00:00+02:00,2026-04-22T02:15:00+02:00,105.54,2508.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-10,NX_583236,2026-04-22T00:15:00Z,2026-04-22T00:30:00Z,2026-04-22T02:15:00+02:00,2026-04-22T02:30:00+02:00,103.16,2730.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-11,NX_583238,2026-04-22T00:30:00Z,2026-04-22T00:45:00Z,2026-04-22T02:30:00+02:00,2026-04-22T02:45:00+02:00,102.91,2933.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-12,NX_583239,2026-04-22T00:45:00Z,2026-04-22T01:00:00Z,2026-04-22T02:45:00+02:00,2026-04-22T03:00:00+02:00,103.63,3263.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-13,NX_583242,2026-04-22T01:00:00Z,2026-04-22T01:15:00Z,2026-04-22T03:00:00+02:00,2026-04-22T03:15:00+02:00,103.43,2588.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-14,NX_583243,2026-04-22T01:15:00Z,2026-04-22T01:30:00Z,2026-04-22T03:15:00+02:00,2026-04-22T03:30:00+02:00,102.16,2591.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-15,NX_583245,2026-04-22T01:30:00Z,2026-04-22T01:45:00Z,2026-04-22T03:30:00+02:00,2026-04-22T03:45:00+02:00,105.85,2451.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-16,NX_583246,2026-04-22T01:45:00Z,2026-04-22T02:00:00Z,2026-04-22T03:45:00+02:00,2026-04-22T04:00:00+02:00,107.82,2499.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-17,NX_583249,2026-04-22T02:00:00Z,2026-04-22T02:15:00Z,2026-04-22T04:00:00+02:00,2026-04-22T04:15:00+02:00,108.36,2776.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-18,NX_583250,2026-04-22T02:15:00Z,2026-04-22T02:30:00Z,2026-04-22T04:15:00+02:00,2026-04-22T04:30:00+02:00,110.65,2912.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-19,NX_583252,2026-04-22T02:30:00Z,2026-04-22T02:45:00Z,2026-04-22T04:30:00+02:00,2026-04-22T04:45:00+02:00,115.83,3252.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-20,NX_583253,2026-04-22T02:45:00Z,2026-04-22T03:00:00Z,2026-04-22T04:45:00+02:00,2026-04-22T05:00:00+02:00,121.71,3093.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-21,NX_583256,2026-04-22T03:00:00Z,2026-04-22T03:15:00Z,2026-04-22T05:00:00+02:00,2026-04-22T05:15:00+02:00,115.5,3098.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-22,NX_583257,2026-04-22T03:15:00Z,2026-04-22T03:30:00Z,2026-04-22T05:15:00+02:00,2026-04-22T05:30:00+02:00,119.68,2928.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-23,NX_583259,2026-04-22T03:30:00Z,2026-04-22T03:45:00Z,2026-04-22T05:30:00+02:00,2026-04-22T05:45:00+02:00,126.8,3047.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-24,NX_583260,2026-04-22T03:45:00Z,2026-04-22T04:00:00Z,2026-04-22T05:45:00+02:00,2026-04-22T06:00:00+02:00,133.22,3985.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-25,NX_583263,2026-04-22T04:00:00Z,2026-04-22T04:15:00Z,2026-04-22T06:00:00+02:00,2026-04-22T06:15:00+02:00,128.89,3594.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-26,NX_583264,2026-04-22T04:15:00Z,2026-04-22T04:30:00Z,2026-04-22T06:15:00+02:00,2026-04-22T06:30:00+02:00,139.64,4286.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-27,NX_583266,2026-04-22T04:30:00Z,2026-04-22T04:45:00Z,2026-04-22T06:30:00+02:00,2026-04-22T06:45:00+02:00,149.79,4724.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-28,NX_583267,2026-04-22T04:45:00Z,2026-04-22T05:00:00Z,2026-04-22T06:45:00+02:00,2026-04-22T07:00:00+02:00,152.78,5326.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-29,NX_583270,2026-04-22T05:00:00Z,2026-04-22T05:15:00Z,2026-04-22T07:00:00+02:00,2026-04-22T07:15:00+02:00,165.39,5376.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-30,NX_583271,2026-04-22T05:15:00Z,2026-04-22T05:30:00Z,2026-04-22T07:15:00+02:00,2026-04-22T07:30:00+02:00,151.48,5386.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-31,NX_583273,2026-04-22T05:30:00Z,2026-04-22T05:45:00Z,2026-04-22T07:30:00+02:00,2026-04-22T07:45:00+02:00,128.19,6226.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-32,NX_583274,2026-04-22T05:45:00Z,2026-04-22T06:00:00Z,2026-04-22T07:45:00+02:00,2026-04-22T08:00:00+02:00,116.47,6677.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-33,NX_583277,2026-04-22T06:00:00Z,2026-04-22T06:15:00Z,2026-04-22T08:00:00+02:00,2026-04-22T08:15:00+02:00,134.13,7391.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-34,NX_583278,2026-04-22T06:15:00Z,2026-04-22T06:30:00Z,2026-04-22T08:15:00+02:00,2026-04-22T08:30:00+02:00,118.12,7231.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-35,NX_583280,2026-04-22T06:30:00Z,2026-04-22T06:45:00Z,2026-04-22T08:30:00+02:00,2026-04-22T08:45:00+02:00,104.17,6529.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-36,NX_583281,2026-04-22T06:45:00Z,2026-04-22T07:00:00Z,2026-04-22T08:45:00+02:00,2026-04-22T09:00:00+02:00,85.07,8436.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-37,NX_583284,2026-04-22T07:00:00Z,2026-04-22T07:15:00Z,2026-04-22T09:00:00+02:00,2026-04-22T09:15:00+02:00,115.08,7941.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-38,NX_583285,2026-04-22T07:15:00Z,2026-04-22T07:30:00Z,2026-04-22T09:15:00+02:00,2026-04-22T09:30:00+02:00,104.45,7958.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-39,NX_583287,2026-04-22T07:30:00Z,2026-04-22T07:45:00Z,2026-04-22T09:30:00+02:00,2026-04-22T09:45:00+02:00,87.3,7884.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-40,NX_583288,2026-04-22T07:45:00Z,2026-04-22T08:00:00Z,2026-04-22T09:45:00+02:00,2026-04-22T10:00:00+02:00,56.41,9312.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-41,NX_583291,2026-04-22T08:00:00Z,2026-04-22T08:15:00Z,2026-04-22T10:00:00+02:00,2026-04-22T10:15:00+02:00,70.01,10058.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-42,NX_583292,2026-04-22T08:15:00Z,2026-04-22T08:30:00Z,2026-04-22T10:15:00+02:00,2026-04-22T10:30:00+02:00,33.83,9418.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-43,NX_583294,2026-04-22T08:30:00Z,2026-04-22T08:45:00Z,2026-04-22T10:30:00+02:00,2026-04-22T10:45:00+02:00,5.64,7133.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-44,NX_583295,2026-04-22T08:45:00Z,2026-04-22T09:00:00Z,2026-04-22T10:45:00+02:00,2026-04-22T11:00:00+02:00,-4.52,7329.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-45,NX_583298,2026-04-22T09:00:00Z,2026-04-22T09:15:00Z,2026-04-22T11:00:00+02:00,2026-04-22T11:15:00+02:00,-0.16,8207.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-46,NX_583299,2026-04-22T09:15:00Z,2026-04-22T09:30:00Z,2026-04-22T11:15:00+02:00,2026-04-22T11:30:00+02:00,-0.26,7630.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-47,NX_583301,2026-04-22T09:30:00Z,2026-04-22T09:45:00Z,2026-04-22T11:30:00+02:00,2026-04-22T11:45:00+02:00,-2.01,6395.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-48,NX_583302,2026-04-22T09:45:00Z,2026-04-22T10:00:00Z,2026-04-22T11:45:00+02:00,2026-04-22T12:00:00+02:00,-6.08,6393.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-49,NX_583305,2026-04-22T10:00:00Z,2026-04-22T10:15:00Z,2026-04-22T12:00:00+02:00,2026-04-22T12:15:00+02:00,-7.07,5257.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-50,NX_583306,2026-04-22T10:15:00Z,2026-04-22T10:30:00Z,2026-04-22T12:15:00+02:00,2026-04-22T12:30:00+02:00,-17.1,4530.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-51,NX_583308,2026-04-22T10:30:00Z,2026-04-22T10:45:00Z,2026-04-22T12:30:00+02:00,2026-04-22T12:45:00+02:00,-20.99,4502.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-52,NX_583309,2026-04-22T10:45:00Z,2026-04-22T11:00:00Z,2026-04-22T12:45:00+02:00,2026-04-22T13:00:00+02:00,-32.04,6236.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-53,NX_583312,2026-04-22T11:00:00Z,2026-04-22T11:15:00Z,2026-04-22T13:00:00+02:00,2026-04-22T13:15:00+02:00,-19.45,4900.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-54,NX_583313,2026-04-22T11:15:00Z,2026-04-22T11:30:00Z,2026-04-22T13:15:00+02:00,2026-04-22T13:30:00+02:00,-22.33,5266.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-55,NX_583315,2026-04-22T11:30:00Z,2026-04-22T11:45:00Z,2026-04-22T13:30:00+02:00,2026-04-22T13:45:00+02:00,-29.61,6134.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-56,NX_583316,2026-04-22T11:45:00Z,2026-04-22T12:00:00Z,2026-04-22T13:45:00+02:00,2026-04-22T14:00:00+02:00,-32.03,5918.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-57,NX_583319,2026-04-22T12:00:00Z,2026-04-22T12:15:00Z,2026-04-22T14:00:00+02:00,2026-04-22T14:15:00+02:00,-29.84,4910.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-58,NX_583320,2026-04-22T12:15:00Z,2026-04-22T12:30:00Z,2026-04-22T14:15:00+02:00,2026-04-22T14:30:00+02:00,-28.64,5196.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-59,NX_583322,2026-04-22T12:30:00Z,2026-04-22T12:45:00Z,2026-04-22T14:30:00+02:00,2026-04-22T14:45:00+02:00,-24.23,5526.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-60,NX_583323,2026-04-22T12:45:00Z,2026-04-22T13:00:00Z,2026-04-22T14:45:00+02:00,2026-04-22T15:00:00+02:00,-20.52,6226.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-61,NX_583326,2026-04-22T13:00:00Z,2026-04-22T13:15:00Z,2026-04-22T15:00:00+02:00,2026-04-22T15:15:00+02:00,-16.94,4590.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-62,NX_583327,2026-04-22T13:15:00Z,2026-04-22T13:30:00Z,2026-04-22T15:15:00+02:00,2026-04-22T15:30:00+02:00,-12.78,4563.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-63,NX_583329,2026-04-22T13:30:00Z,2026-04-22T13:45:00Z,2026-04-22T15:30:00+02:00,2026-04-22T15:45:00+02:00,-7.82,5936.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-64,NX_583330,2026-04-22T13:45:00Z,2026-04-22T14:00:00Z,2026-04-22T15:45:00+02:00,2026-04-22T16:00:00+02:00,-2.92,6440.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-65,NX_583333,2026-04-22T14:00:00Z,2026-04-22T14:15:00Z,2026-04-22T16:00:00+02:00,2026-04-22T16:15:00+02:00,-8.51,7384.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-66,NX_583334,2026-04-22T14:15:00Z,2026-04-22T14:30:00Z,2026-04-22T16:15:00+02:00,2026-04-22T16:30:00+02:00,-4.92,7320.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-67,NX_583336,2026-04-22T14:30:00Z,2026-04-22T14:45:00Z,2026-04-22T16:30:00+02:00,2026-04-22T16:45:00+02:00,-3.26,6759.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-68,NX_583337,2026-04-22T14:45:00Z,2026-04-22T15:00:00Z,2026-04-22T16:45:00+02:00,2026-04-22T17:00:00+02:00,-1.96,8524.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-69,NX_583340,2026-04-22T15:00:00Z,2026-04-22T15:15:00Z,2026-04-22T17:00:00+02:00,2026-04-22T17:15:00+02:00,-3.68,7588.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-70,NX_583341,2026-04-22T15:15:00Z,2026-04-22T15:30:00Z,2026-04-22T17:15:00+02:00,2026-04-22T17:30:00+02:00,4.71,9172.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-71,NX_583343,2026-04-22T15:30:00Z,2026-04-22T15:45:00Z,2026-04-22T17:30:00+02:00,2026-04-22T17:45:00+02:00,32.99,9827.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-72,NX_583344,2026-04-22T15:45:00Z,2026-04-22T16:00:00Z,2026-04-22T17:45:00+02:00,2026-04-22T18:00:00+02:00,74.99,12071.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-73,NX_583347,2026-04-22T16:00:00Z,2026-04-22T16:15:00Z,2026-04-22T18:00:00+02:00,2026-04-22T18:15:00+02:00,76.36,6703.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-74,NX_583348,2026-04-22T16:15:00Z,2026-04-22T16:30:00Z,2026-04-22T18:15:00+02:00,2026-04-22T18:30:00+02:00,90.51,7401.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-75,NX_583350,2026-04-22T16:30:00Z,2026-04-22T16:45:00Z,2026-04-22T18:30:00+02:00,2026-04-22T18:45:00+02:00,101.82,8675.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-76,NX_583351,2026-04-22T16:45:00Z,2026-04-22T17:00:00Z,2026-04-22T18:45:00+02:00,2026-04-22T19:00:00+02:00,121.83,9182.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-77,NX_583354,2026-04-22T17:00:00Z,2026-04-22T17:15:00Z,2026-04-22T19:00:00+02:00,2026-04-22T19:15:00+02:00,114.99,7346.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-78,NX_583355,2026-04-22T17:15:00Z,2026-04-22T17:30:00Z,2026-04-22T19:15:00+02:00,2026-04-22T19:30:00+02:00,126.63,6992.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-79,NX_583357,2026-04-22T17:30:00Z,2026-04-22T17:45:00Z,2026-04-22T19:30:00+02:00,2026-04-22T19:45:00+02:00,139.45,7532.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-80,NX_583358,2026-04-22T17:45:00Z,2026-04-22T18:00:00Z,2026-04-22T19:45:00+02:00,2026-04-22T20:00:00+02:00,162.01,9051.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-81,NX_583361,2026-04-22T18:00:00Z,2026-04-22T18:15:00Z,2026-04-22T20:00:00+02:00,2026-04-22T20:15:00+02:00,165.11,7063.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-82,NX_583362,2026-04-22T18:15:00Z,2026-04-22T18:30:00Z,2026-04-22T20:15:00+02:00,2026-04-22T20:30:00+02:00,150.3,7217.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-83,NX_583364,2026-04-22T18:30:00Z,2026-04-22T18:45:00Z,2026-04-22T20:30:00+02:00,2026-04-22T20:45:00+02:00,142.4,7681.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-84,NX_583365,2026-04-22T18:45:00Z,2026-04-22T19:00:00Z,2026-04-22T20:45:00+02:00,2026-04-22T21:00:00+02:00,130.84,8417.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-85,NX_583368,2026-04-22T19:00:00Z,2026-04-22T19:15:00Z,2026-04-22T21:00:00+02:00,2026-04-22T21:15:00+02:00,154.05,7217.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-86,NX_583369,2026-04-22T19:15:00Z,2026-04-22T19:30:00Z,2026-04-22T21:15:00+02:00,2026-04-22T21:30:00+02:00,134.3,7788.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-87,NX_583371,2026-04-22T19:30:00Z,2026-04-22T19:45:00Z,2026-04-22T21:30:00+02:00,2026-04-22T21:45:00+02:00,124.4,8501.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-88,NX_583372,2026-04-22T19:45:00Z,2026-04-22T20:00:00Z,2026-04-22T21:45:00+02:00,2026-04-22T22:00:00+02:00,114.07,8057.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-89,NX_583375,2026-04-22T20:00:00Z,2026-04-22T20:15:00Z,2026-04-22T22:00:00+02:00,2026-04-22T22:15:00+02:00,125.34,6572.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-90,NX_583376,2026-04-22T20:15:00Z,2026-04-22T20:30:00Z,2026-04-22T22:15:00+02:00,2026-04-22T22:30:00+02:00,109.42,7141.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-91,NX_583378,2026-04-22T20:30:00Z,2026-04-22T20:45:00Z,2026-04-22T22:30:00+02:00,2026-04-22T22:45:00+02:00,107.72,6534.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-92,NX_583379,2026-04-22T20:45:00Z,2026-04-22T21:00:00Z,2026-04-22T22:45:00+02:00,2026-04-22T23:00:00+02:00,103.24,7265.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-93,NX_583382,2026-04-22T21:00:00Z,2026-04-22T21:15:00Z,2026-04-22T23:00:00+02:00,2026-04-22T23:15:00+02:00,108.09,5108.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-94,NX_583406,2026-04-22T21:15:00Z,2026-04-22T21:30:00Z,2026-04-22T23:15:00+02:00,2026-04-22T23:30:00+02:00,102.76,5549.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-95,NX_583408,2026-04-22T21:30:00Z,2026-04-22T21:45:00Z,2026-04-22T23:30:00+02:00,2026-04-22T23:45:00+02:00,103.02,5377.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,GER,QH-20260422-96,NX_583409,2026-04-22T21:45:00Z,2026-04-22T22:00:00Z,2026-04-22T23:45:00+02:00,2026-04-23T00:00:00+02:00,98.97,5595.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-01,NX_583412,2026-04-22T22:00:00Z,2026-04-22T22:15:00Z,2026-04-23T00:00:00+02:00,2026-04-23T00:15:00+02:00,90.75,529.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-02,NX_583413,2026-04-22T22:15:00Z,2026-04-22T22:30:00Z,2026-04-23T00:15:00+02:00,2026-04-23T00:30:00+02:00,85.53,469.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-03,NX_583415,2026-04-22T22:30:00Z,2026-04-22T22:45:00Z,2026-04-23T00:30:00+02:00,2026-04-23T00:45:00+02:00,73.66,461.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-04,NX_583416,2026-04-22T22:45:00Z,2026-04-22T23:00:00Z,2026-04-23T00:45:00+02:00,2026-04-23T01:00:00+02:00,53.89,448.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-05,NX_583419,2026-04-22T23:00:00Z,2026-04-22T23:15:00Z,2026-04-23T01:00:00+02:00,2026-04-23T01:15:00+02:00,58.67,376.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-06,NX_583420,2026-04-22T23:15:00Z,2026-04-22T23:30:00Z,2026-04-23T01:15:00+02:00,2026-04-23T01:30:00+02:00,52.16,148.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-07,NX_583422,2026-04-22T23:30:00Z,2026-04-22T23:45:00Z,2026-04-23T01:30:00+02:00,2026-04-23T01:45:00+02:00,50.16,345.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-08,NX_583423,2026-04-22T23:45:00Z,2026-04-23T00:00:00Z,2026-04-23T01:45:00+02:00,2026-04-23T02:00:00+02:00,31.8,151.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-09,NX_583426,2026-04-23T00:00:00Z,2026-04-23T00:15:00Z,2026-04-23T02:00:00+02:00,2026-04-23T02:15:00+02:00,45.24,227.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-10,NX_583427,2026-04-23T00:15:00Z,2026-04-23T00:30:00Z,2026-04-23T02:15:00+02:00,2026-04-23T02:30:00+02:00,48.14,227.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-11,NX_583429,2026-04-23T00:30:00Z,2026-04-23T00:45:00Z,2026-04-23T02:30:00+02:00,2026-04-23T02:45:00+02:00,41.67,109.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-23,FR,QH-20260423-12,NX_583430,2026-04-23T00:45:00Z,2026-04-23T01:00:00Z,2026-04-23T02:45:00+02:00,2026-04-23T03:00:00+02:00,18.57,76.4,EUR/MWh,MW
