market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:30:00Z,2026-03-11T12:45:00Z,2026-03-11T13:30:00+01:00,2026-03-11T13:45:00+01:00,16.52,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T12:45:00Z,2026-03-11T13:00:00Z,2026-03-11T13:45:00+01:00,2026-03-11T14:00:00+01:00,23.3,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:00:00Z,2026-03-11T13:15:00Z,2026-03-11T14:00:00+01:00,2026-03-11T14:15:00+01:00,5.01,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:15:00Z,2026-03-11T13:30:00Z,2026-03-11T14:15:00+01:00,2026-03-11T14:30:00+01:00,25.41,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:30:00Z,2026-03-11T13:45:00Z,2026-03-11T14:30:00+01:00,2026-03-11T14:45:00+01:00,51.49,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T13:45:00Z,2026-03-11T14:00:00Z,2026-03-11T14:45:00+01:00,2026-03-11T15:00:00+01:00,70.54,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:00:00Z,2026-03-11T14:15:00Z,2026-03-11T15:00:00+01:00,2026-03-11T15:15:00+01:00,53.53,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:15:00Z,2026-03-11T14:30:00Z,2026-03-11T15:15:00+01:00,2026-03-11T15:30:00+01:00,67.2,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:30:00Z,2026-03-11T14:45:00Z,2026-03-11T15:30:00+01:00,2026-03-11T15:45:00+01:00,80.48,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T14:45:00Z,2026-03-11T15:00:00Z,2026-03-11T15:45:00+01:00,2026-03-11T16:00:00+01:00,87.59,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:00:00Z,2026-03-11T15:15:00Z,2026-03-11T16:00:00+01:00,2026-03-11T16:15:00+01:00,77.14,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:15:00Z,2026-03-11T15:30:00Z,2026-03-11T16:15:00+01:00,2026-03-11T16:30:00+01:00,90.3,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:30:00Z,2026-03-11T15:45:00Z,2026-03-11T16:30:00+01:00,2026-03-11T16:45:00+01:00,102.12,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T15:45:00Z,2026-03-11T16:00:00Z,2026-03-11T16:45:00+01:00,2026-03-11T17:00:00+01:00,112.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:00:00Z,2026-03-11T16:15:00Z,2026-03-11T17:00:00+01:00,2026-03-11T17:15:00+01:00,103.79,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:15:00Z,2026-03-11T16:30:00Z,2026-03-11T17:15:00+01:00,2026-03-11T17:30:00+01:00,115.99,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:30:00Z,2026-03-11T16:45:00Z,2026-03-11T17:30:00+01:00,2026-03-11T17:45:00+01:00,126.16,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T16:45:00Z,2026-03-11T17:00:00Z,2026-03-11T17:45:00+01:00,2026-03-11T18:00:00+01:00,144.95,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:00:00Z,2026-03-11T17:15:00Z,2026-03-11T18:00:00+01:00,2026-03-11T18:15:00+01:00,121.64,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:15:00Z,2026-03-11T17:30:00Z,2026-03-11T18:15:00+01:00,2026-03-11T18:30:00+01:00,128.01,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:30:00Z,2026-03-11T17:45:00Z,2026-03-11T18:30:00+01:00,2026-03-11T18:45:00+01:00,141.15,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T17:45:00Z,2026-03-11T18:00:00Z,2026-03-11T18:45:00+01:00,2026-03-11T19:00:00+01:00,155.99,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:00:00Z,2026-03-11T18:15:00Z,2026-03-11T19:00:00+01:00,2026-03-11T19:15:00+01:00,150.36,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:15:00Z,2026-03-11T18:30:00Z,2026-03-11T19:15:00+01:00,2026-03-11T19:30:00+01:00,147.13,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:30:00Z,2026-03-11T18:45:00Z,2026-03-11T19:30:00+01:00,2026-03-11T19:45:00+01:00,138.65,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T18:45:00Z,2026-03-11T19:00:00Z,2026-03-11T19:45:00+01:00,2026-03-11T20:00:00+01:00,134.92,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:00:00Z,2026-03-11T19:15:00Z,2026-03-11T20:00:00+01:00,2026-03-11T20:15:00+01:00,128.5,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:15:00Z,2026-03-11T19:30:00Z,2026-03-11T20:15:00+01:00,2026-03-11T20:30:00+01:00,125.0,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,2026-03-11T20:30:00+01:00,2026-03-11T20:45:00+01:00,118.04,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T19:45:00Z,2026-03-11T20:00:00Z,2026-03-11T20:45:00+01:00,2026-03-11T21:00:00+01:00,111.93,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:00:00Z,2026-03-11T20:15:00Z,2026-03-11T21:00:00+01:00,2026-03-11T21:15:00+01:00,116.27,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:15:00Z,2026-03-11T20:30:00Z,2026-03-11T21:15:00+01:00,2026-03-11T21:30:00+01:00,114.91,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:30:00Z,2026-03-11T20:45:00Z,2026-03-11T21:30:00+01:00,2026-03-11T21:45:00+01:00,107.81,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T20:45:00Z,2026-03-11T21:00:00Z,2026-03-11T21:45:00+01:00,2026-03-11T22:00:00+01:00,99.45,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:00:00Z,2026-03-11T21:15:00Z,2026-03-11T22:00:00+01:00,2026-03-11T22:15:00+01:00,104.01,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:15:00Z,2026-03-11T21:30:00Z,2026-03-11T22:15:00+01:00,2026-03-11T22:30:00+01:00,105.06,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:30:00Z,2026-03-11T21:45:00Z,2026-03-11T22:30:00+01:00,2026-03-11T22:45:00+01:00,108.84,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T21:45:00Z,2026-03-11T22:00:00Z,2026-03-11T22:45:00+01:00,2026-03-11T23:00:00+01:00,99.95,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:00:00Z,2026-03-11T22:15:00Z,2026-03-11T23:00:00+01:00,2026-03-11T23:15:00+01:00,104.37,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:15:00Z,2026-03-11T22:30:00Z,2026-03-11T23:15:00+01:00,2026-03-11T23:30:00+01:00,97.77,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:30:00Z,2026-03-11T22:45:00Z,2026-03-11T23:30:00+01:00,2026-03-11T23:45:00+01:00,98.12,EUR
SIDC_IntradayAuction3,2026-03-11,GER,2026-03-11T22:45:00Z,2026-03-11T23:00:00Z,2026-03-11T23:45:00+01:00,2026-03-12T00:00:00+01:00,87.1,EUR
