market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-09,GER,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,250.83,EUR
DayAhead,2026-03-09,GER,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,250.39,EUR
DayAhead,2026-03-09,GER,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,248.13,EUR
DayAhead,2026-03-09,GER,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,218.09,EUR
DayAhead,2026-03-09,GER,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,217.77,EUR
DayAhead,2026-03-09,GER,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,205.63,EUR
DayAhead,2026-03-09,GER,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,217.77,EUR
DayAhead,2026-03-09,GER,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,195.18,EUR
DayAhead,2026-03-09,GER,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,160.56,EUR
DayAhead,2026-03-09,GER,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,150.05,EUR
DayAhead,2026-03-09,GER,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,170.01,EUR
DayAhead,2026-03-09,GER,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,157.23,EUR
DayAhead,2026-03-09,GER,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,146.7,EUR
DayAhead,2026-03-09,GER,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,134.69,EUR
DayAhead,2026-03-09,GER,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,155.09,EUR
DayAhead,2026-03-09,GER,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,144.69,EUR
DayAhead,2026-03-09,GER,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,143.12,EUR
DayAhead,2026-03-09,GER,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,130.18,EUR
DayAhead,2026-03-09,GER,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,139.13,EUR
DayAhead,2026-03-09,GER,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,134.38,EUR
DayAhead,2026-03-09,GER,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,128.0,EUR
DayAhead,2026-03-09,GER,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,129.27,EUR
DayAhead,2026-03-10,FR,2026-03-09T23:00:00Z,2026-03-09T23:15:00Z,2026-03-10T00:00:00+01:00,2026-03-10T00:15:00+01:00,150.17,EUR
DayAhead,2026-03-10,FR,2026-03-09T23:15:00Z,2026-03-09T23:30:00Z,2026-03-10T00:15:00+01:00,2026-03-10T00:30:00+01:00,141.46,EUR
DayAhead,2026-03-10,FR,2026-03-09T23:30:00Z,2026-03-09T23:45:00Z,2026-03-10T00:30:00+01:00,2026-03-10T00:45:00+01:00,138.3,EUR
DayAhead,2026-03-10,FR,2026-03-09T23:45:00Z,2026-03-10T00:00:00Z,2026-03-10T00:45:00+01:00,2026-03-10T01:00:00+01:00,130.18,EUR
DayAhead,2026-03-10,FR,2026-03-10T00:00:00Z,2026-03-10T00:15:00Z,2026-03-10T01:00:00+01:00,2026-03-10T01:15:00+01:00,135.82,EUR
DayAhead,2026-03-10,FR,2026-03-10T00:15:00Z,2026-03-10T00:30:00Z,2026-03-10T01:15:00+01:00,2026-03-10T01:30:00+01:00,126.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T00:30:00Z,2026-03-10T00:45:00Z,2026-03-10T01:30:00+01:00,2026-03-10T01:45:00+01:00,126.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T00:45:00Z,2026-03-10T01:00:00Z,2026-03-10T01:45:00+01:00,2026-03-10T02:00:00+01:00,125.32,EUR
DayAhead,2026-03-10,FR,2026-03-10T01:00:00Z,2026-03-10T01:15:00Z,2026-03-10T02:00:00+01:00,2026-03-10T02:15:00+01:00,128.43,EUR
DayAhead,2026-03-10,FR,2026-03-10T01:15:00Z,2026-03-10T01:30:00Z,2026-03-10T02:15:00+01:00,2026-03-10T02:30:00+01:00,122.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T01:30:00Z,2026-03-10T01:45:00Z,2026-03-10T02:30:00+01:00,2026-03-10T02:45:00+01:00,120.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T01:45:00Z,2026-03-10T02:00:00Z,2026-03-10T02:45:00+01:00,2026-03-10T03:00:00+01:00,115.88,EUR
DayAhead,2026-03-10,FR,2026-03-10T02:00:00Z,2026-03-10T02:15:00Z,2026-03-10T03:00:00+01:00,2026-03-10T03:15:00+01:00,110.56,EUR
DayAhead,2026-03-10,FR,2026-03-10T02:15:00Z,2026-03-10T02:30:00Z,2026-03-10T03:15:00+01:00,2026-03-10T03:30:00+01:00,110.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T02:30:00Z,2026-03-10T02:45:00Z,2026-03-10T03:30:00+01:00,2026-03-10T03:45:00+01:00,107.29,EUR
DayAhead,2026-03-10,FR,2026-03-10T02:45:00Z,2026-03-10T03:00:00Z,2026-03-10T03:45:00+01:00,2026-03-10T04:00:00+01:00,104.7,EUR
DayAhead,2026-03-10,FR,2026-03-10T03:00:00Z,2026-03-10T03:15:00Z,2026-03-10T04:00:00+01:00,2026-03-10T04:15:00+01:00,110.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T03:15:00Z,2026-03-10T03:30:00Z,2026-03-10T04:15:00+01:00,2026-03-10T04:30:00+01:00,109.54,EUR
DayAhead,2026-03-10,FR,2026-03-10T03:30:00Z,2026-03-10T03:45:00Z,2026-03-10T04:30:00+01:00,2026-03-10T04:45:00+01:00,104.89,EUR
DayAhead,2026-03-10,FR,2026-03-10T03:45:00Z,2026-03-10T04:00:00Z,2026-03-10T04:45:00+01:00,2026-03-10T05:00:00+01:00,107.9,EUR
DayAhead,2026-03-10,FR,2026-03-10T04:00:00Z,2026-03-10T04:15:00Z,2026-03-10T05:00:00+01:00,2026-03-10T05:15:00+01:00,120.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T04:15:00Z,2026-03-10T04:30:00Z,2026-03-10T05:15:00+01:00,2026-03-10T05:30:00+01:00,116.88,EUR
DayAhead,2026-03-10,FR,2026-03-10T04:30:00Z,2026-03-10T04:45:00Z,2026-03-10T05:30:00+01:00,2026-03-10T05:45:00+01:00,118.35,EUR
DayAhead,2026-03-10,FR,2026-03-10T04:45:00Z,2026-03-10T05:00:00Z,2026-03-10T05:45:00+01:00,2026-03-10T06:00:00+01:00,118.35,EUR
DayAhead,2026-03-10,FR,2026-03-10T05:00:00Z,2026-03-10T05:15:00Z,2026-03-10T06:00:00+01:00,2026-03-10T06:15:00+01:00,128.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T05:15:00Z,2026-03-10T05:30:00Z,2026-03-10T06:15:00+01:00,2026-03-10T06:30:00+01:00,138.3,EUR
DayAhead,2026-03-10,FR,2026-03-10T05:30:00Z,2026-03-10T05:45:00Z,2026-03-10T06:30:00+01:00,2026-03-10T06:45:00+01:00,140.7,EUR
DayAhead,2026-03-10,FR,2026-03-10T05:45:00Z,2026-03-10T06:00:00Z,2026-03-10T06:45:00+01:00,2026-03-10T07:00:00+01:00,144.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T06:00:00Z,2026-03-10T06:15:00Z,2026-03-10T07:00:00+01:00,2026-03-10T07:15:00+01:00,146.2,EUR
DayAhead,2026-03-10,FR,2026-03-10T06:15:00Z,2026-03-10T06:30:00Z,2026-03-10T07:15:00+01:00,2026-03-10T07:30:00+01:00,162.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T06:30:00Z,2026-03-10T06:45:00Z,2026-03-10T07:30:00+01:00,2026-03-10T07:45:00+01:00,173.2,EUR
DayAhead,2026-03-10,FR,2026-03-10T06:45:00Z,2026-03-10T07:00:00Z,2026-03-10T07:45:00+01:00,2026-03-10T08:00:00+01:00,151.94,EUR
DayAhead,2026-03-10,FR,2026-03-10T07:00:00Z,2026-03-10T07:15:00Z,2026-03-10T08:00:00+01:00,2026-03-10T08:15:00+01:00,188.42,EUR
DayAhead,2026-03-10,FR,2026-03-10T07:15:00Z,2026-03-10T07:30:00Z,2026-03-10T08:15:00+01:00,2026-03-10T08:30:00+01:00,184.15,EUR
DayAhead,2026-03-10,FR,2026-03-10T07:30:00Z,2026-03-10T07:45:00Z,2026-03-10T08:30:00+01:00,2026-03-10T08:45:00+01:00,164.85,EUR
DayAhead,2026-03-10,FR,2026-03-10T07:45:00Z,2026-03-10T08:00:00Z,2026-03-10T08:45:00+01:00,2026-03-10T09:00:00+01:00,143.04,EUR
DayAhead,2026-03-10,FR,2026-03-10T08:00:00Z,2026-03-10T08:15:00Z,2026-03-10T09:00:00+01:00,2026-03-10T09:15:00+01:00,150.35,EUR
DayAhead,2026-03-10,FR,2026-03-10T08:15:00Z,2026-03-10T08:30:00Z,2026-03-10T09:15:00+01:00,2026-03-10T09:30:00+01:00,140.46,EUR
DayAhead,2026-03-10,FR,2026-03-10T08:30:00Z,2026-03-10T08:45:00Z,2026-03-10T09:30:00+01:00,2026-03-10T09:45:00+01:00,140.22,EUR
DayAhead,2026-03-10,FR,2026-03-10T08:45:00Z,2026-03-10T09:00:00Z,2026-03-10T09:45:00+01:00,2026-03-10T10:00:00+01:00,128.73,EUR
DayAhead,2026-03-10,FR,2026-03-10T09:00:00Z,2026-03-10T09:15:00Z,2026-03-10T10:00:00+01:00,2026-03-10T10:15:00+01:00,125.01,EUR
DayAhead,2026-03-10,FR,2026-03-10T09:15:00Z,2026-03-10T09:30:00Z,2026-03-10T10:15:00+01:00,2026-03-10T10:30:00+01:00,111.64,EUR
DayAhead,2026-03-10,FR,2026-03-10T09:30:00Z,2026-03-10T09:45:00Z,2026-03-10T10:30:00+01:00,2026-03-10T10:45:00+01:00,111.7,EUR
DayAhead,2026-03-10,FR,2026-03-10T09:45:00Z,2026-03-10T10:00:00Z,2026-03-10T10:45:00+01:00,2026-03-10T11:00:00+01:00,105.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T10:00:00Z,2026-03-10T10:15:00Z,2026-03-10T11:00:00+01:00,2026-03-10T11:15:00+01:00,107.46,EUR
DayAhead,2026-03-10,FR,2026-03-10T10:15:00Z,2026-03-10T10:30:00Z,2026-03-10T11:15:00+01:00,2026-03-10T11:30:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T10:30:00Z,2026-03-10T10:45:00Z,2026-03-10T11:30:00+01:00,2026-03-10T11:45:00+01:00,98.77,EUR
DayAhead,2026-03-10,FR,2026-03-10T10:45:00Z,2026-03-10T11:00:00Z,2026-03-10T11:45:00+01:00,2026-03-10T12:00:00+01:00,96.54,EUR
DayAhead,2026-03-10,FR,2026-03-10T11:00:00Z,2026-03-10T11:15:00Z,2026-03-10T12:00:00+01:00,2026-03-10T12:15:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T11:15:00Z,2026-03-10T11:30:00Z,2026-03-10T12:15:00+01:00,2026-03-10T12:30:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T11:30:00Z,2026-03-10T11:45:00Z,2026-03-10T12:30:00+01:00,2026-03-10T12:45:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T11:45:00Z,2026-03-10T12:00:00Z,2026-03-10T12:45:00+01:00,2026-03-10T13:00:00+01:00,96.06,EUR
DayAhead,2026-03-10,FR,2026-03-10T12:00:00Z,2026-03-10T12:15:00Z,2026-03-10T13:00:00+01:00,2026-03-10T13:15:00+01:00,95.51,EUR
DayAhead,2026-03-10,FR,2026-03-10T12:15:00Z,2026-03-10T12:30:00Z,2026-03-10T13:15:00+01:00,2026-03-10T13:30:00+01:00,95.3,EUR
DayAhead,2026-03-10,FR,2026-03-10T12:30:00Z,2026-03-10T12:45:00Z,2026-03-10T13:30:00+01:00,2026-03-10T13:45:00+01:00,95.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T12:45:00Z,2026-03-10T13:00:00Z,2026-03-10T13:45:00+01:00,2026-03-10T14:00:00+01:00,94.91,EUR
DayAhead,2026-03-10,FR,2026-03-10T13:00:00Z,2026-03-10T13:15:00Z,2026-03-10T14:00:00+01:00,2026-03-10T14:15:00+01:00,95.17,EUR
DayAhead,2026-03-10,FR,2026-03-10T13:15:00Z,2026-03-10T13:30:00Z,2026-03-10T14:15:00+01:00,2026-03-10T14:30:00+01:00,96.23,EUR
DayAhead,2026-03-10,FR,2026-03-10T13:30:00Z,2026-03-10T13:45:00Z,2026-03-10T14:30:00+01:00,2026-03-10T14:45:00+01:00,96.54,EUR
DayAhead,2026-03-10,FR,2026-03-10T13:45:00Z,2026-03-10T14:00:00Z,2026-03-10T14:45:00+01:00,2026-03-10T15:00:00+01:00,95.17,EUR
DayAhead,2026-03-10,FR,2026-03-10T14:00:00Z,2026-03-10T14:15:00Z,2026-03-10T15:00:00+01:00,2026-03-10T15:15:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T14:15:00Z,2026-03-10T14:30:00Z,2026-03-10T15:15:00+01:00,2026-03-10T15:30:00+01:00,97.81,EUR
DayAhead,2026-03-10,FR,2026-03-10T14:30:00Z,2026-03-10T14:45:00Z,2026-03-10T15:30:00+01:00,2026-03-10T15:45:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T14:45:00Z,2026-03-10T15:00:00Z,2026-03-10T15:45:00+01:00,2026-03-10T16:00:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T15:00:00Z,2026-03-10T15:15:00Z,2026-03-10T16:00:00+01:00,2026-03-10T16:15:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T15:15:00Z,2026-03-10T15:30:00Z,2026-03-10T16:15:00+01:00,2026-03-10T16:30:00+01:00,100.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T15:30:00Z,2026-03-10T15:45:00Z,2026-03-10T16:30:00+01:00,2026-03-10T16:45:00+01:00,103.26,EUR
DayAhead,2026-03-10,FR,2026-03-10T15:45:00Z,2026-03-10T16:00:00Z,2026-03-10T16:45:00+01:00,2026-03-10T17:00:00+01:00,115.4,EUR
DayAhead,2026-03-10,FR,2026-03-10T16:00:00Z,2026-03-10T16:15:00Z,2026-03-10T17:00:00+01:00,2026-03-10T17:15:00+01:00,97.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T16:15:00Z,2026-03-10T16:30:00Z,2026-03-10T17:15:00+01:00,2026-03-10T17:30:00+01:00,106.49,EUR
DayAhead,2026-03-10,FR,2026-03-10T16:30:00Z,2026-03-10T16:45:00Z,2026-03-10T17:30:00+01:00,2026-03-10T17:45:00+01:00,111.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T16:45:00Z,2026-03-10T17:00:00Z,2026-03-10T17:45:00+01:00,2026-03-10T18:00:00+01:00,120.71,EUR
DayAhead,2026-03-10,FR,2026-03-10T17:00:00Z,2026-03-10T17:15:00Z,2026-03-10T18:00:00+01:00,2026-03-10T18:15:00+01:00,123.15,EUR
DayAhead,2026-03-10,FR,2026-03-10T17:15:00Z,2026-03-10T17:30:00Z,2026-03-10T18:15:00+01:00,2026-03-10T18:30:00+01:00,137.8,EUR
DayAhead,2026-03-10,FR,2026-03-10T17:30:00Z,2026-03-10T17:45:00Z,2026-03-10T18:30:00+01:00,2026-03-10T18:45:00+01:00,156.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T17:45:00Z,2026-03-10T18:00:00Z,2026-03-10T18:45:00+01:00,2026-03-10T19:00:00+01:00,184.5,EUR
DayAhead,2026-03-10,FR,2026-03-10T18:00:00Z,2026-03-10T18:15:00Z,2026-03-10T19:00:00+01:00,2026-03-10T19:15:00+01:00,216.58,EUR
DayAhead,2026-03-10,FR,2026-03-10T18:15:00Z,2026-03-10T18:30:00Z,2026-03-10T19:15:00+01:00,2026-03-10T19:30:00+01:00,200.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T18:30:00Z,2026-03-10T18:45:00Z,2026-03-10T19:30:00+01:00,2026-03-10T19:45:00+01:00,195.05,EUR
DayAhead,2026-03-10,FR,2026-03-10T18:45:00Z,2026-03-10T19:00:00Z,2026-03-10T19:45:00+01:00,2026-03-10T20:00:00+01:00,167.06,EUR
DayAhead,2026-03-10,FR,2026-03-10T19:00:00Z,2026-03-10T19:15:00Z,2026-03-10T20:00:00+01:00,2026-03-10T20:15:00+01:00,175.56,EUR
DayAhead,2026-03-10,FR,2026-03-10T19:15:00Z,2026-03-10T19:30:00Z,2026-03-10T20:15:00+01:00,2026-03-10T20:30:00+01:00,130.97,EUR
DayAhead,2026-03-10,FR,2026-03-10T19:30:00Z,2026-03-10T19:45:00Z,2026-03-10T20:30:00+01:00,2026-03-10T20:45:00+01:00,150.0,EUR
DayAhead,2026-03-10,FR,2026-03-10T19:45:00Z,2026-03-10T20:00:00Z,2026-03-10T20:45:00+01:00,2026-03-10T21:00:00+01:00,150.97,EUR
DayAhead,2026-03-10,FR,2026-03-10T20:00:00Z,2026-03-10T20:15:00Z,2026-03-10T21:00:00+01:00,2026-03-10T21:15:00+01:00,154.36,EUR
DayAhead,2026-03-10,FR,2026-03-10T20:15:00Z,2026-03-10T20:30:00Z,2026-03-10T21:15:00+01:00,2026-03-10T21:30:00+01:00,149.58,EUR
DayAhead,2026-03-10,FR,2026-03-10T20:30:00Z,2026-03-10T20:45:00Z,2026-03-10T21:30:00+01:00,2026-03-10T21:45:00+01:00,139.03,EUR
DayAhead,2026-03-10,FR,2026-03-10T20:45:00Z,2026-03-10T21:00:00Z,2026-03-10T21:45:00+01:00,2026-03-10T22:00:00+01:00,118.18,EUR
DayAhead,2026-03-10,FR,2026-03-10T21:00:00Z,2026-03-10T21:15:00Z,2026-03-10T22:00:00+01:00,2026-03-10T22:15:00+01:00,141.43,EUR
DayAhead,2026-03-10,FR,2026-03-10T21:15:00Z,2026-03-10T21:30:00Z,2026-03-10T22:15:00+01:00,2026-03-10T22:30:00+01:00,130.9,EUR
DayAhead,2026-03-10,FR,2026-03-10T21:30:00Z,2026-03-10T21:45:00Z,2026-03-10T22:30:00+01:00,2026-03-10T22:45:00+01:00,120.67,EUR
DayAhead,2026-03-10,FR,2026-03-10T21:45:00Z,2026-03-10T22:00:00Z,2026-03-10T22:45:00+01:00,2026-03-10T23:00:00+01:00,106.46,EUR
DayAhead,2026-03-10,FR,2026-03-10T22:00:00Z,2026-03-10T22:15:00Z,2026-03-10T23:00:00+01:00,2026-03-10T23:15:00+01:00,97.36,EUR
DayAhead,2026-03-10,FR,2026-03-10T22:15:00Z,2026-03-10T22:30:00Z,2026-03-10T23:15:00+01:00,2026-03-10T23:30:00+01:00,99.23,EUR
DayAhead,2026-03-10,FR,2026-03-10T22:30:00Z,2026-03-10T22:45:00Z,2026-03-10T23:30:00+01:00,2026-03-10T23:45:00+01:00,95.29,EUR
DayAhead,2026-03-10,FR,2026-03-10T22:45:00Z,2026-03-10T23:00:00Z,2026-03-10T23:45:00+01:00,2026-03-11T00:00:00+01:00,72.1,EUR
DayAhead,2026-03-10,GER,2026-03-09T23:00:00Z,2026-03-09T23:15:00Z,2026-03-10T00:00:00+01:00,2026-03-10T00:15:00+01:00,149.1,EUR
DayAhead,2026-03-10,GER,2026-03-09T23:15:00Z,2026-03-09T23:30:00Z,2026-03-10T00:15:00+01:00,2026-03-10T00:30:00+01:00,139.12,EUR
DayAhead,2026-03-10,GER,2026-03-09T23:30:00Z,2026-03-09T23:45:00Z,2026-03-10T00:30:00+01:00,2026-03-10T00:45:00+01:00,136.02,EUR
DayAhead,2026-03-10,GER,2026-03-09T23:45:00Z,2026-03-10T00:00:00Z,2026-03-10T00:45:00+01:00,2026-03-10T01:00:00+01:00,130.08,EUR
DayAhead,2026-03-10,GER,2026-03-10T00:00:00Z,2026-03-10T00:15:00Z,2026-03-10T01:00:00+01:00,2026-03-10T01:15:00+01:00,135.62,EUR
DayAhead,2026-03-10,GER,2026-03-10T00:15:00Z,2026-03-10T00:30:00Z,2026-03-10T01:15:00+01:00,2026-03-10T01:30:00+01:00,129.99,EUR
DayAhead,2026-03-10,GER,2026-03-10T00:30:00Z,2026-03-10T00:45:00Z,2026-03-10T01:30:00+01:00,2026-03-10T01:45:00+01:00,128.35,EUR
DayAhead,2026-03-10,GER,2026-03-10T00:45:00Z,2026-03-10T01:00:00Z,2026-03-10T01:45:00+01:00,2026-03-10T02:00:00+01:00,127.8,EUR
DayAhead,2026-03-10,GER,2026-03-10T01:00:00Z,2026-03-10T01:15:00Z,2026-03-10T02:00:00+01:00,2026-03-10T02:15:00+01:00,128.87,EUR
DayAhead,2026-03-10,GER,2026-03-10T01:15:00Z,2026-03-10T01:30:00Z,2026-03-10T02:15:00+01:00,2026-03-10T02:30:00+01:00,127.96,EUR
DayAhead,2026-03-10,GER,2026-03-10T01:30:00Z,2026-03-10T01:45:00Z,2026-03-10T02:30:00+01:00,2026-03-10T02:45:00+01:00,127.79,EUR
DayAhead,2026-03-10,GER,2026-03-10T01:45:00Z,2026-03-10T02:00:00Z,2026-03-10T02:45:00+01:00,2026-03-10T03:00:00+01:00,125.83,EUR
DayAhead,2026-03-10,GER,2026-03-10T02:00:00Z,2026-03-10T02:15:00Z,2026-03-10T03:00:00+01:00,2026-03-10T03:15:00+01:00,125.55,EUR
DayAhead,2026-03-10,GER,2026-03-10T02:15:00Z,2026-03-10T02:30:00Z,2026-03-10T03:15:00+01:00,2026-03-10T03:30:00+01:00,125.26,EUR
DayAhead,2026-03-10,GER,2026-03-10T02:30:00Z,2026-03-10T02:45:00Z,2026-03-10T03:30:00+01:00,2026-03-10T03:45:00+01:00,126.81,EUR
DayAhead,2026-03-10,GER,2026-03-10T02:45:00Z,2026-03-10T03:00:00Z,2026-03-10T03:45:00+01:00,2026-03-10T04:00:00+01:00,129.98,EUR
DayAhead,2026-03-10,GER,2026-03-10T03:00:00Z,2026-03-10T03:15:00Z,2026-03-10T04:00:00+01:00,2026-03-10T04:15:00+01:00,122.94,EUR
DayAhead,2026-03-10,GER,2026-03-10T03:15:00Z,2026-03-10T03:30:00Z,2026-03-10T04:15:00+01:00,2026-03-10T04:30:00+01:00,125.34,EUR
DayAhead,2026-03-10,GER,2026-03-10T03:30:00Z,2026-03-10T03:45:00Z,2026-03-10T04:30:00+01:00,2026-03-10T04:45:00+01:00,130.62,EUR
DayAhead,2026-03-10,GER,2026-03-10T03:45:00Z,2026-03-10T04:00:00Z,2026-03-10T04:45:00+01:00,2026-03-10T05:00:00+01:00,135.03,EUR
DayAhead,2026-03-10,GER,2026-03-10T04:00:00Z,2026-03-10T04:15:00Z,2026-03-10T05:00:00+01:00,2026-03-10T05:15:00+01:00,126.27,EUR
DayAhead,2026-03-10,GER,2026-03-10T04:15:00Z,2026-03-10T04:30:00Z,2026-03-10T05:15:00+01:00,2026-03-10T05:30:00+01:00,133.59,EUR
DayAhead,2026-03-10,GER,2026-03-10T04:30:00Z,2026-03-10T04:45:00Z,2026-03-10T05:30:00+01:00,2026-03-10T05:45:00+01:00,142.94,EUR
DayAhead,2026-03-10,GER,2026-03-10T04:45:00Z,2026-03-10T05:00:00Z,2026-03-10T05:45:00+01:00,2026-03-10T06:00:00+01:00,160.04,EUR
DayAhead,2026-03-10,GER,2026-03-10T05:00:00Z,2026-03-10T05:15:00Z,2026-03-10T06:00:00+01:00,2026-03-10T06:15:00+01:00,140.01,EUR
DayAhead,2026-03-10,GER,2026-03-10T05:15:00Z,2026-03-10T05:30:00Z,2026-03-10T06:15:00+01:00,2026-03-10T06:30:00+01:00,166.09,EUR
DayAhead,2026-03-10,GER,2026-03-10T05:30:00Z,2026-03-10T05:45:00Z,2026-03-10T06:30:00+01:00,2026-03-10T06:45:00+01:00,174.62,EUR
DayAhead,2026-03-10,GER,2026-03-10T05:45:00Z,2026-03-10T06:00:00Z,2026-03-10T06:45:00+01:00,2026-03-10T07:00:00+01:00,191.69,EUR
DayAhead,2026-03-10,GER,2026-03-10T06:00:00Z,2026-03-10T06:15:00Z,2026-03-10T07:00:00+01:00,2026-03-10T07:15:00+01:00,193.99,EUR
DayAhead,2026-03-10,GER,2026-03-10T06:15:00Z,2026-03-10T06:30:00Z,2026-03-10T07:15:00+01:00,2026-03-10T07:30:00+01:00,199.92,EUR
DayAhead,2026-03-10,GER,2026-03-10T06:30:00Z,2026-03-10T06:45:00Z,2026-03-10T07:30:00+01:00,2026-03-10T07:45:00+01:00,174.03,EUR
DayAhead,2026-03-10,GER,2026-03-10T06:45:00Z,2026-03-10T07:00:00Z,2026-03-10T07:45:00+01:00,2026-03-10T08:00:00+01:00,152.74,EUR
DayAhead,2026-03-10,GER,2026-03-10T07:00:00Z,2026-03-10T07:15:00Z,2026-03-10T08:00:00+01:00,2026-03-10T08:15:00+01:00,227.58,EUR
DayAhead,2026-03-10,GER,2026-03-10T07:15:00Z,2026-03-10T07:30:00Z,2026-03-10T08:15:00+01:00,2026-03-10T08:30:00+01:00,176.38,EUR
DayAhead,2026-03-10,GER,2026-03-10T07:30:00Z,2026-03-10T07:45:00Z,2026-03-10T08:30:00+01:00,2026-03-10T08:45:00+01:00,154.99,EUR
DayAhead,2026-03-10,GER,2026-03-10T07:45:00Z,2026-03-10T08:00:00Z,2026-03-10T08:45:00+01:00,2026-03-10T09:00:00+01:00,134.33,EUR
DayAhead,2026-03-10,GER,2026-03-10T08:00:00Z,2026-03-10T08:15:00Z,2026-03-10T09:00:00+01:00,2026-03-10T09:15:00+01:00,176.52,EUR
DayAhead,2026-03-10,GER,2026-03-10T08:15:00Z,2026-03-10T08:30:00Z,2026-03-10T09:15:00+01:00,2026-03-10T09:30:00+01:00,141.8,EUR
DayAhead,2026-03-10,GER,2026-03-10T08:30:00Z,2026-03-10T08:45:00Z,2026-03-10T09:30:00+01:00,2026-03-10T09:45:00+01:00,128.18,EUR
DayAhead,2026-03-10,GER,2026-03-10T08:45:00Z,2026-03-10T09:00:00Z,2026-03-10T09:45:00+01:00,2026-03-10T10:00:00+01:00,115.65,EUR
