market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-06-04,FR,2026-06-04T00:30:00Z,2026-06-04T00:45:00Z,2026-06-04T02:30:00+02:00,2026-06-04T02:45:00+02:00,9.07,EUR
DayAhead,2026-06-04,FR,2026-06-04T00:45:00Z,2026-06-04T01:00:00Z,2026-06-04T02:45:00+02:00,2026-06-04T03:00:00+02:00,0.99,EUR
DayAhead,2026-06-04,FR,2026-06-04T01:00:00Z,2026-06-04T01:15:00Z,2026-06-04T03:00:00+02:00,2026-06-04T03:15:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T01:15:00Z,2026-06-04T01:30:00Z,2026-06-04T03:15:00+02:00,2026-06-04T03:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T01:30:00Z,2026-06-04T01:45:00Z,2026-06-04T03:30:00+02:00,2026-06-04T03:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T01:45:00Z,2026-06-04T02:00:00Z,2026-06-04T03:45:00+02:00,2026-06-04T04:00:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T02:00:00Z,2026-06-04T02:15:00Z,2026-06-04T04:00:00+02:00,2026-06-04T04:15:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T02:15:00Z,2026-06-04T02:30:00Z,2026-06-04T04:15:00+02:00,2026-06-04T04:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T02:30:00Z,2026-06-04T02:45:00Z,2026-06-04T04:30:00+02:00,2026-06-04T04:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T02:45:00Z,2026-06-04T03:00:00Z,2026-06-04T04:45:00+02:00,2026-06-04T05:00:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T03:00:00Z,2026-06-04T03:15:00Z,2026-06-04T05:00:00+02:00,2026-06-04T05:15:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T03:15:00Z,2026-06-04T03:30:00Z,2026-06-04T05:15:00+02:00,2026-06-04T05:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T03:30:00Z,2026-06-04T03:45:00Z,2026-06-04T05:30:00+02:00,2026-06-04T05:45:00+02:00,0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T03:45:00Z,2026-06-04T04:00:00Z,2026-06-04T05:45:00+02:00,2026-06-04T06:00:00+02:00,0.76,EUR
DayAhead,2026-06-04,FR,2026-06-04T04:00:00Z,2026-06-04T04:15:00Z,2026-06-04T06:00:00+02:00,2026-06-04T06:15:00+02:00,9.29,EUR
DayAhead,2026-06-04,FR,2026-06-04T04:15:00Z,2026-06-04T04:30:00Z,2026-06-04T06:15:00+02:00,2026-06-04T06:30:00+02:00,0.07,EUR
DayAhead,2026-06-04,FR,2026-06-04T04:30:00Z,2026-06-04T04:45:00Z,2026-06-04T06:30:00+02:00,2026-06-04T06:45:00+02:00,4.48,EUR
DayAhead,2026-06-04,FR,2026-06-04T04:45:00Z,2026-06-04T05:00:00Z,2026-06-04T06:45:00+02:00,2026-06-04T07:00:00+02:00,15.41,EUR
DayAhead,2026-06-04,FR,2026-06-04T05:00:00Z,2026-06-04T05:15:00Z,2026-06-04T07:00:00+02:00,2026-06-04T07:15:00+02:00,12.67,EUR
DayAhead,2026-06-04,FR,2026-06-04T05:15:00Z,2026-06-04T05:30:00Z,2026-06-04T07:15:00+02:00,2026-06-04T07:30:00+02:00,10.85,EUR
DayAhead,2026-06-04,FR,2026-06-04T05:30:00Z,2026-06-04T05:45:00Z,2026-06-04T07:30:00+02:00,2026-06-04T07:45:00+02:00,21.59,EUR
DayAhead,2026-06-04,FR,2026-06-04T05:45:00Z,2026-06-04T06:00:00Z,2026-06-04T07:45:00+02:00,2026-06-04T08:00:00+02:00,13.9,EUR
DayAhead,2026-06-04,FR,2026-06-04T06:00:00Z,2026-06-04T06:15:00Z,2026-06-04T08:00:00+02:00,2026-06-04T08:15:00+02:00,37.4,EUR
DayAhead,2026-06-04,FR,2026-06-04T06:15:00Z,2026-06-04T06:30:00Z,2026-06-04T08:15:00+02:00,2026-06-04T08:30:00+02:00,25.8,EUR
DayAhead,2026-06-04,FR,2026-06-04T06:30:00Z,2026-06-04T06:45:00Z,2026-06-04T08:30:00+02:00,2026-06-04T08:45:00+02:00,27.11,EUR
DayAhead,2026-06-04,FR,2026-06-04T06:45:00Z,2026-06-04T07:00:00Z,2026-06-04T08:45:00+02:00,2026-06-04T09:00:00+02:00,33.74,EUR
DayAhead,2026-06-04,FR,2026-06-04T07:00:00Z,2026-06-04T07:15:00Z,2026-06-04T09:00:00+02:00,2026-06-04T09:15:00+02:00,36.5,EUR
DayAhead,2026-06-04,FR,2026-06-04T07:15:00Z,2026-06-04T07:30:00Z,2026-06-04T09:15:00+02:00,2026-06-04T09:30:00+02:00,15.86,EUR
DayAhead,2026-06-04,FR,2026-06-04T07:30:00Z,2026-06-04T07:45:00Z,2026-06-04T09:30:00+02:00,2026-06-04T09:45:00+02:00,2.5,EUR
DayAhead,2026-06-04,FR,2026-06-04T07:45:00Z,2026-06-04T08:00:00Z,2026-06-04T09:45:00+02:00,2026-06-04T10:00:00+02:00,0.51,EUR
DayAhead,2026-06-04,FR,2026-06-04T08:00:00Z,2026-06-04T08:15:00Z,2026-06-04T10:00:00+02:00,2026-06-04T10:15:00+02:00,0.51,EUR
DayAhead,2026-06-04,FR,2026-06-04T08:15:00Z,2026-06-04T08:30:00Z,2026-06-04T10:15:00+02:00,2026-06-04T10:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T08:30:00Z,2026-06-04T08:45:00Z,2026-06-04T10:30:00+02:00,2026-06-04T10:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T08:45:00Z,2026-06-04T09:00:00Z,2026-06-04T10:45:00+02:00,2026-06-04T11:00:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T09:00:00Z,2026-06-04T09:15:00Z,2026-06-04T11:00:00+02:00,2026-06-04T11:15:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T09:15:00Z,2026-06-04T09:30:00Z,2026-06-04T11:15:00+02:00,2026-06-04T11:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T09:30:00Z,2026-06-04T09:45:00Z,2026-06-04T11:30:00+02:00,2026-06-04T11:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T09:45:00Z,2026-06-04T10:00:00Z,2026-06-04T11:45:00+02:00,2026-06-04T12:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T10:00:00Z,2026-06-04T10:15:00Z,2026-06-04T12:00:00+02:00,2026-06-04T12:15:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T10:15:00Z,2026-06-04T10:30:00Z,2026-06-04T12:15:00+02:00,2026-06-04T12:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T10:30:00Z,2026-06-04T10:45:00Z,2026-06-04T12:30:00+02:00,2026-06-04T12:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T10:45:00Z,2026-06-04T11:00:00Z,2026-06-04T12:45:00+02:00,2026-06-04T13:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T11:00:00Z,2026-06-04T11:15:00Z,2026-06-04T13:00:00+02:00,2026-06-04T13:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T11:15:00Z,2026-06-04T11:30:00Z,2026-06-04T13:15:00+02:00,2026-06-04T13:30:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T11:30:00Z,2026-06-04T11:45:00Z,2026-06-04T13:30:00+02:00,2026-06-04T13:45:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T11:45:00Z,2026-06-04T12:00:00Z,2026-06-04T13:45:00+02:00,2026-06-04T14:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T12:00:00Z,2026-06-04T12:15:00Z,2026-06-04T14:00:00+02:00,2026-06-04T14:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T12:15:00Z,2026-06-04T12:30:00Z,2026-06-04T14:15:00+02:00,2026-06-04T14:30:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T12:30:00Z,2026-06-04T12:45:00Z,2026-06-04T14:30:00+02:00,2026-06-04T14:45:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T12:45:00Z,2026-06-04T13:00:00Z,2026-06-04T14:45:00+02:00,2026-06-04T15:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T13:00:00Z,2026-06-04T13:15:00Z,2026-06-04T15:00:00+02:00,2026-06-04T15:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T13:15:00Z,2026-06-04T13:30:00Z,2026-06-04T15:15:00+02:00,2026-06-04T15:30:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T13:30:00Z,2026-06-04T13:45:00Z,2026-06-04T15:30:00+02:00,2026-06-04T15:45:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T13:45:00Z,2026-06-04T14:00:00Z,2026-06-04T15:45:00+02:00,2026-06-04T16:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T14:00:00Z,2026-06-04T14:15:00Z,2026-06-04T16:00:00+02:00,2026-06-04T16:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T14:15:00Z,2026-06-04T14:30:00Z,2026-06-04T16:15:00+02:00,2026-06-04T16:30:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T14:30:00Z,2026-06-04T14:45:00Z,2026-06-04T16:30:00+02:00,2026-06-04T16:45:00+02:00,-0.02,EUR
DayAhead,2026-06-04,FR,2026-06-04T14:45:00Z,2026-06-04T15:00:00Z,2026-06-04T16:45:00+02:00,2026-06-04T17:00:00+02:00,-0.02,EUR
DayAhead,2026-06-04,FR,2026-06-04T15:00:00Z,2026-06-04T15:15:00Z,2026-06-04T17:00:00+02:00,2026-06-04T17:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T15:15:00Z,2026-06-04T15:30:00Z,2026-06-04T17:15:00+02:00,2026-06-04T17:30:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T15:30:00Z,2026-06-04T15:45:00Z,2026-06-04T17:30:00+02:00,2026-06-04T17:45:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T15:45:00Z,2026-06-04T16:00:00Z,2026-06-04T17:45:00+02:00,2026-06-04T18:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T16:00:00Z,2026-06-04T16:15:00Z,2026-06-04T18:00:00+02:00,2026-06-04T18:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T16:15:00Z,2026-06-04T16:30:00Z,2026-06-04T18:15:00+02:00,2026-06-04T18:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T16:30:00Z,2026-06-04T16:45:00Z,2026-06-04T18:30:00+02:00,2026-06-04T18:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T16:45:00Z,2026-06-04T17:00:00Z,2026-06-04T18:45:00+02:00,2026-06-04T19:00:00+02:00,0.51,EUR
DayAhead,2026-06-04,FR,2026-06-04T17:00:00Z,2026-06-04T17:15:00Z,2026-06-04T19:00:00+02:00,2026-06-04T19:15:00+02:00,3.32,EUR
DayAhead,2026-06-04,FR,2026-06-04T17:15:00Z,2026-06-04T17:30:00Z,2026-06-04T19:15:00+02:00,2026-06-04T19:30:00+02:00,0.95,EUR
DayAhead,2026-06-04,FR,2026-06-04T17:30:00Z,2026-06-04T17:45:00Z,2026-06-04T19:30:00+02:00,2026-06-04T19:45:00+02:00,1.01,EUR
DayAhead,2026-06-04,FR,2026-06-04T17:45:00Z,2026-06-04T18:00:00Z,2026-06-04T19:45:00+02:00,2026-06-04T20:00:00+02:00,6.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T18:00:00Z,2026-06-04T18:15:00Z,2026-06-04T20:00:00+02:00,2026-06-04T20:15:00+02:00,5.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T18:15:00Z,2026-06-04T18:30:00Z,2026-06-04T20:15:00+02:00,2026-06-04T20:30:00+02:00,20.44,EUR
DayAhead,2026-06-04,FR,2026-06-04T18:30:00Z,2026-06-04T18:45:00Z,2026-06-04T20:30:00+02:00,2026-06-04T20:45:00+02:00,7.12,EUR
DayAhead,2026-06-04,FR,2026-06-04T18:45:00Z,2026-06-04T19:00:00Z,2026-06-04T20:45:00+02:00,2026-06-04T21:00:00+02:00,19.74,EUR
DayAhead,2026-06-04,FR,2026-06-04T19:00:00Z,2026-06-04T19:15:00Z,2026-06-04T21:00:00+02:00,2026-06-04T21:15:00+02:00,11.07,EUR
DayAhead,2026-06-04,FR,2026-06-04T19:15:00Z,2026-06-04T19:30:00Z,2026-06-04T21:15:00+02:00,2026-06-04T21:30:00+02:00,12.57,EUR
DayAhead,2026-06-04,FR,2026-06-04T19:30:00Z,2026-06-04T19:45:00Z,2026-06-04T21:30:00+02:00,2026-06-04T21:45:00+02:00,14.3,EUR
DayAhead,2026-06-04,FR,2026-06-04T19:45:00Z,2026-06-04T20:00:00Z,2026-06-04T21:45:00+02:00,2026-06-04T22:00:00+02:00,13.46,EUR
DayAhead,2026-06-04,FR,2026-06-04T20:00:00Z,2026-06-04T20:15:00Z,2026-06-04T22:00:00+02:00,2026-06-04T22:15:00+02:00,25.46,EUR
DayAhead,2026-06-04,FR,2026-06-04T20:15:00Z,2026-06-04T20:30:00Z,2026-06-04T22:15:00+02:00,2026-06-04T22:30:00+02:00,16.96,EUR
DayAhead,2026-06-04,FR,2026-06-04T20:30:00Z,2026-06-04T20:45:00Z,2026-06-04T22:30:00+02:00,2026-06-04T22:45:00+02:00,50.88,EUR
DayAhead,2026-06-04,FR,2026-06-04T20:45:00Z,2026-06-04T21:00:00Z,2026-06-04T22:45:00+02:00,2026-06-04T23:00:00+02:00,39.31,EUR
DayAhead,2026-06-04,FR,2026-06-04T21:00:00Z,2026-06-04T21:15:00Z,2026-06-04T23:00:00+02:00,2026-06-04T23:15:00+02:00,27.53,EUR
DayAhead,2026-06-04,FR,2026-06-04T21:15:00Z,2026-06-04T21:30:00Z,2026-06-04T23:15:00+02:00,2026-06-04T23:30:00+02:00,18.0,EUR
DayAhead,2026-06-04,FR,2026-06-04T21:30:00Z,2026-06-04T21:45:00Z,2026-06-04T23:30:00+02:00,2026-06-04T23:45:00+02:00,56.32,EUR
DayAhead,2026-06-04,FR,2026-06-04T21:45:00Z,2026-06-04T22:00:00Z,2026-06-04T23:45:00+02:00,2026-06-05T00:00:00+02:00,82.5,EUR
DayAhead,2026-06-04,GER,2026-06-03T22:00:00Z,2026-06-03T22:15:00Z,2026-06-04T00:00:00+02:00,2026-06-04T00:15:00+02:00,100.55,EUR
DayAhead,2026-06-04,GER,2026-06-03T22:15:00Z,2026-06-03T22:30:00Z,2026-06-04T00:15:00+02:00,2026-06-04T00:30:00+02:00,90.2,EUR
DayAhead,2026-06-04,GER,2026-06-03T22:30:00Z,2026-06-03T22:45:00Z,2026-06-04T00:30:00+02:00,2026-06-04T00:45:00+02:00,85.64,EUR
DayAhead,2026-06-04,GER,2026-06-03T22:45:00Z,2026-06-03T23:00:00Z,2026-06-04T00:45:00+02:00,2026-06-04T01:00:00+02:00,68.43,EUR
DayAhead,2026-06-04,GER,2026-06-03T23:00:00Z,2026-06-03T23:15:00Z,2026-06-04T01:00:00+02:00,2026-06-04T01:15:00+02:00,80.46,EUR
DayAhead,2026-06-04,GER,2026-06-03T23:15:00Z,2026-06-03T23:30:00Z,2026-06-04T01:15:00+02:00,2026-06-04T01:30:00+02:00,79.81,EUR
DayAhead,2026-06-04,GER,2026-06-03T23:30:00Z,2026-06-03T23:45:00Z,2026-06-04T01:30:00+02:00,2026-06-04T01:45:00+02:00,73.25,EUR
DayAhead,2026-06-04,GER,2026-06-03T23:45:00Z,2026-06-04T00:00:00Z,2026-06-04T01:45:00+02:00,2026-06-04T02:00:00+02:00,68.43,EUR
DayAhead,2026-06-04,GER,2026-06-04T00:00:00Z,2026-06-04T00:15:00Z,2026-06-04T02:00:00+02:00,2026-06-04T02:15:00+02:00,68.67,EUR
DayAhead,2026-06-04,GER,2026-06-04T00:15:00Z,2026-06-04T00:30:00Z,2026-06-04T02:15:00+02:00,2026-06-04T02:30:00+02:00,68.7,EUR
DayAhead,2026-06-04,GER,2026-06-04T00:30:00Z,2026-06-04T00:45:00Z,2026-06-04T02:30:00+02:00,2026-06-04T02:45:00+02:00,67.06,EUR
DayAhead,2026-06-04,GER,2026-06-04T00:45:00Z,2026-06-04T01:00:00Z,2026-06-04T02:45:00+02:00,2026-06-04T03:00:00+02:00,63.25,EUR
DayAhead,2026-06-04,GER,2026-06-04T01:00:00Z,2026-06-04T01:15:00Z,2026-06-04T03:00:00+02:00,2026-06-04T03:15:00+02:00,68.4,EUR
DayAhead,2026-06-04,GER,2026-06-04T01:15:00Z,2026-06-04T01:30:00Z,2026-06-04T03:15:00+02:00,2026-06-04T03:30:00+02:00,65.82,EUR
DayAhead,2026-06-04,GER,2026-06-04T01:30:00Z,2026-06-04T01:45:00Z,2026-06-04T03:30:00+02:00,2026-06-04T03:45:00+02:00,66.98,EUR
DayAhead,2026-06-04,GER,2026-06-04T01:45:00Z,2026-06-04T02:00:00Z,2026-06-04T03:45:00+02:00,2026-06-04T04:00:00+02:00,68.69,EUR
DayAhead,2026-06-04,GER,2026-06-04T02:00:00Z,2026-06-04T02:15:00Z,2026-06-04T04:00:00+02:00,2026-06-04T04:15:00+02:00,66.49,EUR
DayAhead,2026-06-04,GER,2026-06-04T02:15:00Z,2026-06-04T02:30:00Z,2026-06-04T04:15:00+02:00,2026-06-04T04:30:00+02:00,66.2,EUR
DayAhead,2026-06-04,GER,2026-06-04T02:30:00Z,2026-06-04T02:45:00Z,2026-06-04T04:30:00+02:00,2026-06-04T04:45:00+02:00,66.17,EUR
DayAhead,2026-06-04,GER,2026-06-04T02:45:00Z,2026-06-04T03:00:00Z,2026-06-04T04:45:00+02:00,2026-06-04T05:00:00+02:00,74.31,EUR
DayAhead,2026-06-04,GER,2026-06-04T03:00:00Z,2026-06-04T03:15:00Z,2026-06-04T05:00:00+02:00,2026-06-04T05:15:00+02:00,68.61,EUR
DayAhead,2026-06-04,GER,2026-06-04T03:15:00Z,2026-06-04T03:30:00Z,2026-06-04T05:15:00+02:00,2026-06-04T05:30:00+02:00,69.99,EUR
DayAhead,2026-06-04,GER,2026-06-04T03:30:00Z,2026-06-04T03:45:00Z,2026-06-04T05:30:00+02:00,2026-06-04T05:45:00+02:00,74.14,EUR
DayAhead,2026-06-04,GER,2026-06-04T03:45:00Z,2026-06-04T04:00:00Z,2026-06-04T05:45:00+02:00,2026-06-04T06:00:00+02:00,72.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T04:00:00Z,2026-06-04T04:15:00Z,2026-06-04T06:00:00+02:00,2026-06-04T06:15:00+02:00,71.72,EUR
DayAhead,2026-06-04,GER,2026-06-04T04:15:00Z,2026-06-04T04:30:00Z,2026-06-04T06:15:00+02:00,2026-06-04T06:30:00+02:00,75.89,EUR
DayAhead,2026-06-04,GER,2026-06-04T04:30:00Z,2026-06-04T04:45:00Z,2026-06-04T06:30:00+02:00,2026-06-04T06:45:00+02:00,76.75,EUR
DayAhead,2026-06-04,GER,2026-06-04T04:45:00Z,2026-06-04T05:00:00Z,2026-06-04T06:45:00+02:00,2026-06-04T07:00:00+02:00,71.52,EUR
DayAhead,2026-06-04,GER,2026-06-04T05:00:00Z,2026-06-04T05:15:00Z,2026-06-04T07:00:00+02:00,2026-06-04T07:15:00+02:00,94.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T05:15:00Z,2026-06-04T05:30:00Z,2026-06-04T07:15:00+02:00,2026-06-04T07:30:00+02:00,91.05,EUR
DayAhead,2026-06-04,GER,2026-06-04T05:30:00Z,2026-06-04T05:45:00Z,2026-06-04T07:30:00+02:00,2026-06-04T07:45:00+02:00,84.51,EUR
DayAhead,2026-06-04,GER,2026-06-04T05:45:00Z,2026-06-04T06:00:00Z,2026-06-04T07:45:00+02:00,2026-06-04T08:00:00+02:00,78.73,EUR
DayAhead,2026-06-04,GER,2026-06-04T06:00:00Z,2026-06-04T06:15:00Z,2026-06-04T08:00:00+02:00,2026-06-04T08:15:00+02:00,102.37,EUR
DayAhead,2026-06-04,GER,2026-06-04T06:15:00Z,2026-06-04T06:30:00Z,2026-06-04T08:15:00+02:00,2026-06-04T08:30:00+02:00,85.14,EUR
DayAhead,2026-06-04,GER,2026-06-04T06:30:00Z,2026-06-04T06:45:00Z,2026-06-04T08:30:00+02:00,2026-06-04T08:45:00+02:00,69.15,EUR
DayAhead,2026-06-04,GER,2026-06-04T06:45:00Z,2026-06-04T07:00:00Z,2026-06-04T08:45:00+02:00,2026-06-04T09:00:00+02:00,45.82,EUR
DayAhead,2026-06-04,GER,2026-06-04T07:00:00Z,2026-06-04T07:15:00Z,2026-06-04T09:00:00+02:00,2026-06-04T09:15:00+02:00,62.4,EUR
DayAhead,2026-06-04,GER,2026-06-04T07:15:00Z,2026-06-04T07:30:00Z,2026-06-04T09:15:00+02:00,2026-06-04T09:30:00+02:00,43.8,EUR
DayAhead,2026-06-04,GER,2026-06-04T07:30:00Z,2026-06-04T07:45:00Z,2026-06-04T09:30:00+02:00,2026-06-04T09:45:00+02:00,20.54,EUR
DayAhead,2026-06-04,GER,2026-06-04T07:45:00Z,2026-06-04T08:00:00Z,2026-06-04T09:45:00+02:00,2026-06-04T10:00:00+02:00,9.76,EUR
DayAhead,2026-06-04,GER,2026-06-04T08:00:00Z,2026-06-04T08:15:00Z,2026-06-04T10:00:00+02:00,2026-06-04T10:15:00+02:00,14.14,EUR
DayAhead,2026-06-04,GER,2026-06-04T08:15:00Z,2026-06-04T08:30:00Z,2026-06-04T10:15:00+02:00,2026-06-04T10:30:00+02:00,5.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T08:30:00Z,2026-06-04T08:45:00Z,2026-06-04T10:30:00+02:00,2026-06-04T10:45:00+02:00,0.02,EUR
DayAhead,2026-06-04,GER,2026-06-04T08:45:00Z,2026-06-04T09:00:00Z,2026-06-04T10:45:00+02:00,2026-06-04T11:00:00+02:00,0.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T09:00:00Z,2026-06-04T09:15:00Z,2026-06-04T11:00:00+02:00,2026-06-04T11:15:00+02:00,0.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T09:15:00Z,2026-06-04T09:30:00Z,2026-06-04T11:15:00+02:00,2026-06-04T11:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T09:30:00Z,2026-06-04T09:45:00Z,2026-06-04T11:30:00+02:00,2026-06-04T11:45:00+02:00,0.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T09:45:00Z,2026-06-04T10:00:00Z,2026-06-04T11:45:00+02:00,2026-06-04T12:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,GER,2026-06-04T10:00:00Z,2026-06-04T10:15:00Z,2026-06-04T12:00:00+02:00,2026-06-04T12:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,GER,2026-06-04T10:15:00Z,2026-06-04T10:30:00Z,2026-06-04T12:15:00+02:00,2026-06-04T12:30:00+02:00,-0.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T10:30:00Z,2026-06-04T10:45:00Z,2026-06-04T12:30:00+02:00,2026-06-04T12:45:00+02:00,-0.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T10:45:00Z,2026-06-04T11:00:00Z,2026-06-04T12:45:00+02:00,2026-06-04T13:00:00+02:00,-0.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T11:00:00Z,2026-06-04T11:15:00Z,2026-06-04T13:00:00+02:00,2026-06-04T13:15:00+02:00,-0.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T11:15:00Z,2026-06-04T11:30:00Z,2026-06-04T13:15:00+02:00,2026-06-04T13:30:00+02:00,-0.05,EUR
DayAhead,2026-06-04,GER,2026-06-04T11:30:00Z,2026-06-04T11:45:00Z,2026-06-04T13:30:00+02:00,2026-06-04T13:45:00+02:00,-0.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T11:45:00Z,2026-06-04T12:00:00Z,2026-06-04T13:45:00+02:00,2026-06-04T14:00:00+02:00,-0.08,EUR
DayAhead,2026-06-04,GER,2026-06-04T12:00:00Z,2026-06-04T12:15:00Z,2026-06-04T14:00:00+02:00,2026-06-04T14:15:00+02:00,-0.04,EUR
DayAhead,2026-06-04,GER,2026-06-04T12:15:00Z,2026-06-04T12:30:00Z,2026-06-04T14:15:00+02:00,2026-06-04T14:30:00+02:00,-0.05,EUR
DayAhead,2026-06-04,GER,2026-06-04T12:30:00Z,2026-06-04T12:45:00Z,2026-06-04T14:30:00+02:00,2026-06-04T14:45:00+02:00,-0.04,EUR
DayAhead,2026-06-04,GER,2026-06-04T12:45:00Z,2026-06-04T13:00:00Z,2026-06-04T14:45:00+02:00,2026-06-04T15:00:00+02:00,-0.01,EUR
DayAhead,2026-06-04,GER,2026-06-04T13:00:00Z,2026-06-04T13:15:00Z,2026-06-04T15:00:00+02:00,2026-06-04T15:15:00+02:00,-0.01,EUR
DayAhead,2026-06-04,GER,2026-06-04T13:15:00Z,2026-06-04T13:30:00Z,2026-06-04T15:15:00+02:00,2026-06-04T15:30:00+02:00,0.0,EUR
DayAhead,2026-06-04,GER,2026-06-04T13:30:00Z,2026-06-04T13:45:00Z,2026-06-04T15:30:00+02:00,2026-06-04T15:45:00+02:00,0.03,EUR
DayAhead,2026-06-04,GER,2026-06-04T13:45:00Z,2026-06-04T14:00:00Z,2026-06-04T15:45:00+02:00,2026-06-04T16:00:00+02:00,6.45,EUR
DayAhead,2026-06-04,GER,2026-06-04T14:00:00Z,2026-06-04T14:15:00Z,2026-06-04T16:00:00+02:00,2026-06-04T16:15:00+02:00,6.3,EUR
DayAhead,2026-06-04,GER,2026-06-04T14:15:00Z,2026-06-04T14:30:00Z,2026-06-04T16:15:00+02:00,2026-06-04T16:30:00+02:00,14.67,EUR
DayAhead,2026-06-04,GER,2026-06-04T14:30:00Z,2026-06-04T14:45:00Z,2026-06-04T16:30:00+02:00,2026-06-04T16:45:00+02:00,34.98,EUR
DayAhead,2026-06-04,GER,2026-06-04T14:45:00Z,2026-06-04T15:00:00Z,2026-06-04T16:45:00+02:00,2026-06-04T17:00:00+02:00,58.6,EUR
DayAhead,2026-06-04,GER,2026-06-04T15:00:00Z,2026-06-04T15:15:00Z,2026-06-04T17:00:00+02:00,2026-06-04T17:15:00+02:00,37.06,EUR
DayAhead,2026-06-04,GER,2026-06-04T15:15:00Z,2026-06-04T15:30:00Z,2026-06-04T17:15:00+02:00,2026-06-04T17:30:00+02:00,60.69,EUR
DayAhead,2026-06-04,GER,2026-06-04T15:30:00Z,2026-06-04T15:45:00Z,2026-06-04T17:30:00+02:00,2026-06-04T17:45:00+02:00,84.13,EUR
DayAhead,2026-06-04,GER,2026-06-04T15:45:00Z,2026-06-04T16:00:00Z,2026-06-04T17:45:00+02:00,2026-06-04T18:00:00+02:00,98.73,EUR
