contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
11:00-11:15,660,-7.4,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
11:15-11:30,675,-8.89,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
11:30-11:45,690,-9.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
11:45-12:00,705,-9.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
12:00-12:15,720,-10.74,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
12:15-12:30,735,-10.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
12:30-12:45,750,-5.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
12:45-13:00,765,-5.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
13:00-13:15,780,-1.71,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
13:15-13:30,795,-0.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
13:30-13:45,810,-0.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
13:45-14:00,825,-1.03,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
14:00-14:15,840,-7.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
14:15-14:30,855,-2.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
14:30-14:45,870,-2.71,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
14:45-15:00,885,6.11,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
15:00-15:15,900,9.53,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
15:15-15:30,915,18.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
15:30-15:45,930,55.67,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
15:45-16:00,945,103.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
16:00-16:15,960,54.15,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
16:15-16:30,975,82.73,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
16:30-16:45,990,121.63,0.25,0.0,0.25,0.736476861652635,30.4075,GER,2026-03-13,IDA2
16:45-17:00,1005,138.09,0.25,0.0,0.25,0.4729537233052701,34.5225,GER,2026-03-13,IDA2
17:00-17:15,1020,115.98,0.25,0.0,0.25,0.20943058495790512,28.995,GER,2026-03-13,IDA2
17:15-17:30,1035,124.17,0.25,0.0,0.19868329805051374,0.0,24.67050511893229,GER,2026-03-13,IDA2
17:30-17:45,1050,147.44,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
17:45-18:00,1065,157.9,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
18:00-18:15,1080,136.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
18:15-18:30,1095,150.48,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
18:30-18:45,1110,164.92,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
18:45-19:00,1125,169.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
19:00-19:15,1140,167.44,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
19:15-19:30,1155,165.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
19:30-19:45,1170,162.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
19:45-20:00,1185,144.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
20:00-20:15,1200,156.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
20:15-20:30,1215,145.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
20:30-20:45,1230,134.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
20:45-21:00,1245,124.03,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
21:00-21:15,1260,139.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
21:15-21:30,1275,131.11,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
21:30-21:45,1290,124.72,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
21:45-22:00,1305,116.47,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
22:00-22:15,1320,122.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
22:15-22:30,1335,117.33,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
22:30-22:45,1350,126.13,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
22:45-23:00,1365,115.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
23:00-23:15,1380,125.81,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
23:15-23:30,1395,110.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
23:30-23:45,1410,110.6,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
23:45-00:00,1425,101.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
12:00-12:15,720,-13.11,0.25,0.23717082451262844,0.0,0.23717082451262844,3.2775,GER,2026-03-13,IDA3
12:15-12:30,735,-12.92,0.25,0.23717082451262844,0.0,0.4743416490252569,3.23,GER,2026-03-13,IDA3
12:30-12:45,750,-11.05,0.25,0.23717082451262844,0.0,0.7115124735378853,2.7625,GER,2026-03-13,IDA3
12:45-13:00,765,-10.46,0.25,0.23717082451262844,0.0,0.9486832980505138,2.615,GER,2026-03-13,IDA3
13:00-13:15,780,-9.91,0.25,0.05131670194948623,0.0,1.0,0.5360572040895467,GER,2026-03-13,IDA3
13:15-13:30,795,-7.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
13:30-13:45,810,-7.74,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
13:45-14:00,825,-6.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
14:00-14:15,840,-12.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
14:15-14:30,855,-8.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
14:30-14:45,870,-4.53,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
14:45-15:00,885,2.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
15:00-15:15,900,-0.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
15:15-15:30,915,5.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
15:30-15:45,930,34.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
15:45-16:00,945,84.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
16:00-16:15,960,36.84,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
16:15-16:30,975,71.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
16:30-16:45,990,106.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA3
16:45-17:00,1005,133.64,0.25,0.0,0.25,0.736476861652635,33.41,GER,2026-03-13,IDA3
17:00-17:15,1020,113.98,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-13,IDA3
17:15-17:30,1035,125.23,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-13,IDA3
17:30-17:45,1050,142.21,0.25,0.0,0.25,0.4729537233052701,35.5525,GER,2026-03-13,IDA3
17:45-18:00,1065,158.58,0.25,0.0,0.25,0.20943058495790512,39.645,GER,2026-03-13,IDA3
18:00-18:15,1080,136.6,0.25,0.0,0.19868329805051374,0.0,27.140138513700176,GER,2026-03-13,IDA3
18:15-18:30,1095,145.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
18:30-18:45,1110,158.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
18:45-19:00,1125,163.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
19:00-19:15,1140,164.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
19:15-19:30,1155,160.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
19:30-19:45,1170,157.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
19:45-20:00,1185,140.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
20:00-20:15,1200,151.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
20:15-20:30,1215,140.07,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
20:30-20:45,1230,130.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
20:45-21:00,1245,125.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
21:00-21:15,1260,140.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
21:15-21:30,1275,133.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
21:30-21:45,1290,125.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
21:45-22:00,1305,118.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
22:00-22:15,1320,126.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
22:15-22:30,1335,122.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
22:30-22:45,1350,124.46,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
22:45-23:00,1365,116.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
23:00-23:15,1380,128.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
23:15-23:30,1395,112.94,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
23:30-23:45,1410,114.69,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
23:45-00:00,1425,101.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA3
00:00-00:15,0,5.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
00:15-00:30,15,3.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
00:30-00:45,30,2.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
00:45-01:00,45,1.11,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
01:00-01:15,60,2.64,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
01:15-01:30,75,1.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
01:30-01:45,90,0.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
01:45-02:00,105,-0.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
02:00-02:15,120,0.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
02:15-02:30,135,-0.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
02:30-02:45,150,-0.76,0.25,0.23717082451262844,0.0,0.23717082451262844,0.19,GER,2026-03-13,VWAP
02:45-03:00,165,-0.99,0.25,0.23717082451262844,0.0,0.4743416490252569,0.2475,GER,2026-03-13,VWAP
03:00-03:15,180,-0.73,0.25,0.23717082451262844,0.0,0.7115124735378853,0.1825,GER,2026-03-13,VWAP
03:15-03:30,195,-0.94,0.25,0.23717082451262844,0.0,0.9486832980505138,0.235,GER,2026-03-13,VWAP
03:30-03:45,210,-0.86,0.25,0.05131670194948623,0.0,1.0,0.04651959591493544,GER,2026-03-13,VWAP
03:45-04:00,225,-1.45,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
04:00-04:15,240,-0.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
04:15-04:30,255,-0.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
04:30-04:45,270,-0.84,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
04:45-05:00,285,-0.63,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
05:00-05:15,300,-0.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
05:15-05:30,315,0.4,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
05:30-05:45,330,0.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
05:45-06:00,345,0.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
06:00-06:15,360,0.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
06:15-06:30,375,2.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
06:30-06:45,390,2.58,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
06:45-07:00,405,3.37,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
07:00-07:15,420,11.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
07:15-07:30,435,9.37,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
07:30-07:45,450,5.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
07:45-08:00,465,1.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
08:00-08:15,480,5.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
08:15-08:30,495,2.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
08:30-08:45,510,1.76,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
08:45-09:00,525,-0.91,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
09:00-09:15,540,1.19,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
09:15-09:30,555,-1.32,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
09:30-09:45,570,-3.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
09:45-10:00,585,-3.63,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
10:00-10:15,600,-1.53,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
10:15-10:30,615,-6.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
10:30-10:45,630,-8.26,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
10:45-11:00,645,-9.29,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
11:00-11:15,660,-5.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
11:15-11:30,675,-6.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
11:30-11:45,690,-8.71,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
11:45-12:00,705,-10.22,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
12:00-12:15,720,-7.46,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
12:15-12:30,735,-6.44,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
12:30-12:45,750,-4.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
12:45-13:00,765,-3.3,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
13:00-13:15,780,-1.96,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
13:15-13:30,795,-0.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
13:30-13:45,810,-0.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
13:45-14:00,825,4.25,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
14:00-14:15,840,7.45,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
14:15-14:30,855,30.11,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
14:30-14:45,870,45.72,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
14:45-15:00,885,59.47,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
15:00-15:15,900,62.55,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
15:15-15:30,915,66.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
15:30-15:45,930,92.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,VWAP
15:45-16:00,945,116.23,0.25,0.0,0.25,0.736476861652635,29.0575,GER,2026-03-13,VWAP
16:00-16:15,960,76.03,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-13,VWAP
16:15-16:30,975,100.91,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-13,VWAP
16:30-16:45,990,128.02,0.25,0.0,0.25,0.4729537233052701,32.005,GER,2026-03-13,VWAP
16:45-17:00,1005,140.57,0.25,0.0,0.25,0.20943058495790512,35.1425,GER,2026-03-13,VWAP
17:00-17:15,1020,118.45,0.25,0.0,0.19868329805051374,0.0,23.53403665408335,GER,2026-03-13,VWAP
17:15-17:30,1035,127.36,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
17:30-17:45,1050,144.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
17:45-18:00,1065,153.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
18:00-18:15,1080,136.47,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
18:15-18:30,1095,146.63,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
18:30-18:45,1110,153.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
18:45-19:00,1125,157.64,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
19:00-19:15,1140,159.65,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
19:15-19:30,1155,155.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
19:30-19:45,1170,156.22,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
19:45-20:00,1185,145.33,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
20:00-20:15,1200,157.49,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
20:15-20:30,1215,148.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
20:30-20:45,1230,141.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
20:45-21:00,1245,128.84,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
21:00-21:15,1260,138.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
21:15-21:30,1275,131.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
21:30-21:45,1290,127.57,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
21:45-22:00,1305,119.45,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
22:00-22:15,1320,134.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
22:15-22:30,1335,126.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
22:30-22:45,1350,123.11,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
22:45-23:00,1365,117.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
23:00-23:15,1380,126.05,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
23:15-23:30,1395,114.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
23:30-23:45,1410,114.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
23:45-00:00,1425,105.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,VWAP
00:00-00:15,0,123.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
00:15-00:30,15,120.22,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
00:30-00:45,30,105.47,0.25,0.23717082451262844,0.0,0.23717082451262844,-26.3675,GER,2026-03-14,DA
00:45-01:00,45,102.26,0.25,0.23717082451262844,0.0,0.4743416490252569,-25.565,GER,2026-03-14,DA
01:00-01:15,60,112.41,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-14,DA
01:15-01:30,75,109.69,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-14,DA
01:30-01:45,90,108.35,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-14,DA
01:45-02:00,105,105.83,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-14,DA
02:00-02:15,120,106.25,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-14,DA
02:15-02:30,135,104.17,0.25,0.23717082451262844,0.0,0.7115124735378853,-26.0425,GER,2026-03-14,DA
02:30-02:45,150,103.37,0.25,0.23717082451262844,0.0,0.9486832980505138,-25.8425,GER,2026-03-14,DA
02:45-03:00,165,102.17,0.25,0.05131670194948623,0.0,1.0,-5.526636179801109,GER,2026-03-14,DA
03:00-03:15,180,99.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
03:15-03:30,195,101.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
03:30-03:45,210,102.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
03:45-04:00,225,103.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
04:00-04:15,240,103.21,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
04:15-04:30,255,103.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
04:30-04:45,270,106.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
04:45-05:00,285,107.74,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
05:00-05:15,300,104.51,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
05:15-05:30,315,107.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
05:30-05:45,330,110.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
05:45-06:00,345,114.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
06:00-06:15,360,106.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
06:15-06:30,375,111.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
06:30-06:45,390,113.51,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
06:45-07:00,405,114.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
07:00-07:15,420,119.69,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
07:15-07:30,435,115.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
07:30-07:45,450,115.74,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
07:45-08:00,465,115.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
08:00-08:15,480,122.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
08:15-08:30,495,121.94,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
08:30-08:45,510,121.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
08:45-09:00,525,121.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
09:00-09:15,540,120.05,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
09:15-09:30,555,120.02,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
09:30-09:45,570,116.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
09:45-10:00,585,108.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
10:00-10:15,600,112.26,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
10:15-10:30,615,108.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
10:30-10:45,630,105.86,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
10:45-11:00,645,103.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
11:00-11:15,660,103.75,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
11:15-11:30,675,101.62,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
11:30-11:45,690,103.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
11:45-12:00,705,105.03,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
12:00-12:15,720,104.56,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
12:15-12:30,735,104.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
12:30-12:45,750,104.54,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
12:45-13:00,765,103.61,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
13:00-13:15,780,105.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
13:15-13:30,795,105.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
13:30-13:45,810,101.66,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
13:45-14:00,825,101.86,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
14:00-14:15,840,103.78,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
14:15-14:30,855,104.87,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
14:30-14:45,870,105.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
14:45-15:00,885,108.67,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
15:00-15:15,900,101.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
15:15-15:30,915,113.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
15:30-15:45,930,120.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
15:45-16:00,945,121.54,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
16:00-16:15,960,120.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
16:15-16:30,975,121.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-14,DA
16:30-16:45,990,131.96,0.25,0.0,0.25,0.736476861652635,32.99,GER,2026-03-14,DA
16:45-17:00,1005,146.66,0.25,0.0,0.25,0.4729537233052701,36.665,GER,2026-03-14,DA
17:00-17:15,1020,116.17,0.25,0.0,0.0,0.4729537233052701,0.0,GER,2026-03-14,DA
17:15-17:30,1035,131.88,0.25,0.0,0.25,0.20943058495790512,32.97,GER,2026-03-14,DA
17:30-17:45,1050,142.46,0.25,0.0,0.19868329805051374,0.0,28.30442264027619,GER,2026-03-14,DA
17:45-18:00,1065,164.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
18:00-18:15,1080,140.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
18:15-18:30,1095,148.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
18:30-18:45,1110,172.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
18:45-19:00,1125,183.43,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
19:00-19:15,1140,183.48,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
19:15-19:30,1155,178.34,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
19:30-19:45,1170,165.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
19:45-20:00,1185,152.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
20:00-20:15,1200,176.36,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
20:15-20:30,1215,156.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-14,DA
