contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
12:00-12:15,720,15.72,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
12:15-12:30,735,9.35,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
12:30-12:45,750,5.72,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
12:45-13:00,765,0.64,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
13:00-13:15,780,7.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
13:15-13:30,795,3.65,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
13:30-13:45,810,1.45,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
13:45-14:00,825,3.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
14:00-14:15,840,-9.68,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
14:15-14:30,855,1.96,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
14:30-14:45,870,10.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
14:45-15:00,885,21.05,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
15:00-15:15,900,14.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
15:15-15:30,915,37.55,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
15:30-15:45,930,72.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
15:45-16:00,945,98.79,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
16:00-16:15,960,75.36,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
16:15-16:30,975,99.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
16:30-16:45,990,130.71,0.25,0.0,0.25,0.736476861652635,32.6775,GER,2026-03-08,IDA2
16:45-17:00,1005,138.32,0.25,0.0,0.25,0.4729537233052701,34.58,GER,2026-03-08,IDA2
17:00-17:15,1020,117.59,0.25,0.0,0.0,0.4729537233052701,0.0,GER,2026-03-08,IDA2
17:15-17:30,1035,131.86,0.25,0.0,0.25,0.20943058495790512,32.965,GER,2026-03-08,IDA2
17:30-17:45,1050,148.81,0.25,0.0,0.19868329805051374,0.0,29.56606158289695,GER,2026-03-08,IDA2
17:45-18:00,1065,169.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
18:00-18:15,1080,157.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
18:15-18:30,1095,160.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
18:30-18:45,1110,157.6,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
18:45-19:00,1125,157.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
19:00-19:15,1140,158.59,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
19:15-19:30,1155,151.73,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
19:30-19:45,1170,149.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
19:45-20:00,1185,142.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
20:00-20:15,1200,143.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
20:15-20:30,1215,143.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
20:30-20:45,1230,136.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
20:45-21:00,1245,127.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
21:00-21:15,1260,131.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
21:15-21:30,1275,125.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
21:30-21:45,1290,116.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
21:45-22:00,1305,113.03,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
22:00-22:15,1320,123.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
22:15-22:30,1335,119.88,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
22:30-22:45,1350,114.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
22:45-23:00,1365,112.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
23:00-23:15,1380,116.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
23:15-23:30,1395,110.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
23:30-23:45,1410,109.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
23:45-00:00,1425,102.55,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
12:00-12:15,720,5.89,0.25,0.23717082451262844,0.0,0.23717082451262844,-1.4725,GER,2026-03-08,IDA3
12:15-12:30,735,2.01,0.25,0.23717082451262844,0.0,0.4743416490252569,-0.5025,GER,2026-03-08,IDA3
12:30-12:45,750,-3.91,0.25,0.23717082451262844,0.0,0.7115124735378853,0.9775,GER,2026-03-08,IDA3
12:45-13:00,765,-3.99,0.25,0.23717082451262844,0.0,0.9486832980505138,0.9975,GER,2026-03-08,IDA3
13:00-13:15,780,-5.22,0.25,0.05131670194948623,0.0,1.0,0.2823631286929802,GER,2026-03-08,IDA3
13:15-13:30,795,-4.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
13:30-13:45,810,-5.08,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
13:45-14:00,825,-2.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
14:00-14:15,840,-14.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
14:15-14:30,855,-4.35,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
14:30-14:45,870,5.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
14:45-15:00,885,20.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
15:00-15:15,900,13.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
15:15-15:30,915,43.56,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
15:30-15:45,930,72.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
15:45-16:00,945,94.65,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
16:00-16:15,960,76.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
16:15-16:30,975,101.22,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
16:30-16:45,990,126.78,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA3
16:45-17:00,1005,137.02,0.25,0.0,0.25,0.736476861652635,34.255,GER,2026-03-08,IDA3
17:00-17:15,1020,118.7,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-08,IDA3
17:15-17:30,1035,135.96,0.25,0.0,0.25,0.4729537233052701,33.99,GER,2026-03-08,IDA3
17:30-17:45,1050,143.09,0.25,0.0,0.25,0.20943058495790512,35.7725,GER,2026-03-08,IDA3
17:45-18:00,1065,169.75,0.25,0.0,0.19868329805051374,0.0,33.726489844074706,GER,2026-03-08,IDA3
18:00-18:15,1080,149.07,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
18:15-18:30,1095,155.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
18:30-18:45,1110,159.9,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
18:45-19:00,1125,160.43,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
19:00-19:15,1140,159.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
19:15-19:30,1155,155.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
19:30-19:45,1170,151.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
19:45-20:00,1185,143.73,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
20:00-20:15,1200,146.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
20:15-20:30,1215,143.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
20:30-20:45,1230,138.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
20:45-21:00,1245,130.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
21:00-21:15,1260,135.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
21:15-21:30,1275,128.55,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
21:30-21:45,1290,120.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
21:45-22:00,1305,112.88,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
22:00-22:15,1320,126.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
22:15-22:30,1335,122.22,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
22:30-22:45,1350,121.42,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
22:45-23:00,1365,114.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
23:00-23:15,1380,124.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
23:15-23:30,1395,119.61,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
23:30-23:45,1410,118.59,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
23:45-00:00,1425,109.54,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA3
00:00-00:15,0,134.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
00:15-00:30,15,131.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
00:30-00:45,30,129.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
00:45-01:00,45,126.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
01:00-01:15,60,130.47,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
01:15-01:30,75,127.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
01:30-01:45,90,124.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
01:45-02:00,105,122.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
02:00-02:15,120,124.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
02:15-02:30,135,122.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
02:30-02:45,150,120.04,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
02:45-03:00,165,118.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
03:00-03:15,180,122.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
03:15-03:30,195,122.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
03:30-03:45,210,122.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
03:45-04:00,225,122.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
04:00-04:15,240,123.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
04:15-04:30,255,125.84,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
04:30-04:45,270,127.74,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
04:45-05:00,285,127.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
05:00-05:15,300,127.88,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
05:15-05:30,315,127.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
05:30-05:45,330,130.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
05:45-06:00,345,131.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
06:00-06:15,360,128.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
06:15-06:30,375,129.92,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
06:30-06:45,390,124.6,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
06:45-07:00,405,119.63,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
07:00-07:15,420,134.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
07:15-07:30,435,127.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
07:30-07:45,450,109.73,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
07:45-08:00,465,98.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
08:00-08:15,480,118.92,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
08:15-08:30,495,104.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
08:30-08:45,510,99.85,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
08:45-09:00,525,91.8,0.25,0.23717082451262844,0.0,0.23717082451262844,-22.95,GER,2026-03-08,VWAP
09:00-09:15,540,98.34,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,VWAP
09:15-09:30,555,86.92,0.25,0.23717082451262844,0.0,0.4743416490252569,-21.73,GER,2026-03-08,VWAP
09:30-09:45,570,68.39,0.25,0.23717082451262844,0.0,0.7115124735378853,-17.0975,GER,2026-03-08,VWAP
09:45-10:00,585,57.38,0.25,0.23717082451262844,0.0,0.9486832980505138,-14.345,GER,2026-03-08,VWAP
10:00-10:15,600,74.24,0.25,0.05131670194948623,0.0,1.0,-4.0158311636334965,GER,2026-03-08,VWAP
10:15-10:30,615,54.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
10:30-10:45,630,29.83,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
10:45-11:00,645,16.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
11:00-11:15,660,22.33,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
11:15-11:30,675,12.21,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
11:30-11:45,690,5.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
11:45-12:00,705,-0.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
12:00-12:15,720,5.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
12:15-12:30,735,-0.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
12:30-12:45,750,-3.03,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
12:45-13:00,765,-6.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
13:00-13:15,780,-9.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
13:15-13:30,795,-14.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
13:30-13:45,810,-14.73,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
13:45-14:00,825,-16.51,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
14:00-14:15,840,-22.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
14:15-14:30,855,-12.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
14:30-14:45,870,-2.21,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
14:45-15:00,885,7.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
15:00-15:15,900,10.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
15:15-15:30,915,35.4,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
15:30-15:45,930,65.53,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
15:45-16:00,945,87.62,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
16:00-16:15,960,81.64,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
16:15-16:30,975,104.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,VWAP
16:30-16:45,990,131.8,0.25,0.0,0.25,0.736476861652635,32.95,GER,2026-03-08,VWAP
16:45-17:00,1005,144.71,0.25,0.0,0.25,0.4729537233052701,36.1775,GER,2026-03-08,VWAP
17:00-17:15,1020,130.12,0.25,0.0,0.25,0.20943058495790512,32.53,GER,2026-03-08,VWAP
17:15-17:30,1035,141.86,0.25,0.0,0.19868329805051374,0.0,28.18521266144588,GER,2026-03-08,VWAP
17:30-17:45,1050,152.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
17:45-18:00,1065,170.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
18:00-18:15,1080,152.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
18:15-18:30,1095,156.49,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
18:30-18:45,1110,155.89,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
18:45-19:00,1125,158.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
19:00-19:15,1140,155.81,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
19:15-19:30,1155,152.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
19:30-19:45,1170,150.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
19:45-20:00,1185,142.72,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
20:00-20:15,1200,145.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
20:15-20:30,1215,141.16,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
20:30-20:45,1230,134.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
20:45-21:00,1245,124.49,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
21:00-21:15,1260,134.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
21:15-21:30,1275,127.45,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
21:30-21:45,1290,118.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
21:45-22:00,1305,111.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
22:00-22:15,1320,126.45,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
22:15-22:30,1335,119.43,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
22:30-22:45,1350,116.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
22:45-23:00,1365,114.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
23:00-23:15,1380,121.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
23:15-23:30,1395,116.3,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
23:30-23:45,1410,112.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
23:45-00:00,1425,106.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,VWAP
00:00-00:15,0,121.51,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
00:15-00:30,15,114.46,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
00:30-00:45,30,112.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
00:45-01:00,45,107.63,0.25,0.23717082451262844,0.0,0.23717082451262844,-26.9075,GER,2026-03-09,DA
01:00-01:15,60,111.56,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-09,DA
01:15-01:30,75,109.68,0.25,0.23717082451262844,0.0,0.4743416490252569,-27.42,GER,2026-03-09,DA
01:30-01:45,90,108.68,0.25,0.23717082451262844,0.0,0.7115124735378853,-27.17,GER,2026-03-09,DA
01:45-02:00,105,107.17,0.25,0.23717082451262844,0.0,0.9486832980505138,-26.7925,GER,2026-03-09,DA
02:00-02:15,120,108.88,0.25,0.05131670194948623,0.0,1.0,-5.889597213044384,GER,2026-03-09,DA
02:15-02:30,135,107.77,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
02:30-02:45,150,109.87,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
02:45-03:00,165,109.96,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
03:00-03:15,180,109.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
03:15-03:30,195,110.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
03:30-03:45,210,110.4,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
03:45-04:00,225,111.12,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
04:00-04:15,240,113.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
04:15-04:30,255,112.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
04:30-04:45,270,116.12,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
04:45-05:00,285,123.84,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
05:00-05:15,300,112.91,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
05:15-05:30,315,126.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
05:30-05:45,330,142.3,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
05:45-06:00,345,166.78,0.25,0.0,0.25,0.736476861652635,41.695,GER,2026-03-09,DA
06:00-06:15,360,140.92,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-09,DA
06:15-06:30,375,153.04,0.25,0.0,0.25,0.4729537233052701,38.26,GER,2026-03-09,DA
06:30-06:45,390,179.27,0.25,0.0,0.25,0.20943058495790512,44.8175,GER,2026-03-09,DA
06:45-07:00,405,182.47,0.25,0.0,0.19868329805051374,0.0,36.253741395277245,GER,2026-03-09,DA
07:00-07:15,420,218.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
07:15-07:30,435,217.53,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
07:30-07:45,450,180.47,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
07:45-08:00,465,150.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
08:00-08:15,480,227.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
08:15-08:30,495,158.25,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
08:30-08:45,510,146.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
08:45-09:00,525,117.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
09:00-09:15,540,160.05,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
09:15-09:30,555,129.6,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
09:30-09:45,570,116.29,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
09:45-10:00,585,102.35,0.25,0.23717082451262844,0.0,0.23717082451262844,-25.5875,GER,2026-03-09,DA
10:00-10:15,600,116.1,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-09,DA
10:15-10:30,615,106.8,0.25,0.23717082451262844,0.0,0.4743416490252569,-26.7,GER,2026-03-09,DA
10:30-10:45,630,94.36,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.59,GER,2026-03-09,DA
10:45-11:00,645,87.21,0.25,0.23717082451262844,0.0,0.9486832980505138,-21.8025,GER,2026-03-09,DA
11:00-11:15,660,90.39,0.25,0.05131670194948623,0.0,1.0,-4.889425900873272,GER,2026-03-09,DA
11:15-11:30,675,84.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
11:30-11:45,690,78.64,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
11:45-12:00,705,70.19,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
12:00-12:15,720,69.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
12:15-12:30,735,67.82,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
12:30-12:45,750,67.25,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
12:45-13:00,765,66.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
13:00-13:15,780,63.91,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
13:15-13:30,795,64.84,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
13:30-13:45,810,68.37,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
13:45-14:00,825,72.05,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
14:00-14:15,840,65.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
14:15-14:30,855,79.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
14:30-14:45,870,84.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
14:45-15:00,885,95.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
15:00-15:15,900,91.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
15:15-15:30,915,101.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
15:30-15:45,930,116.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
15:45-16:00,945,142.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
16:00-16:15,960,100.91,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
16:15-16:30,975,137.26,0.25,0.0,0.0,1.0,0.0,GER,2026-03-09,DA
16:30-16:45,990,150.58,0.25,0.0,0.25,0.736476861652635,37.645,GER,2026-03-09,DA
16:45-17:00,1005,185.0,0.25,0.0,0.25,0.4729537233052701,46.25,GER,2026-03-09,DA
17:00-17:15,1020,127.14,0.25,0.0,0.0,0.4729537233052701,0.0,GER,2026-03-09,DA
17:15-17:30,1035,161.82,0.25,0.0,0.25,0.20943058495790512,40.455,GER,2026-03-09,DA
17:30-17:45,1050,199.53,0.25,0.0,0.19868329805051374,0.0,39.643278460019005,GER,2026-03-09,DA
17:45-18:00,1065,259.61,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
18:00-18:15,1080,226.02,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
18:15-18:30,1095,248.65,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
18:30-18:45,1110,250.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
18:45-19:00,1125,250.39,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
19:00-19:15,1140,248.13,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
19:15-19:30,1155,218.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
19:30-19:45,1170,217.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
19:45-20:00,1185,205.63,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
20:00-20:15,1200,217.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
20:15-20:30,1215,195.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
20:30-20:45,1230,160.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
20:45-21:00,1245,150.05,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
21:00-21:15,1260,170.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-09,DA
