date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-25,FR,13:15-13:30,795,DA_IDA1,0.0,2.49,2.49
2026-03-25,FR,13:30-13:45,810,DA_IDA1,0.0,4.0,4.0
2026-03-25,FR,13:45-14:00,825,DA_IDA1,-0.02,-1.2,-1.18
2026-03-25,FR,14:00-14:15,840,DA_IDA1,-0.01,2.99,3.0
2026-03-25,FR,14:15-14:30,855,DA_IDA1,-0.01,5.23,5.24
2026-03-25,FR,14:30-14:45,870,DA_IDA1,0.0,3.99,3.99
2026-03-25,FR,14:45-15:00,885,DA_IDA1,0.0,7.79,7.79
2026-03-25,FR,15:00-15:15,900,DA_IDA1,0.0,12.26,12.26
2026-03-25,FR,15:15-15:30,915,DA_IDA1,-0.01,14.0,14.01
2026-03-25,FR,15:30-15:45,930,DA_IDA1,-0.01,14.21,14.22
2026-03-25,FR,15:45-16:00,945,DA_IDA1,0.0,19.0,19.0
2026-03-25,FR,16:00-16:15,960,DA_IDA1,-0.05,-5.31,-5.26
2026-03-25,FR,16:15-16:30,975,DA_IDA1,-0.02,-10.55,-10.530000000000001
2026-03-25,FR,16:30-16:45,990,DA_IDA1,0.0,-8.32,-8.32
2026-03-25,FR,16:45-17:00,1005,DA_IDA1,0.07,-7.82,-7.890000000000001
2026-03-25,FR,17:00-17:15,1020,DA_IDA1,0.0,-0.91,-0.91
2026-03-25,FR,17:15-17:30,1035,DA_IDA1,9.83,9.44,-0.39000000000000057
2026-03-25,FR,17:30-17:45,1050,DA_IDA1,7.17,8.18,1.0099999999999998
2026-03-25,FR,17:45-18:00,1065,DA_IDA1,13.28,15.7,2.42
2026-03-25,FR,18:00-18:15,1080,DA_IDA1,3.7,5.83,2.13
2026-03-25,FR,18:15-18:30,1095,DA_IDA1,24.46,29.0,4.539999999999999
2026-03-25,FR,18:30-18:45,1110,DA_IDA1,59.05,61.76,2.710000000000001
2026-03-25,FR,18:45-19:00,1125,DA_IDA1,114.51,114.5,-0.010000000000005116
2026-03-25,FR,19:00-19:15,1140,DA_IDA1,67.29,72.83,5.539999999999992
2026-03-25,FR,19:15-19:30,1155,DA_IDA1,84.47,88.01,3.5400000000000063
2026-03-25,FR,19:30-19:45,1170,DA_IDA1,85.46,87.0,1.5400000000000063
2026-03-25,FR,19:45-20:00,1185,DA_IDA1,94.17,92.17,-2.0
2026-03-25,FR,20:00-20:15,1200,DA_IDA1,71.64,69.94,-1.7000000000000028
2026-03-25,FR,20:15-20:30,1215,DA_IDA1,57.7,56.7,-1.0
2026-03-25,FR,20:30-20:45,1230,DA_IDA1,52.02,55.49,3.469999999999999
2026-03-25,FR,20:45-21:00,1245,DA_IDA1,35.02,48.27,13.25
2026-03-25,FR,21:00-21:15,1260,DA_IDA1,55.0,58.0,3.0
2026-03-25,FR,21:15-21:30,1275,DA_IDA1,42.53,46.01,3.479999999999997
2026-03-25,FR,21:30-21:45,1290,DA_IDA1,44.04,46.97,2.9299999999999997
2026-03-25,FR,21:45-22:00,1305,DA_IDA1,35.0,39.42,4.420000000000002
2026-03-25,FR,22:00-22:15,1320,DA_IDA1,52.94,56.47,3.530000000000001
2026-03-25,FR,22:15-22:30,1335,DA_IDA1,43.52,49.99,6.469999999999999
2026-03-25,FR,22:30-22:45,1350,DA_IDA1,85.4,86.0,0.5999999999999943
2026-03-25,FR,22:45-23:00,1365,DA_IDA1,58.14,61.54,3.3999999999999986
2026-03-25,FR,23:00-23:15,1380,DA_IDA1,68.35,74.48,6.13000000000001
2026-03-25,FR,23:15-23:30,1395,DA_IDA1,45.9,49.34,3.440000000000005
2026-03-25,FR,23:30-23:45,1410,DA_IDA1,74.06,75.11,1.0499999999999972
2026-03-25,FR,23:45-00:00,1425,DA_IDA1,44.55,47.86,3.3100000000000023
2026-03-25,FR,00:00-00:15,0,DA_IDA2,5.5,19.84,14.34
2026-03-25,FR,00:15-00:30,15,DA_IDA2,4.66,4.4,-0.2599999999999998
2026-03-25,FR,00:30-00:45,30,DA_IDA2,1.78,2.82,1.0399999999999998
2026-03-25,FR,00:45-01:00,45,DA_IDA2,0.06,0.94,0.8799999999999999
2026-03-25,FR,01:00-01:15,60,DA_IDA2,1.36,3.99,2.63
2026-03-25,FR,01:15-01:30,75,DA_IDA2,0.1,8.1,8.0
2026-03-25,FR,01:30-01:45,90,DA_IDA2,0.01,0.98,0.97
2026-03-25,FR,01:45-02:00,105,DA_IDA2,0.0,4.4,4.4
2026-03-25,FR,02:00-02:15,120,DA_IDA2,0.0,4.56,4.56
2026-03-25,FR,02:15-02:30,135,DA_IDA2,0.0,8.3,8.3
2026-03-25,FR,02:30-02:45,150,DA_IDA2,0.0,3.49,3.49
2026-03-25,FR,02:45-03:00,165,DA_IDA2,-0.01,-0.35,-0.33999999999999997
2026-03-25,FR,03:00-03:15,180,DA_IDA2,-0.01,8.25,8.26
2026-03-25,FR,03:15-03:30,195,DA_IDA2,-0.01,9.87,9.879999999999999
2026-03-25,FR,03:30-03:45,210,DA_IDA2,-0.01,-1.82,-1.81
2026-03-25,FR,03:45-04:00,225,DA_IDA2,-0.02,-0.3,-0.27999999999999997
2026-03-25,FR,04:00-04:15,240,DA_IDA2,-0.01,3.87,3.88
2026-03-25,FR,04:15-04:30,255,DA_IDA2,-0.01,-0.2,-0.19
2026-03-25,FR,04:30-04:45,270,DA_IDA2,-0.01,0.14,0.15000000000000002
2026-03-25,FR,04:45-05:00,285,DA_IDA2,-0.01,10.19,10.2
2026-03-25,FR,05:00-05:15,300,DA_IDA2,-0.02,0.5,0.52
2026-03-25,FR,05:15-05:30,315,DA_IDA2,-0.02,3.3,3.32
2026-03-25,FR,05:30-05:45,330,DA_IDA2,0.0,3.3,3.3
2026-03-25,FR,05:45-06:00,345,DA_IDA2,0.02,8.12,8.1
2026-03-25,FR,06:00-06:15,360,DA_IDA2,2.45,4.4,1.9500000000000002
2026-03-25,FR,06:15-06:30,375,DA_IDA2,0.08,4.9,4.82
2026-03-25,FR,06:30-06:45,390,DA_IDA2,4.8,11.45,6.6499999999999995
2026-03-25,FR,06:45-07:00,405,DA_IDA2,0.07,17.17,17.1
2026-03-25,FR,07:00-07:15,420,DA_IDA2,20.65,39.82,19.17
2026-03-25,FR,07:15-07:30,435,DA_IDA2,18.01,39.81,21.8
2026-03-25,FR,07:30-07:45,450,DA_IDA2,9.62,26.67,17.050000000000004
2026-03-25,FR,07:45-08:00,465,DA_IDA2,4.13,3.3,-0.8300000000000001
2026-03-25,FR,08:00-08:15,480,DA_IDA2,22.58,18.07,-4.509999999999998
2026-03-25,FR,08:15-08:30,495,DA_IDA2,15.21,19.81,4.599999999999998
2026-03-25,FR,08:30-08:45,510,DA_IDA2,9.29,21.2,11.91
2026-03-25,FR,08:45-09:00,525,DA_IDA2,4.99,5.0,0.009999999999999787
2026-03-25,FR,09:00-09:15,540,DA_IDA2,2.1,2.1,0.0
2026-03-25,FR,09:15-09:30,555,DA_IDA2,0.84,-0.07,-0.9099999999999999
2026-03-25,FR,09:30-09:45,570,DA_IDA2,0.0,-0.86,-0.86
2026-03-25,FR,09:45-10:00,585,DA_IDA2,-0.01,-10.0,-9.99
2026-03-25,FR,10:00-10:15,600,DA_IDA2,0.0,0.94,0.94
2026-03-25,FR,10:15-10:30,615,DA_IDA2,0.0,13.38,13.38
2026-03-25,FR,10:30-10:45,630,DA_IDA2,-0.01,2.37,2.38
2026-03-25,FR,10:45-11:00,645,DA_IDA2,-0.01,2.46,2.4699999999999998
2026-03-25,FR,11:00-11:15,660,DA_IDA2,-0.01,15.9,15.91
2026-03-25,FR,11:15-11:30,675,DA_IDA2,-0.01,2.82,2.8299999999999996
2026-03-25,FR,11:30-11:45,690,DA_IDA2,-0.01,3.81,3.82
2026-03-25,FR,11:45-12:00,705,DA_IDA2,-0.01,2.3,2.3099999999999996
2026-03-25,FR,12:00-12:15,720,DA_IDA2,0.0,9.47,9.47
2026-03-25,FR,12:15-12:30,735,DA_IDA2,-0.01,-0.01,0.0
2026-03-25,FR,12:30-12:45,750,DA_IDA2,-0.01,12.98,12.99
2026-03-25,FR,12:45-13:00,765,DA_IDA2,-0.01,9.57,9.58
2026-03-25,FR,13:00-13:15,780,DA_IDA2,0.0,6.1,6.1
2026-03-25,FR,13:15-13:30,795,DA_IDA2,0.0,8.2,8.2
2026-03-25,FR,13:30-13:45,810,DA_IDA2,0.0,3.96,3.96
2026-03-25,FR,13:45-14:00,825,DA_IDA2,-0.02,-1.24,-1.22
2026-03-25,FR,14:00-14:15,840,DA_IDA2,-0.01,17.44,17.450000000000003
2026-03-25,FR,14:15-14:30,855,DA_IDA2,-0.01,21.68,21.69
2026-03-25,FR,14:30-14:45,870,DA_IDA2,0.0,15.78,15.78
2026-03-25,FR,14:45-15:00,885,DA_IDA2,0.0,25.1,25.1
2026-03-25,FR,15:00-15:15,900,DA_IDA2,0.0,30.0,30.0
2026-03-25,FR,15:15-15:30,915,DA_IDA2,-0.01,30.0,30.01
2026-03-25,FR,15:30-15:45,930,DA_IDA2,-0.01,29.47,29.48
2026-03-25,FR,15:45-16:00,945,DA_IDA2,0.0,30.0,30.0
2026-03-25,FR,16:00-16:15,960,DA_IDA2,-0.05,-8.08,-8.03
2026-03-25,FR,16:15-16:30,975,DA_IDA2,-0.02,-10.02,-10.0
2026-03-25,FR,16:30-16:45,990,DA_IDA2,0.0,-7.8,-7.8
2026-03-25,FR,16:45-17:00,1005,DA_IDA2,0.07,-7.43,-7.5
2026-03-25,FR,17:00-17:15,1020,DA_IDA2,0.0,-0.86,-0.86
2026-03-25,FR,17:15-17:30,1035,DA_IDA2,9.83,0.01,-9.82
2026-03-25,FR,17:30-17:45,1050,DA_IDA2,7.17,1.0,-6.17
2026-03-25,FR,17:45-18:00,1065,DA_IDA2,13.28,0.8,-12.479999999999999
2026-03-25,FR,18:00-18:15,1080,DA_IDA2,3.7,0.93,-2.77
2026-03-25,FR,18:15-18:30,1095,DA_IDA2,24.46,17.69,-6.77
2026-03-25,FR,18:30-18:45,1110,DA_IDA2,59.05,52.42,-6.6299999999999955
2026-03-25,FR,18:45-19:00,1125,DA_IDA2,114.51,84.8,-29.710000000000008
2026-03-25,FR,19:00-19:15,1140,DA_IDA2,67.29,40.93,-26.360000000000007
2026-03-25,FR,19:15-19:30,1155,DA_IDA2,84.47,71.93,-12.539999999999992
2026-03-25,FR,19:30-19:45,1170,DA_IDA2,85.46,81.52,-3.9399999999999977
2026-03-25,FR,19:45-20:00,1185,DA_IDA2,94.17,88.1,-6.070000000000007
2026-03-25,FR,20:00-20:15,1200,DA_IDA2,71.64,59.15,-12.490000000000002
2026-03-25,FR,20:15-20:30,1215,DA_IDA2,57.7,42.07,-15.630000000000003
2026-03-25,FR,20:30-20:45,1230,DA_IDA2,52.02,42.8,-9.220000000000006
2026-03-25,FR,20:45-21:00,1245,DA_IDA2,35.02,39.82,4.799999999999997
2026-03-25,FR,21:00-21:15,1260,DA_IDA2,55.0,39.83,-15.170000000000002
2026-03-25,FR,21:15-21:30,1275,DA_IDA2,42.53,38.29,-4.240000000000002
2026-03-25,FR,21:30-21:45,1290,DA_IDA2,44.04,37.01,-7.030000000000001
2026-03-25,FR,21:45-22:00,1305,DA_IDA2,35.0,34.98,-0.020000000000003126
2026-03-25,FR,22:00-22:15,1320,DA_IDA2,52.94,34.58,-18.36
2026-03-25,FR,22:15-22:30,1335,DA_IDA2,43.52,27.09,-16.430000000000003
2026-03-25,FR,22:30-22:45,1350,DA_IDA2,85.4,74.74,-10.66000000000001
2026-03-25,FR,22:45-23:00,1365,DA_IDA2,58.14,43.59,-14.549999999999997
2026-03-25,FR,23:00-23:15,1380,DA_IDA2,68.35,48.46,-19.889999999999993
2026-03-25,FR,23:15-23:30,1395,DA_IDA2,45.9,32.96,-12.939999999999998
2026-03-25,FR,23:30-23:45,1410,DA_IDA2,74.06,68.96,-5.1000000000000085
2026-03-25,FR,23:45-00:00,1425,DA_IDA2,44.55,26.5,-18.049999999999997
2026-03-25,FR,12:00-12:15,720,DA_IDA3,0.0,5.91,5.91
2026-03-25,FR,12:15-12:30,735,DA_IDA3,-0.01,-0.5,-0.49
2026-03-25,FR,12:30-12:45,750,DA_IDA3,-0.01,12.03,12.04
2026-03-25,FR,12:45-13:00,765,DA_IDA3,-0.01,7.35,7.359999999999999
2026-03-25,FR,13:00-13:15,780,DA_IDA3,0.0,5.73,5.73
2026-03-25,FR,13:15-13:30,795,DA_IDA3,0.0,6.94,6.94
2026-03-25,FR,13:30-13:45,810,DA_IDA3,0.0,-0.36,-0.36
2026-03-25,FR,13:45-14:00,825,DA_IDA3,-0.02,1.3,1.32
2026-03-25,FR,14:00-14:15,840,DA_IDA3,-0.01,2.52,2.53
2026-03-25,FR,14:15-14:30,855,DA_IDA3,-0.01,4.94,4.95
2026-03-25,FR,14:30-14:45,870,DA_IDA3,0.0,-0.5,-0.5
2026-03-25,FR,14:45-15:00,885,DA_IDA3,0.0,4.7,4.7
2026-03-25,FR,15:00-15:15,900,DA_IDA3,0.0,2.98,2.98
2026-03-25,FR,15:15-15:30,915,DA_IDA3,-0.01,7.7,7.71
2026-03-25,FR,15:30-15:45,930,DA_IDA3,-0.01,8.62,8.629999999999999
2026-03-25,FR,15:45-16:00,945,DA_IDA3,0.0,11.9,11.9
2026-03-25,FR,16:00-16:15,960,DA_IDA3,-0.05,-6.21,-6.16
2026-03-25,FR,16:15-16:30,975,DA_IDA3,-0.02,-10.6,-10.58
2026-03-25,FR,16:30-16:45,990,DA_IDA3,0.0,-5.5,-5.5
2026-03-25,FR,16:45-17:00,1005,DA_IDA3,0.07,-5.5,-5.57
2026-03-25,FR,17:00-17:15,1020,DA_IDA3,0.0,0.0,0.0
2026-03-25,FR,17:15-17:30,1035,DA_IDA3,9.83,0.84,-8.99
2026-03-25,FR,17:30-17:45,1050,DA_IDA3,7.17,1.75,-5.42
2026-03-25,FR,17:45-18:00,1065,DA_IDA3,13.28,6.47,-6.81
2026-03-25,FR,18:00-18:15,1080,DA_IDA3,3.7,21.05,17.35
2026-03-25,FR,18:15-18:30,1095,DA_IDA3,24.46,31.97,7.509999999999998
2026-03-25,FR,18:30-18:45,1110,DA_IDA3,59.05,59.98,0.9299999999999997
2026-03-25,FR,18:45-19:00,1125,DA_IDA3,114.51,82.56,-31.950000000000003
2026-03-25,FR,19:00-19:15,1140,DA_IDA3,67.29,67.0,-0.29000000000000625
2026-03-25,FR,19:15-19:30,1155,DA_IDA3,84.47,71.7,-12.769999999999996
2026-03-25,FR,19:30-19:45,1170,DA_IDA3,85.46,78.28,-7.179999999999993
2026-03-25,FR,19:45-20:00,1185,DA_IDA3,94.17,82.9,-11.269999999999996
2026-03-25,FR,20:00-20:15,1200,DA_IDA3,71.64,59.16,-12.480000000000004
2026-03-25,FR,20:15-20:30,1215,DA_IDA3,57.7,43.05,-14.650000000000006
2026-03-25,FR,20:30-20:45,1230,DA_IDA3,52.02,39.33,-12.690000000000005
2026-03-25,FR,20:45-21:00,1245,DA_IDA3,35.02,33.63,-1.3900000000000006
2026-03-25,FR,21:00-21:15,1260,DA_IDA3,55.0,40.78,-14.219999999999999
2026-03-25,FR,21:15-21:30,1275,DA_IDA3,42.53,37.19,-5.340000000000003
2026-03-25,FR,21:30-21:45,1290,DA_IDA3,44.04,28.94,-15.099999999999998
2026-03-25,FR,21:45-22:00,1305,DA_IDA3,35.0,20.18,-14.82
2026-03-25,FR,22:00-22:15,1320,DA_IDA3,52.94,24.84,-28.099999999999998
2026-03-25,FR,22:15-22:30,1335,DA_IDA3,43.52,20.02,-23.500000000000004
2026-03-25,FR,22:30-22:45,1350,DA_IDA3,85.4,64.81,-20.590000000000003
2026-03-25,FR,22:45-23:00,1365,DA_IDA3,58.14,34.39,-23.75
2026-03-25,FR,23:00-23:15,1380,DA_IDA3,68.35,42.41,-25.939999999999998
2026-03-25,FR,23:15-23:30,1395,DA_IDA3,45.9,24.17,-21.729999999999997
2026-03-25,FR,23:30-23:45,1410,DA_IDA3,74.06,60.51,-13.550000000000004
2026-03-25,FR,23:45-00:00,1425,DA_IDA3,44.55,29.27,-15.279999999999998
2026-03-25,FR,00:00-00:15,0,DA_VWAP,5.5,4.98,-0.5199999999999996
2026-03-25,FR,00:15-00:30,15,DA_VWAP,4.66,5.73,1.0700000000000003
2026-03-25,FR,00:30-00:45,30,DA_VWAP,1.78,22.04,20.259999999999998
2026-03-25,FR,00:45-01:00,45,DA_VWAP,0.06,4.88,4.82
2026-03-25,FR,01:00-01:15,60,DA_VWAP,1.36,3.25,1.89
2026-03-25,FR,01:15-01:30,75,DA_VWAP,0.1,2.86,2.76
2026-03-25,FR,01:30-01:45,90,DA_VWAP,0.01,2.2,2.1900000000000004
2026-03-25,FR,01:45-02:00,105,DA_VWAP,0.0,3.97,3.97
2026-03-25,FR,02:00-02:15,120,DA_VWAP,0.0,291.25,291.25
2026-03-25,FR,02:15-02:30,135,DA_VWAP,0.0,76.98,76.98
2026-03-25,FR,02:30-02:45,150,DA_VWAP,0.0,4.1,4.1
2026-03-25,FR,02:45-03:00,165,DA_VWAP,-0.01,4.62,4.63
2026-03-25,FR,03:00-03:15,180,DA_VWAP,-0.01,13.89,13.9
2026-03-25,FR,03:15-03:30,195,DA_VWAP,-0.01,17.41,17.42
2026-03-25,FR,03:30-03:45,210,DA_VWAP,-0.01,3.23,3.2399999999999998
2026-03-25,FR,03:45-04:00,225,DA_VWAP,-0.02,4.97,4.989999999999999
2026-03-25,FR,04:00-04:15,240,DA_VWAP,-0.01,3.69,3.6999999999999997
2026-03-25,FR,04:15-04:30,255,DA_VWAP,-0.01,5.07,5.08
2026-03-25,FR,04:30-04:45,270,DA_VWAP,-0.01,0.41,0.42
2026-03-25,FR,04:45-05:00,285,DA_VWAP,-0.01,10.73,10.74
2026-03-25,FR,05:00-05:15,300,DA_VWAP,-0.02,12.32,12.34
2026-03-25,FR,05:15-05:30,315,DA_VWAP,-0.02,13.55,13.57
2026-03-25,FR,05:30-05:45,330,DA_VWAP,0.0,58.62,58.62
2026-03-25,FR,05:45-06:00,345,DA_VWAP,0.02,53.3,53.279999999999994
2026-03-25,FR,06:00-06:15,360,DA_VWAP,2.45,-0.28,-2.7300000000000004
2026-03-25,FR,06:15-06:30,375,DA_VWAP,0.08,4.53,4.45
2026-03-25,FR,06:30-06:45,390,DA_VWAP,4.8,3.85,-0.9499999999999997
2026-03-25,FR,06:45-07:00,405,DA_VWAP,0.07,6.53,6.46
2026-03-25,FR,07:00-07:15,420,DA_VWAP,20.65,10.96,-9.689999999999998
2026-03-25,FR,07:15-07:30,435,DA_VWAP,18.01,11.89,-6.120000000000001
2026-03-25,FR,07:30-07:45,450,DA_VWAP,9.62,9.48,-0.1399999999999988
2026-03-25,FR,07:45-08:00,465,DA_VWAP,4.13,8.96,4.830000000000001
2026-03-25,FR,08:00-08:15,480,DA_VWAP,22.58,38.82,16.240000000000002
2026-03-25,FR,08:15-08:30,495,DA_VWAP,15.21,25.12,9.91
2026-03-25,FR,08:30-08:45,510,DA_VWAP,9.29,23.94,14.650000000000002
2026-03-25,FR,08:45-09:00,525,DA_VWAP,4.99,13.49,8.5
2026-03-25,FR,09:00-09:15,540,DA_VWAP,2.1,16.21,14.110000000000001
2026-03-25,FR,09:15-09:30,555,DA_VWAP,0.84,2.85,2.0100000000000002
2026-03-25,FR,09:30-09:45,570,DA_VWAP,0.0,-2.91,-2.91
2026-03-25,FR,09:45-10:00,585,DA_VWAP,-0.01,-2.99,-2.9800000000000004
2026-03-25,FR,10:00-10:15,600,DA_VWAP,0.0,12.07,12.07
2026-03-25,FR,10:15-10:30,615,DA_VWAP,0.0,9.83,9.83
2026-03-25,FR,10:30-10:45,630,DA_VWAP,-0.01,1.49,1.5
2026-03-25,FR,10:45-11:00,645,DA_VWAP,-0.01,-4.07,-4.0600000000000005
2026-03-25,FR,11:00-11:15,660,DA_VWAP,-0.01,4.84,4.85
2026-03-25,FR,11:15-11:30,675,DA_VWAP,-0.01,0.28,0.29000000000000004
2026-03-25,FR,11:30-11:45,690,DA_VWAP,-0.01,-0.01,0.0
2026-03-25,FR,11:45-12:00,705,DA_VWAP,-0.01,1.0,1.01
2026-03-25,FR,12:00-12:15,720,DA_VWAP,0.0,6.49,6.49
2026-03-25,FR,12:15-12:30,735,DA_VWAP,-0.01,4.47,4.4799999999999995
2026-03-25,FR,12:30-12:45,750,DA_VWAP,-0.01,5.54,5.55
2026-03-25,FR,12:45-13:00,765,DA_VWAP,-0.01,200.0,200.01
2026-03-25,FR,12:45-13:00,765,DA_VWAP,-0.01,-0.67,-0.66
2026-03-25,FR,13:00-13:15,780,DA_VWAP,0.0,0.0,0.0
2026-03-25,FR,13:00-13:15,780,DA_VWAP,0.0,1.94,1.94
2026-03-25,FR,13:15-13:30,795,DA_VWAP,0.0,3.64,3.64
2026-03-25,FR,13:30-13:45,810,DA_VWAP,0.0,1.43,1.43
2026-03-25,FR,13:45-14:00,825,DA_VWAP,-0.02,0.17,0.19
2026-03-25,FR,14:00-14:15,840,DA_VWAP,-0.01,147.53,147.54
2026-03-25,FR,14:15-14:30,855,DA_VWAP,-0.01,3.92,3.9299999999999997
2026-03-25,FR,14:30-14:45,870,DA_VWAP,0.0,9.56,9.56
2026-03-25,FR,14:45-15:00,885,DA_VWAP,0.0,12.5,12.5
2026-03-25,FR,15:00-15:15,900,DA_VWAP,0.0,22.54,22.54
2026-03-25,FR,15:15-15:30,915,DA_VWAP,-0.01,41.98,41.989999999999995
2026-03-25,FR,15:30-15:45,930,DA_VWAP,-0.01,26.12,26.130000000000003
2026-03-25,FR,15:45-16:00,945,DA_VWAP,0.0,25.49,25.49
2026-03-25,FR,16:00-16:15,960,DA_VWAP,-0.05,-8.84,-8.79
2026-03-25,FR,16:15-16:30,975,DA_VWAP,-0.02,-17.26,-17.240000000000002
2026-03-25,FR,16:30-16:45,990,DA_VWAP,0.0,-13.94,-13.94
2026-03-25,FR,16:45-17:00,1005,DA_VWAP,0.07,-2.9,-2.9699999999999998
2026-03-25,FR,16:45-17:00,1005,DA_VWAP,0.07,-15.13,-15.200000000000001
2026-03-25,FR,17:00-17:15,1020,DA_VWAP,0.0,1.52,1.52
2026-03-25,FR,17:15-17:30,1035,DA_VWAP,9.83,9.07,-0.7599999999999998
2026-03-25,FR,17:30-17:45,1050,DA_VWAP,7.17,20.39,13.22
2026-03-25,FR,17:45-18:00,1065,DA_VWAP,13.28,44.33,31.049999999999997
2026-03-25,FR,18:00-18:15,1080,DA_VWAP,3.7,10.38,6.680000000000001
2026-03-25,FR,18:15-18:30,1095,DA_VWAP,24.46,41.22,16.759999999999998
2026-03-25,FR,18:30-18:45,1110,DA_VWAP,59.05,42.2,-16.849999999999994
2026-03-25,FR,18:45-19:00,1125,DA_VWAP,114.51,84.14,-30.370000000000005
2026-03-25,FR,19:00-19:15,1140,DA_VWAP,67.29,77.13,9.83999999999999
2026-03-25,FR,19:15-19:30,1155,DA_VWAP,84.47,69.5,-14.969999999999999
2026-03-25,FR,19:30-19:45,1170,DA_VWAP,85.46,94.87,9.41000000000001
2026-03-25,FR,19:45-20:00,1185,DA_VWAP,94.17,95.18,1.0100000000000051
2026-03-25,FR,20:00-20:15,1200,DA_VWAP,71.64,74.86,3.219999999999999
2026-03-25,FR,20:15-20:30,1215,DA_VWAP,57.7,46.66,-11.040000000000006
2026-03-25,FR,20:30-20:45,1230,DA_VWAP,52.02,62.52,10.5
2026-03-25,FR,20:45-21:00,1245,DA_VWAP,35.02,34.92,-0.10000000000000142
2026-03-25,FR,21:00-21:15,1260,DA_VWAP,55.0,95.01,40.010000000000005
2026-03-25,FR,21:15-21:30,1275,DA_VWAP,42.53,108.26,65.73
2026-03-25,FR,21:30-21:45,1290,DA_VWAP,44.04,55.55,11.509999999999998
2026-03-25,FR,21:45-22:00,1305,DA_VWAP,35.0,18.2,-16.8
2026-03-25,FR,22:00-22:15,1320,DA_VWAP,52.94,38.71,-14.229999999999997
2026-03-25,FR,22:15-22:30,1335,DA_VWAP,43.52,57.51,13.989999999999995
2026-03-25,FR,22:30-22:45,1350,DA_VWAP,85.4,63.53,-21.870000000000005
2026-03-25,FR,22:45-23:00,1365,DA_VWAP,58.14,35.75,-22.39
2026-03-25,FR,23:00-23:15,1380,DA_VWAP,68.35,65.46,-2.8900000000000006
2026-03-25,FR,23:15-23:30,1395,DA_VWAP,45.9,37.97,-7.93
2026-03-25,FR,23:30-23:45,1410,DA_VWAP,74.06,66.5,-7.560000000000002
2026-03-25,FR,23:45-00:00,1425,DA_VWAP,44.55,34.71,-9.839999999999996
2026-03-25,FR,00:00-00:15,0,IDA1_IDA2,7.7,19.84,12.14
2026-03-25,FR,00:15-00:30,15,IDA1_IDA2,5.79,4.4,-1.3899999999999997
2026-03-25,FR,00:30-00:45,30,IDA1_IDA2,4.28,2.82,-1.4600000000000004
2026-03-25,FR,00:45-01:00,45,IDA1_IDA2,1.73,0.94,-0.79
2026-03-25,FR,01:00-01:15,60,IDA1_IDA2,4.94,3.99,-0.9500000000000002
2026-03-25,FR,01:15-01:30,75,IDA1_IDA2,2.66,8.1,5.4399999999999995
2026-03-25,FR,01:30-01:45,90,IDA1_IDA2,1.55,0.98,-0.5700000000000001
2026-03-25,FR,01:45-02:00,105,IDA1_IDA2,0.45,4.4,3.95
2026-03-25,FR,02:00-02:15,120,IDA1_IDA2,5.47,4.56,-0.9100000000000001
2026-03-25,FR,02:15-02:30,135,IDA1_IDA2,2.36,8.3,5.940000000000001
2026-03-25,FR,02:30-02:45,150,IDA1_IDA2,1.41,3.49,2.08
2026-03-25,FR,02:45-03:00,165,IDA1_IDA2,2.7,-0.35,-3.0500000000000003
2026-03-25,FR,03:00-03:15,180,IDA1_IDA2,2.67,8.25,5.58
2026-03-25,FR,03:15-03:30,195,IDA1_IDA2,2.21,9.87,7.659999999999999
2026-03-25,FR,03:30-03:45,210,IDA1_IDA2,-0.94,-1.82,-0.8800000000000001
2026-03-25,FR,03:45-04:00,225,IDA1_IDA2,-1.28,-0.3,0.98
2026-03-25,FR,04:00-04:15,240,IDA1_IDA2,2.59,3.87,1.2800000000000002
2026-03-25,FR,04:15-04:30,255,IDA1_IDA2,1.78,-0.2,-1.98
2026-03-25,FR,04:30-04:45,270,IDA1_IDA2,0.68,0.14,-0.54
2026-03-25,FR,04:45-05:00,285,IDA1_IDA2,0.94,10.19,9.25
2026-03-25,FR,05:00-05:15,300,IDA1_IDA2,5.99,0.5,-5.49
2026-03-25,FR,05:15-05:30,315,IDA1_IDA2,7.0,3.3,-3.7
2026-03-25,FR,05:30-05:45,330,IDA1_IDA2,10.01,3.3,-6.71
2026-03-25,FR,05:45-06:00,345,IDA1_IDA2,18.75,8.12,-10.63
2026-03-25,FR,06:00-06:15,360,IDA1_IDA2,2.6,4.4,1.8000000000000003
2026-03-25,FR,06:15-06:30,375,IDA1_IDA2,2.01,4.9,2.8900000000000006
2026-03-25,FR,06:30-06:45,390,IDA1_IDA2,7.11,11.45,4.339999999999999
2026-03-25,FR,06:45-07:00,405,IDA1_IDA2,6.7,17.17,10.470000000000002
2026-03-25,FR,07:00-07:15,420,IDA1_IDA2,22.65,39.82,17.17
2026-03-25,FR,07:15-07:30,435,IDA1_IDA2,21.84,39.81,17.970000000000002
2026-03-25,FR,07:30-07:45,450,IDA1_IDA2,12.09,26.67,14.580000000000002
2026-03-25,FR,07:45-08:00,465,IDA1_IDA2,7.0,3.3,-3.7
2026-03-25,FR,08:00-08:15,480,IDA1_IDA2,24.33,18.07,-6.259999999999998
2026-03-25,FR,08:15-08:30,495,IDA1_IDA2,15.41,19.81,4.399999999999999
2026-03-25,FR,08:30-08:45,510,IDA1_IDA2,10.22,21.2,10.979999999999999
