date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-10,FR,12:15-12:30,735,IDA1_IDA2,102.01,93.17,-8.840000000000003
2026-03-10,FR,12:30-12:45,750,IDA1_IDA2,101.28,91.99,-9.290000000000006
2026-03-10,FR,12:45-13:00,765,IDA1_IDA2,98.0,90.94,-7.060000000000002
2026-03-10,FR,13:00-13:15,780,IDA1_IDA2,95.51,91.6,-3.910000000000011
2026-03-10,FR,13:15-13:30,795,IDA1_IDA2,95.3,94.4,-0.8999999999999915
2026-03-10,FR,13:30-13:45,810,IDA1_IDA2,95.0,90.99,-4.010000000000005
2026-03-10,FR,13:45-14:00,825,IDA1_IDA2,94.91,89.91,-5.0
2026-03-10,FR,14:00-14:15,840,IDA1_IDA2,95.17,95.71,0.539999999999992
2026-03-10,FR,14:15-14:30,855,IDA1_IDA2,98.25,100.02,1.769999999999996
2026-03-10,FR,14:30-14:45,870,IDA1_IDA2,97.55,98.54,0.9900000000000091
2026-03-10,FR,14:45-15:00,885,IDA1_IDA2,95.17,87.62,-7.549999999999997
2026-03-10,FR,15:00-15:15,900,IDA1_IDA2,102.05,100.0,-2.049999999999997
2026-03-10,FR,15:15-15:30,915,IDA1_IDA2,100.05,92.81,-7.239999999999995
2026-03-10,FR,15:30-15:45,930,IDA1_IDA2,102.02,93.7,-8.319999999999993
2026-03-10,FR,15:45-16:00,945,IDA1_IDA2,103.5,95.82,-7.680000000000007
2026-03-10,FR,16:00-16:15,960,IDA1_IDA2,102.02,96.24,-5.780000000000001
2026-03-10,FR,16:15-16:30,975,IDA1_IDA2,102.51,100.0,-2.510000000000005
2026-03-10,FR,16:30-16:45,990,IDA1_IDA2,106.51,103.76,-2.75
2026-03-10,FR,16:45-17:00,1005,IDA1_IDA2,117.45,115.6,-1.8500000000000085
2026-03-10,FR,17:00-17:15,1020,IDA1_IDA2,102.0,94.07,-7.930000000000007
2026-03-10,FR,17:15-17:30,1035,IDA1_IDA2,108.49,105.49,-3.0
2026-03-10,FR,17:30-17:45,1050,IDA1_IDA2,116.0,113.04,-2.9599999999999937
2026-03-10,FR,17:45-18:00,1065,IDA1_IDA2,129.7,122.6,-7.099999999999994
2026-03-10,FR,18:00-18:15,1080,IDA1_IDA2,128.15,122.08,-6.070000000000007
2026-03-10,FR,18:15-18:30,1095,IDA1_IDA2,141.8,137.65,-4.150000000000006
2026-03-10,FR,18:30-18:45,1110,IDA1_IDA2,155.35,144.95,-10.400000000000006
2026-03-10,FR,18:45-19:00,1125,IDA1_IDA2,186.5,189.0,2.5
2026-03-10,FR,19:00-19:15,1140,IDA1_IDA2,216.99,179.43,-37.56
2026-03-10,FR,19:15-19:30,1155,IDA1_IDA2,200.0,192.78,-7.219999999999999
2026-03-10,FR,19:30-19:45,1170,IDA1_IDA2,190.05,182.7,-7.350000000000023
2026-03-10,FR,19:45-20:00,1185,IDA1_IDA2,157.48,143.04,-14.439999999999998
2026-03-10,FR,20:00-20:15,1200,IDA1_IDA2,168.18,161.02,-7.159999999999997
2026-03-10,FR,20:15-20:30,1215,IDA1_IDA2,149.03,114.43,-34.599999999999994
2026-03-10,FR,20:30-20:45,1230,IDA1_IDA2,140.0,131.25,-8.75
2026-03-10,FR,20:45-21:00,1245,IDA1_IDA2,103.19,96.34,-6.849999999999994
2026-03-10,FR,21:00-21:15,1260,IDA1_IDA2,133.69,99.7,-33.989999999999995
2026-03-10,FR,21:15-21:30,1275,IDA1_IDA2,122.85,127.51,4.660000000000011
2026-03-10,FR,21:30-21:45,1290,IDA1_IDA2,119.98,115.54,-4.439999999999998
2026-03-10,FR,21:45-22:00,1305,IDA1_IDA2,110.18,104.64,-5.540000000000006
2026-03-10,FR,22:00-22:15,1320,IDA1_IDA2,140.43,121.23,-19.200000000000003
2026-03-10,FR,22:15-22:30,1335,IDA1_IDA2,125.0,113.0,-12.0
2026-03-10,FR,22:30-22:45,1350,IDA1_IDA2,121.36,113.75,-7.609999999999999
2026-03-10,FR,22:45-23:00,1365,IDA1_IDA2,107.46,99.23,-8.22999999999999
2026-03-10,FR,23:00-23:15,1380,IDA1_IDA2,112.52,103.01,-9.509999999999991
2026-03-10,FR,23:15-23:30,1395,IDA1_IDA2,88.38,92.2,3.8200000000000074
2026-03-10,FR,23:30-23:45,1410,IDA1_IDA2,99.7,85.6,-14.100000000000009
2026-03-10,FR,23:45-00:00,1425,IDA1_IDA2,59.99,69.76,9.770000000000003
2026-03-10,FR,12:00-12:15,720,IDA1_IDA3,102.02,80.0,-22.019999999999996
2026-03-10,FR,12:15-12:30,735,IDA1_IDA3,102.01,79.3,-22.710000000000008
2026-03-10,FR,12:30-12:45,750,IDA1_IDA3,101.28,74.22,-27.060000000000002
2026-03-10,FR,12:45-13:00,765,IDA1_IDA3,98.0,72.75,-25.25
2026-03-10,FR,13:00-13:15,780,IDA1_IDA3,95.51,75.51,-20.0
2026-03-10,FR,13:15-13:30,795,IDA1_IDA3,95.3,75.3,-20.0
2026-03-10,FR,13:30-13:45,810,IDA1_IDA3,95.0,69.8,-25.200000000000003
2026-03-10,FR,13:45-14:00,825,IDA1_IDA3,94.91,67.39,-27.519999999999996
2026-03-10,FR,14:00-14:15,840,IDA1_IDA3,95.17,76.59,-18.58
2026-03-10,FR,14:15-14:30,855,IDA1_IDA3,98.25,80.02,-18.230000000000004
2026-03-10,FR,14:30-14:45,870,IDA1_IDA3,97.55,78.83,-18.72
2026-03-10,FR,14:45-15:00,885,IDA1_IDA3,95.17,70.1,-25.070000000000007
2026-03-10,FR,15:00-15:15,900,IDA1_IDA3,102.05,82.22,-19.83
2026-03-10,FR,15:15-15:30,915,IDA1_IDA3,100.05,80.0,-20.049999999999997
2026-03-10,FR,15:30-15:45,930,IDA1_IDA3,102.02,80.0,-22.019999999999996
2026-03-10,FR,15:45-16:00,945,IDA1_IDA3,103.5,76.68,-26.819999999999993
2026-03-10,FR,16:00-16:15,960,IDA1_IDA3,102.02,80.0,-22.019999999999996
2026-03-10,FR,16:15-16:30,975,IDA1_IDA3,102.51,84.77,-17.74000000000001
2026-03-10,FR,16:30-16:45,990,IDA1_IDA3,106.51,83.01,-23.5
2026-03-10,FR,16:45-17:00,1005,IDA1_IDA3,117.45,92.8,-24.650000000000006
2026-03-10,FR,17:00-17:15,1020,IDA1_IDA3,102.0,80.0,-22.0
2026-03-10,FR,17:15-17:30,1035,IDA1_IDA3,108.49,90.08,-18.409999999999997
2026-03-10,FR,17:30-17:45,1050,IDA1_IDA3,116.0,102.06,-13.939999999999998
2026-03-10,FR,17:45-18:00,1065,IDA1_IDA3,129.7,106.39,-23.309999999999988
2026-03-10,FR,18:00-18:15,1080,IDA1_IDA3,128.15,92.84,-35.31
2026-03-10,FR,18:15-18:30,1095,IDA1_IDA3,141.8,117.8,-24.000000000000014
2026-03-10,FR,18:30-18:45,1110,IDA1_IDA3,155.35,129.8,-25.549999999999983
2026-03-10,FR,18:45-19:00,1125,IDA1_IDA3,186.5,175.5,-11.0
2026-03-10,FR,19:00-19:15,1140,IDA1_IDA3,216.99,173.87,-43.120000000000005
2026-03-10,FR,19:15-19:30,1155,IDA1_IDA3,200.0,182.75,-17.25
2026-03-10,FR,19:30-19:45,1170,IDA1_IDA3,190.05,160.73,-29.32000000000002
2026-03-10,FR,19:45-20:00,1185,IDA1_IDA3,157.48,131.85,-25.629999999999995
2026-03-10,FR,20:00-20:15,1200,IDA1_IDA3,168.18,147.11,-21.069999999999993
2026-03-10,FR,20:15-20:30,1215,IDA1_IDA3,149.03,105.9,-43.129999999999995
2026-03-10,FR,20:30-20:45,1230,IDA1_IDA3,140.0,116.22,-23.78
2026-03-10,FR,20:45-21:00,1245,IDA1_IDA3,103.19,77.51,-25.679999999999993
2026-03-10,FR,21:00-21:15,1260,IDA1_IDA3,133.69,91.02,-42.67
2026-03-10,FR,21:15-21:30,1275,IDA1_IDA3,122.85,122.32,-0.5300000000000011
2026-03-10,FR,21:30-21:45,1290,IDA1_IDA3,119.98,106.52,-13.460000000000008
2026-03-10,FR,21:45-22:00,1305,IDA1_IDA3,110.18,43.1,-67.08000000000001
2026-03-10,FR,22:00-22:15,1320,IDA1_IDA3,140.43,117.19,-23.24000000000001
2026-03-10,FR,22:15-22:30,1335,IDA1_IDA3,125.0,109.09,-15.909999999999997
2026-03-10,FR,22:30-22:45,1350,IDA1_IDA3,121.36,108.69,-12.670000000000002
2026-03-10,FR,22:45-23:00,1365,IDA1_IDA3,107.46,95.12,-12.33999999999999
2026-03-10,FR,23:00-23:15,1380,IDA1_IDA3,112.52,100.08,-12.439999999999998
2026-03-10,FR,23:15-23:30,1395,IDA1_IDA3,88.38,91.53,3.1500000000000057
2026-03-10,FR,23:30-23:45,1410,IDA1_IDA3,99.7,82.6,-17.10000000000001
2026-03-10,FR,23:45-00:00,1425,IDA1_IDA3,59.99,65.85,5.859999999999992
2026-03-10,FR,00:00-00:15,0,IDA1_VWAP,147.19,140.82,-6.3700000000000045
2026-03-10,FR,00:15-00:30,15,IDA1_VWAP,140.0,136.51,-3.490000000000009
2026-03-10,FR,00:30-00:45,30,IDA1_VWAP,138.2,135.65,-2.549999999999983
2026-03-10,FR,00:45-01:00,45,IDA1_VWAP,131.0,127.94,-3.0600000000000023
2026-03-10,FR,01:00-01:15,60,IDA1_VWAP,137.82,137.8,-0.01999999999998181
2026-03-10,FR,01:15-01:30,75,IDA1_VWAP,128.02,131.29,3.269999999999982
2026-03-10,FR,01:30-01:45,90,IDA1_VWAP,128.02,127.91,-0.11000000000001364
2026-03-10,FR,01:45-02:00,105,IDA1_VWAP,127.34,124.1,-3.240000000000009
2026-03-10,FR,02:00-02:15,120,IDA1_VWAP,131.83,128.09,-3.740000000000009
2026-03-10,FR,02:15-02:30,135,IDA1_VWAP,124.95,124.12,-0.8299999999999983
2026-03-10,FR,02:30-02:45,150,IDA1_VWAP,122.05,123.39,1.3400000000000034
2026-03-10,FR,02:45-03:00,165,IDA1_VWAP,117.93,122.83,4.8999999999999915
2026-03-10,FR,03:00-03:15,180,IDA1_VWAP,114.12,117.72,3.5999999999999943
2026-03-10,FR,03:15-03:30,195,IDA1_VWAP,117.8,119.44,1.6400000000000006
2026-03-10,FR,03:30-03:45,210,IDA1_VWAP,120.01,115.15,-4.859999999999999
2026-03-10,FR,03:45-04:00,225,IDA1_VWAP,109.54,109.7,0.1599999999999966
2026-03-10,FR,04:00-04:15,240,IDA1_VWAP,119.95,117.5,-2.450000000000003
2026-03-10,FR,04:15-04:30,255,IDA1_VWAP,120.01,113.56,-6.450000000000003
2026-03-10,FR,04:30-04:45,270,IDA1_VWAP,114.96,113.21,-1.75
2026-03-10,FR,04:45-05:00,285,IDA1_VWAP,118.0,105.04,-12.959999999999994
2026-03-10,FR,05:00-05:15,300,IDA1_VWAP,123.56,115.37,-8.189999999999998
2026-03-10,FR,05:15-05:30,315,IDA1_VWAP,124.38,119.04,-5.339999999999989
2026-03-10,FR,05:30-05:45,330,IDA1_VWAP,122.79,120.07,-2.720000000000013
2026-03-10,FR,05:45-06:00,345,IDA1_VWAP,122.26,101.77,-20.49000000000001
2026-03-10,FR,06:00-06:15,360,IDA1_VWAP,131.32,108.51,-22.809999999999988
2026-03-10,FR,06:15-06:30,375,IDA1_VWAP,140.32,101.68,-38.639999999999986
2026-03-10,FR,06:30-06:45,390,IDA1_VWAP,142.72,105.34,-37.379999999999995
2026-03-10,FR,06:45-07:00,405,IDA1_VWAP,145.42,95.87,-49.54999999999998
2026-03-10,FR,07:00-07:15,420,IDA1_VWAP,146.08,115.55,-30.530000000000015
2026-03-10,FR,07:15-07:30,435,IDA1_VWAP,156.5,137.16,-19.340000000000003
2026-03-10,FR,07:30-07:45,450,IDA1_VWAP,167.43,140.66,-26.77000000000001
2026-03-10,FR,07:45-08:00,465,IDA1_VWAP,151.19,142.19,-9.0
2026-03-10,FR,08:00-08:15,480,IDA1_VWAP,185.47,179.03,-6.439999999999998
2026-03-10,FR,08:15-08:30,495,IDA1_VWAP,168.3,161.41,-6.890000000000015
2026-03-10,FR,08:30-08:45,510,IDA1_VWAP,156.18,135.24,-20.939999999999998
2026-03-10,FR,08:45-09:00,525,IDA1_VWAP,144.68,125.46,-19.220000000000013
2026-03-10,FR,09:00-09:15,540,IDA1_VWAP,145.42,122.25,-23.169999999999987
2026-03-10,FR,09:15-09:30,555,IDA1_VWAP,140.46,122.4,-18.060000000000002
2026-03-10,FR,09:30-09:45,570,IDA1_VWAP,140.22,111.06,-29.159999999999997
2026-03-10,FR,09:45-10:00,585,IDA1_VWAP,127.87,108.49,-19.38000000000001
2026-03-10,FR,10:00-10:15,600,IDA1_VWAP,127.16,106.99,-20.17
2026-03-10,FR,10:15-10:30,615,IDA1_VWAP,122.89,97.39,-25.5
2026-03-10,FR,10:30-10:45,630,IDA1_VWAP,124.44,100.23,-24.209999999999994
2026-03-10,FR,10:45-11:00,645,IDA1_VWAP,119.51,96.93,-22.58
2026-03-10,FR,11:00-11:15,660,IDA1_VWAP,111.86,82.71,-29.150000000000006
2026-03-10,FR,11:15-11:30,675,IDA1_VWAP,109.54,82.12,-27.42
2026-03-10,FR,11:30-11:45,690,IDA1_VWAP,105.0,84.53,-20.47
2026-03-10,FR,11:45-12:00,705,IDA1_VWAP,100.94,83.76,-17.179999999999993
2026-03-10,FR,12:00-12:15,720,IDA1_VWAP,102.02,86.79,-15.22999999999999
2026-03-10,FR,12:15-12:30,735,IDA1_VWAP,102.01,88.41,-13.600000000000009
2026-03-10,FR,12:30-12:45,750,IDA1_VWAP,101.28,87.31,-13.969999999999999
2026-03-10,FR,12:45-13:00,765,IDA1_VWAP,98.0,84.12,-13.879999999999995
2026-03-10,FR,13:00-13:15,780,IDA1_VWAP,95.51,77.56,-17.950000000000003
2026-03-10,FR,13:15-13:30,795,IDA1_VWAP,95.3,77.03,-18.269999999999996
2026-03-10,FR,13:30-13:45,810,IDA1_VWAP,95.0,73.17,-21.83
2026-03-10,FR,13:45-14:00,825,IDA1_VWAP,94.91,64.68,-30.22999999999999
2026-03-10,FR,14:00-14:15,840,IDA1_VWAP,95.17,74.67,-20.5
2026-03-10,FR,14:15-14:30,855,IDA1_VWAP,98.25,77.83,-20.42
2026-03-10,FR,14:30-14:45,870,IDA1_VWAP,97.55,76.27,-21.28
2026-03-10,FR,14:45-15:00,885,IDA1_VWAP,95.17,67.56,-27.61
2026-03-10,FR,15:00-15:15,900,IDA1_VWAP,102.05,82.1,-19.950000000000003
2026-03-10,FR,15:15-15:30,915,IDA1_VWAP,100.05,80.16,-19.89
2026-03-10,FR,15:30-15:45,930,IDA1_VWAP,102.02,80.12,-21.89999999999999
2026-03-10,FR,15:45-16:00,945,IDA1_VWAP,103.5,78.46,-25.040000000000006
2026-03-10,FR,16:00-16:15,960,IDA1_VWAP,102.02,85.09,-16.929999999999993
2026-03-10,FR,16:15-16:30,975,IDA1_VWAP,102.51,86.83,-15.680000000000007
2026-03-10,FR,16:30-16:45,990,IDA1_VWAP,106.51,91.17,-15.340000000000003
2026-03-10,FR,16:45-17:00,1005,IDA1_VWAP,117.45,99.93,-17.519999999999996
2026-03-10,FR,17:00-17:15,1020,IDA1_VWAP,102.0,83.96,-18.040000000000006
2026-03-10,FR,17:15-17:30,1035,IDA1_VWAP,108.49,94.35,-14.14
2026-03-10,FR,17:30-17:45,1050,IDA1_VWAP,116.0,103.86,-12.14
2026-03-10,FR,17:45-18:00,1065,IDA1_VWAP,129.7,104.69,-25.00999999999999
2026-03-10,FR,18:00-18:15,1080,IDA1_VWAP,128.15,95.22,-32.93000000000001
2026-03-10,FR,18:15-18:30,1095,IDA1_VWAP,141.8,104.1,-37.70000000000002
2026-03-10,FR,18:30-18:45,1110,IDA1_VWAP,155.35,132.86,-22.48999999999998
2026-03-10,FR,18:45-19:00,1125,IDA1_VWAP,186.5,166.71,-19.789999999999992
2026-03-10,FR,19:00-19:15,1140,IDA1_VWAP,216.99,164.87,-52.120000000000005
2026-03-10,FR,19:15-19:30,1155,IDA1_VWAP,200.0,180.04,-19.960000000000008
2026-03-10,FR,19:30-19:45,1170,IDA1_VWAP,190.05,163.13,-26.920000000000016
2026-03-10,FR,19:45-20:00,1185,IDA1_VWAP,157.48,119.4,-38.079999999999984
2026-03-10,FR,20:00-20:15,1200,IDA1_VWAP,168.18,127.03,-41.150000000000006
2026-03-10,FR,20:15-20:30,1215,IDA1_VWAP,149.03,102.04,-46.989999999999995
2026-03-10,FR,20:30-20:45,1230,IDA1_VWAP,140.0,115.66,-24.340000000000003
2026-03-10,FR,20:45-21:00,1245,IDA1_VWAP,103.19,93.98,-9.209999999999994
2026-03-10,FR,21:00-21:15,1260,IDA1_VWAP,133.69,115.47,-18.22
2026-03-10,FR,21:15-21:30,1275,IDA1_VWAP,122.85,116.57,-6.280000000000001
2026-03-10,FR,21:30-21:45,1290,IDA1_VWAP,119.98,92.19,-27.790000000000006
2026-03-10,FR,21:45-22:00,1305,IDA1_VWAP,110.18,71.87,-38.31
2026-03-10,FR,22:00-22:15,1320,IDA1_VWAP,140.43,112.74,-27.690000000000012
2026-03-10,FR,22:15-22:30,1335,IDA1_VWAP,125.0,96.3,-28.700000000000003
2026-03-10,FR,22:30-22:45,1350,IDA1_VWAP,121.36,101.09,-20.269999999999996
2026-03-10,FR,22:45-23:00,1365,IDA1_VWAP,107.46,87.4,-20.059999999999988
2026-03-10,FR,23:00-23:15,1380,IDA1_VWAP,112.52,95.58,-16.939999999999998
2026-03-10,FR,23:15-23:30,1395,IDA1_VWAP,88.38,86.5,-1.8799999999999955
2026-03-10,FR,23:30-23:45,1410,IDA1_VWAP,99.7,82.67,-17.03
2026-03-10,FR,23:45-00:00,1425,IDA1_VWAP,59.99,64.95,4.960000000000001
2026-03-10,FR,12:00-12:15,720,IDA2_IDA3,97.08,80.0,-17.08
2026-03-10,FR,12:15-12:30,735,IDA2_IDA3,93.17,79.3,-13.870000000000005
2026-03-10,FR,12:30-12:45,750,IDA2_IDA3,91.99,74.22,-17.769999999999996
2026-03-10,FR,12:45-13:00,765,IDA2_IDA3,90.94,72.75,-18.189999999999998
2026-03-10,FR,13:00-13:15,780,IDA2_IDA3,91.6,75.51,-16.08999999999999
2026-03-10,FR,13:15-13:30,795,IDA2_IDA3,94.4,75.3,-19.10000000000001
2026-03-10,FR,13:30-13:45,810,IDA2_IDA3,90.99,69.8,-21.189999999999998
2026-03-10,FR,13:45-14:00,825,IDA2_IDA3,89.91,67.39,-22.519999999999996
2026-03-10,FR,14:00-14:15,840,IDA2_IDA3,95.71,76.59,-19.11999999999999
2026-03-10,FR,14:15-14:30,855,IDA2_IDA3,100.02,80.02,-20.0
2026-03-10,FR,14:30-14:45,870,IDA2_IDA3,98.54,78.83,-19.710000000000008
2026-03-10,FR,14:45-15:00,885,IDA2_IDA3,87.62,70.1,-17.52000000000001
2026-03-10,FR,15:00-15:15,900,IDA2_IDA3,100.0,82.22,-17.78
2026-03-10,FR,15:15-15:30,915,IDA2_IDA3,92.81,80.0,-12.810000000000002
2026-03-10,FR,15:30-15:45,930,IDA2_IDA3,93.7,80.0,-13.700000000000003
2026-03-10,FR,15:45-16:00,945,IDA2_IDA3,95.82,76.68,-19.139999999999986
2026-03-10,FR,16:00-16:15,960,IDA2_IDA3,96.24,80.0,-16.239999999999995
2026-03-10,FR,16:15-16:30,975,IDA2_IDA3,100.0,84.77,-15.230000000000004
2026-03-10,FR,16:30-16:45,990,IDA2_IDA3,103.76,83.01,-20.75
2026-03-10,FR,16:45-17:00,1005,IDA2_IDA3,115.6,92.8,-22.799999999999997
2026-03-10,FR,17:00-17:15,1020,IDA2_IDA3,94.07,80.0,-14.069999999999993
2026-03-10,FR,17:15-17:30,1035,IDA2_IDA3,105.49,90.08,-15.409999999999997
2026-03-10,FR,17:30-17:45,1050,IDA2_IDA3,113.04,102.06,-10.980000000000004
2026-03-10,FR,17:45-18:00,1065,IDA2_IDA3,122.6,106.39,-16.209999999999994
2026-03-10,FR,18:00-18:15,1080,IDA2_IDA3,122.08,92.84,-29.239999999999995
2026-03-10,FR,18:15-18:30,1095,IDA2_IDA3,137.65,117.8,-19.85000000000001
2026-03-10,FR,18:30-18:45,1110,IDA2_IDA3,144.95,129.8,-15.149999999999977
2026-03-10,FR,18:45-19:00,1125,IDA2_IDA3,189.0,175.5,-13.5
2026-03-10,FR,19:00-19:15,1140,IDA2_IDA3,179.43,173.87,-5.560000000000002
2026-03-10,FR,19:15-19:30,1155,IDA2_IDA3,192.78,182.75,-10.030000000000001
2026-03-10,FR,19:30-19:45,1170,IDA2_IDA3,182.7,160.73,-21.97
2026-03-10,FR,19:45-20:00,1185,IDA2_IDA3,143.04,131.85,-11.189999999999998
2026-03-10,FR,20:00-20:15,1200,IDA2_IDA3,161.02,147.11,-13.909999999999997
2026-03-10,FR,20:15-20:30,1215,IDA2_IDA3,114.43,105.9,-8.530000000000001
2026-03-10,FR,20:30-20:45,1230,IDA2_IDA3,131.25,116.22,-15.030000000000001
2026-03-10,FR,20:45-21:00,1245,IDA2_IDA3,96.34,77.51,-18.83
2026-03-10,FR,21:00-21:15,1260,IDA2_IDA3,99.7,91.02,-8.680000000000007
2026-03-10,FR,21:15-21:30,1275,IDA2_IDA3,127.51,122.32,-5.190000000000012
2026-03-10,FR,21:30-21:45,1290,IDA2_IDA3,115.54,106.52,-9.02000000000001
2026-03-10,FR,21:45-22:00,1305,IDA2_IDA3,104.64,43.1,-61.54
2026-03-10,FR,22:00-22:15,1320,IDA2_IDA3,121.23,117.19,-4.040000000000006
2026-03-10,FR,22:15-22:30,1335,IDA2_IDA3,113.0,109.09,-3.9099999999999966
2026-03-10,FR,22:30-22:45,1350,IDA2_IDA3,113.75,108.69,-5.060000000000002
2026-03-10,FR,22:45-23:00,1365,IDA2_IDA3,99.23,95.12,-4.109999999999999
2026-03-10,FR,23:00-23:15,1380,IDA2_IDA3,103.01,100.08,-2.930000000000007
2026-03-10,FR,23:15-23:30,1395,IDA2_IDA3,92.2,91.53,-0.6700000000000017
2026-03-10,FR,23:30-23:45,1410,IDA2_IDA3,85.6,82.6,-3.0
2026-03-10,FR,23:45-00:00,1425,IDA2_IDA3,69.76,65.85,-3.910000000000011
2026-03-10,FR,00:00-00:15,0,IDA2_VWAP,136.1,140.82,4.719999999999999
2026-03-10,FR,00:15-00:30,15,IDA2_VWAP,135.56,136.51,0.9499999999999886
2026-03-10,FR,00:30-00:45,30,IDA2_VWAP,130.46,135.65,5.189999999999998
2026-03-10,FR,00:45-01:00,45,IDA2_VWAP,125.88,127.94,2.0600000000000023
2026-03-10,FR,01:00-01:15,60,IDA2_VWAP,137.32,137.8,0.4800000000000182
2026-03-10,FR,01:15-01:30,75,IDA2_VWAP,125.71,131.29,5.579999999999998
2026-03-10,FR,01:30-01:45,90,IDA2_VWAP,124.1,127.91,3.8100000000000023
2026-03-10,FR,01:45-02:00,105,IDA2_VWAP,119.38,124.1,4.719999999999999
2026-03-10,FR,02:00-02:15,120,IDA2_VWAP,126.27,128.09,1.8200000000000074
2026-03-10,FR,02:15-02:30,135,IDA2_VWAP,121.91,124.12,2.210000000000008
2026-03-10,FR,02:30-02:45,150,IDA2_VWAP,122.3,123.39,1.0900000000000034
2026-03-10,FR,02:45-03:00,165,IDA2_VWAP,121.94,122.83,0.8900000000000006
2026-03-10,FR,03:00-03:15,180,IDA2_VWAP,118.21,117.72,-0.4899999999999949
2026-03-10,FR,03:15-03:30,195,IDA2_VWAP,120.71,119.44,-1.269999999999996
2026-03-10,FR,03:30-03:45,210,IDA2_VWAP,120.04,115.15,-4.890000000000001
2026-03-10,FR,03:45-04:00,225,IDA2_VWAP,121.04,109.7,-11.340000000000003
2026-03-10,FR,04:00-04:15,240,IDA2_VWAP,121.45,117.5,-3.950000000000003
2026-03-10,FR,04:15-04:30,255,IDA2_VWAP,120.43,113.56,-6.8700000000000045
2026-03-10,FR,04:30-04:45,270,IDA2_VWAP,121.25,113.21,-8.040000000000006
2026-03-10,FR,04:45-05:00,285,IDA2_VWAP,124.87,105.04,-19.83
2026-03-10,FR,05:00-05:15,300,IDA2_VWAP,122.7,115.37,-7.329999999999998
2026-03-10,FR,05:15-05:30,315,IDA2_VWAP,125.95,119.04,-6.909999999999997
2026-03-10,FR,05:30-05:45,330,IDA2_VWAP,131.32,120.07,-11.25
2026-03-10,FR,05:45-06:00,345,IDA2_VWAP,135.9,101.77,-34.13000000000001
2026-03-10,FR,06:00-06:15,360,IDA2_VWAP,130.51,108.51,-21.999999999999986
2026-03-10,FR,06:15-06:30,375,IDA2_VWAP,121.17,101.68,-19.489999999999995
2026-03-10,FR,06:30-06:45,390,IDA2_VWAP,120.0,105.34,-14.659999999999997
2026-03-10,FR,06:45-07:00,405,IDA2_VWAP,110.78,95.87,-14.909999999999997
2026-03-10,FR,07:00-07:15,420,IDA2_VWAP,122.44,115.55,-6.890000000000001
2026-03-10,FR,07:15-07:30,435,IDA2_VWAP,142.5,137.16,-5.340000000000003
2026-03-10,FR,07:30-07:45,450,IDA2_VWAP,143.24,140.66,-2.5800000000000125
2026-03-10,FR,07:45-08:00,465,IDA2_VWAP,130.62,142.19,11.569999999999993
2026-03-10,FR,08:00-08:15,480,IDA2_VWAP,185.04,179.03,-6.009999999999991
2026-03-10,FR,08:15-08:30,495,IDA2_VWAP,153.4,161.41,8.009999999999991
2026-03-10,FR,08:30-08:45,510,IDA2_VWAP,132.75,135.24,2.490000000000009
2026-03-10,FR,08:45-09:00,525,IDA2_VWAP,116.01,125.46,9.449999999999989
2026-03-10,FR,09:00-09:15,540,IDA2_VWAP,122.44,122.25,-0.18999999999999773
2026-03-10,FR,09:15-09:30,555,IDA2_VWAP,129.3,122.4,-6.900000000000006
2026-03-10,FR,09:30-09:45,570,IDA2_VWAP,121.28,111.06,-10.219999999999999
2026-03-10,FR,09:45-10:00,585,IDA2_VWAP,121.5,108.49,-13.010000000000005
2026-03-10,FR,10:00-10:15,600,IDA2_VWAP,120.36,106.99,-13.370000000000005
2026-03-10,FR,10:15-10:30,615,IDA2_VWAP,112.14,97.39,-14.75
2026-03-10,FR,10:30-10:45,630,IDA2_VWAP,112.5,100.23,-12.269999999999996
2026-03-10,FR,10:45-11:00,645,IDA2_VWAP,115.0,96.93,-18.069999999999993
2026-03-10,FR,11:00-11:15,660,IDA2_VWAP,113.06,82.71,-30.35000000000001
2026-03-10,FR,11:15-11:30,675,IDA2_VWAP,104.4,82.12,-22.28
2026-03-10,FR,11:30-11:45,690,IDA2_VWAP,103.34,84.53,-18.810000000000002
2026-03-10,FR,11:45-12:00,705,IDA2_VWAP,94.0,83.76,-10.239999999999995
2026-03-10,FR,12:00-12:15,720,IDA2_VWAP,97.08,86.79,-10.289999999999992
2026-03-10,FR,12:15-12:30,735,IDA2_VWAP,93.17,88.41,-4.760000000000005
2026-03-10,FR,12:30-12:45,750,IDA2_VWAP,91.99,87.31,-4.679999999999993
2026-03-10,FR,12:45-13:00,765,IDA2_VWAP,90.94,84.12,-6.819999999999993
2026-03-10,FR,13:00-13:15,780,IDA2_VWAP,91.6,77.56,-14.039999999999992
2026-03-10,FR,13:15-13:30,795,IDA2_VWAP,94.4,77.03,-17.370000000000005
2026-03-10,FR,13:30-13:45,810,IDA2_VWAP,90.99,73.17,-17.819999999999993
2026-03-10,FR,13:45-14:00,825,IDA2_VWAP,89.91,64.68,-25.22999999999999
2026-03-10,FR,14:00-14:15,840,IDA2_VWAP,95.71,74.67,-21.039999999999992
2026-03-10,FR,14:15-14:30,855,IDA2_VWAP,100.02,77.83,-22.189999999999998
2026-03-10,FR,14:30-14:45,870,IDA2_VWAP,98.54,76.27,-22.27000000000001
2026-03-10,FR,14:45-15:00,885,IDA2_VWAP,87.62,67.56,-20.060000000000002
