date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-06,GER,18:00-18:15,1080,DA_VWAP,228.15,213.9,-14.25
2026-03-06,GER,18:15-18:30,1095,DA_VWAP,244.94,220.81,-24.129999999999995
2026-03-06,GER,18:30-18:45,1110,DA_VWAP,230.02,234.04,4.019999999999982
2026-03-06,GER,18:45-19:00,1125,DA_VWAP,215.1,224.8,9.700000000000017
2026-03-06,GER,19:00-19:15,1140,DA_VWAP,238.11,222.16,-15.950000000000017
2026-03-06,GER,19:15-19:30,1155,DA_VWAP,184.38,201.26,16.879999999999995
2026-03-06,GER,19:30-19:45,1170,DA_VWAP,170.41,178.6,8.189999999999998
2026-03-06,GER,19:45-20:00,1185,DA_VWAP,166.16,161.44,-4.719999999999999
2026-03-06,GER,20:00-20:15,1200,DA_VWAP,169.76,169.09,-0.6699999999999875
2026-03-06,GER,20:15-20:30,1215,DA_VWAP,160.05,150.55,-9.5
2026-03-06,GER,20:30-20:45,1230,DA_VWAP,153.43,140.98,-12.450000000000017
2026-03-06,GER,20:45-21:00,1245,DA_VWAP,129.2,134.04,4.840000000000003
2026-03-06,GER,21:00-21:15,1260,DA_VWAP,150.39,142.67,-7.719999999999999
2026-03-06,GER,21:15-21:30,1275,DA_VWAP,141.99,138.73,-3.2600000000000193
2026-03-06,GER,21:30-21:45,1290,DA_VWAP,128.13,134.99,6.860000000000014
2026-03-06,GER,21:45-22:00,1305,DA_VWAP,116.26,128.1,11.83999999999999
2026-03-06,GER,22:00-22:15,1320,DA_VWAP,135.86,138.36,2.5
2026-03-06,GER,22:15-22:30,1335,DA_VWAP,127.15,133.88,6.72999999999999
2026-03-06,GER,22:30-22:45,1350,DA_VWAP,126.83,131.7,4.86999999999999
2026-03-06,GER,22:45-23:00,1365,DA_VWAP,119.14,124.72,5.579999999999998
2026-03-06,GER,23:00-23:15,1380,DA_VWAP,136.43,136.88,0.44999999999998863
2026-03-06,GER,23:15-23:30,1395,DA_VWAP,126.95,129.4,2.450000000000003
2026-03-06,GER,23:30-23:45,1410,DA_VWAP,124.89,125.1,0.20999999999999375
2026-03-06,GER,23:45-00:00,1425,DA_VWAP,116.03,118.04,2.010000000000005
2026-03-07,FR,00:00-00:15,0,DA_IDA1,84.9,83.91,-0.9900000000000091
2026-03-07,FR,00:15-00:30,15,DA_IDA1,80.1,77.1,-3.0
2026-03-07,FR,00:30-00:45,30,DA_IDA1,70.11,68.42,-1.6899999999999977
2026-03-07,FR,00:45-01:00,45,DA_IDA1,65.2,62.0,-3.200000000000003
2026-03-07,FR,01:00-01:15,60,DA_IDA1,72.37,83.48,11.11
2026-03-07,FR,01:15-01:30,75,DA_IDA1,65.01,64.02,-0.9900000000000091
2026-03-07,FR,01:30-01:45,90,DA_IDA1,75.73,84.99,9.259999999999991
2026-03-07,FR,01:45-02:00,105,DA_IDA1,75.53,82.53,7.0
2026-03-07,FR,02:00-02:15,120,DA_IDA1,66.04,71.92,5.8799999999999955
2026-03-07,FR,02:15-02:30,135,DA_IDA1,70.22,77.34,7.1200000000000045
2026-03-07,FR,02:30-02:45,150,DA_IDA1,61.42,62.12,0.6999999999999957
2026-03-07,FR,02:45-03:00,165,DA_IDA1,60.12,62.42,2.3000000000000043
2026-03-07,FR,03:00-03:15,180,DA_IDA1,56.02,56.02,0.0
2026-03-07,FR,03:15-03:30,195,DA_IDA1,54.86,59.74,4.880000000000003
2026-03-07,FR,03:30-03:45,210,DA_IDA1,54.0,59.0,5.0
2026-03-07,FR,03:45-04:00,225,DA_IDA1,50.1,62.66,12.559999999999995
2026-03-07,FR,04:00-04:15,240,DA_IDA1,50.59,56.59,6.0
2026-03-07,FR,04:15-04:30,255,DA_IDA1,50.59,55.65,5.059999999999995
2026-03-07,FR,04:30-04:45,270,DA_IDA1,50.65,59.85,9.200000000000003
2026-03-07,FR,04:45-05:00,285,DA_IDA1,50.65,58.53,7.880000000000003
2026-03-07,FR,05:00-05:15,300,DA_IDA1,51.17,58.18,7.009999999999998
2026-03-07,FR,05:15-05:30,315,DA_IDA1,51.17,56.29,5.119999999999997
2026-03-07,FR,05:30-05:45,330,DA_IDA1,55.0,55.7,0.7000000000000028
2026-03-07,FR,05:45-06:00,345,DA_IDA1,56.86,61.03,4.170000000000002
2026-03-07,FR,06:00-06:15,360,DA_IDA1,55.91,67.81,11.900000000000006
2026-03-07,FR,06:15-06:30,375,DA_IDA1,60.62,72.62,12.000000000000007
2026-03-07,FR,06:30-06:45,390,DA_IDA1,60.87,77.77,16.9
2026-03-07,FR,06:45-07:00,405,DA_IDA1,62.6,77.96,15.359999999999992
2026-03-07,FR,07:00-07:15,420,DA_IDA1,59.38,77.77,18.389999999999993
2026-03-07,FR,07:15-07:30,435,DA_IDA1,61.43,77.77,16.339999999999996
2026-03-07,FR,07:30-07:45,450,DA_IDA1,59.81,77.77,17.959999999999994
2026-03-07,FR,07:45-08:00,465,DA_IDA1,63.7,80.06,16.36
2026-03-07,FR,08:00-08:15,480,DA_IDA1,71.6,80.6,9.0
2026-03-07,FR,08:15-08:30,495,DA_IDA1,66.51,78.0,11.489999999999995
2026-03-07,FR,08:30-08:45,510,DA_IDA1,61.43,73.43,12.000000000000007
2026-03-07,FR,08:45-09:00,525,DA_IDA1,55.16,60.16,5.0
2026-03-07,FR,09:00-09:15,540,DA_IDA1,62.65,74.65,12.000000000000007
2026-03-07,FR,09:15-09:30,555,DA_IDA1,54.86,63.86,9.0
2026-03-07,FR,09:30-09:45,570,DA_IDA1,50.59,65.0,14.409999999999997
2026-03-07,FR,09:45-10:00,585,DA_IDA1,47.93,55.43,7.5
2026-03-07,FR,10:00-10:15,600,DA_IDA1,52.45,57.82,5.369999999999997
2026-03-07,FR,10:15-10:30,615,DA_IDA1,50.59,49.6,-0.990000000000002
2026-03-07,FR,10:30-10:45,630,DA_IDA1,43.45,43.32,-0.13000000000000256
2026-03-07,FR,10:45-11:00,645,DA_IDA1,34.65,33.66,-0.990000000000002
2026-03-07,FR,11:00-11:15,660,DA_IDA1,34.65,33.65,-1.0
2026-03-07,FR,11:15-11:30,675,DA_IDA1,34.0,33.01,-0.990000000000002
2026-03-07,FR,11:30-11:45,690,DA_IDA1,24.75,20.54,-4.210000000000001
2026-03-07,FR,11:45-12:00,705,DA_IDA1,23.0,20.2,-2.8000000000000007
2026-03-07,FR,12:00-12:15,720,DA_IDA1,23.0,23.2,0.1999999999999993
2026-03-07,FR,12:15-12:30,735,DA_IDA1,18.46,20.8,2.34
2026-03-07,FR,12:30-12:45,750,DA_IDA1,14.0,20.0,6.0
2026-03-07,FR,12:45-13:00,765,DA_IDA1,10.52,18.0,7.48
2026-03-07,FR,13:00-13:15,780,DA_IDA1,6.34,10.5,4.16
2026-03-07,FR,13:15-13:30,795,DA_IDA1,0.76,6.88,6.12
2026-03-07,FR,13:30-13:45,810,DA_IDA1,0.0,5.94,5.94
2026-03-07,FR,13:45-14:00,825,DA_IDA1,0.1,9.96,9.860000000000001
2026-03-07,FR,14:00-14:15,840,DA_IDA1,3.38,11.71,8.330000000000002
2026-03-07,FR,14:15-14:30,855,DA_IDA1,15.05,20.05,5.0
2026-03-07,FR,14:30-14:45,870,DA_IDA1,23.0,23.6,0.6000000000000014
2026-03-07,FR,14:45-15:00,885,DA_IDA1,34.0,34.0,0.0
2026-03-07,FR,15:00-15:15,900,DA_IDA1,34.0,33.01,-0.990000000000002
2026-03-07,FR,15:15-15:30,915,DA_IDA1,34.0,33.01,-0.990000000000002
2026-03-07,FR,15:30-15:45,930,DA_IDA1,34.0,33.0,-1.0
2026-03-07,FR,15:45-16:00,945,DA_IDA1,34.0,33.0,-1.0
2026-03-07,FR,16:00-16:15,960,DA_IDA1,34.0,29.0,-5.0
2026-03-07,FR,16:15-16:30,975,DA_IDA1,34.5,31.49,-3.0100000000000016
2026-03-07,FR,16:30-16:45,990,DA_IDA1,40.0,34.6,-5.399999999999999
2026-03-07,FR,16:45-17:00,1005,DA_IDA1,50.78,55.0,4.219999999999999
2026-03-07,FR,17:00-17:15,1020,DA_IDA1,40.2,39.21,-0.990000000000002
2026-03-07,FR,17:15-17:30,1035,DA_IDA1,50.78,45.78,-5.0
2026-03-07,FR,17:30-17:45,1050,DA_IDA1,61.09,62.1,1.009999999999998
2026-03-07,FR,17:45-18:00,1065,DA_IDA1,85.12,74.18,-10.939999999999998
2026-03-07,FR,18:00-18:15,1080,DA_IDA1,84.88,70.81,-14.069999999999993
2026-03-07,FR,18:15-18:30,1095,DA_IDA1,89.19,78.19,-11.0
2026-03-07,FR,18:30-18:45,1110,DA_IDA1,100.0,110.2,10.200000000000003
2026-03-07,FR,18:45-19:00,1125,DA_IDA1,115.5,108.5,-7.0
2026-03-07,FR,19:00-19:15,1140,DA_IDA1,123.78,123.63,-0.15000000000000568
2026-03-07,FR,19:15-19:30,1155,DA_IDA1,133.4,128.4,-5.0
2026-03-07,FR,19:30-19:45,1170,DA_IDA1,140.33,128.34,-11.990000000000009
2026-03-07,FR,19:45-20:00,1185,DA_IDA1,140.33,126.11,-14.220000000000013
2026-03-07,FR,20:00-20:15,1200,DA_IDA1,134.38,123.63,-10.75
2026-03-07,FR,20:15-20:30,1215,DA_IDA1,129.34,121.72,-7.6200000000000045
2026-03-07,FR,20:30-20:45,1230,DA_IDA1,125.0,117.02,-7.980000000000004
2026-03-07,FR,20:45-21:00,1245,DA_IDA1,119.0,108.0,-11.0
2026-03-07,FR,21:00-21:15,1260,DA_IDA1,104.3,118.21,13.909999999999997
2026-03-07,FR,21:15-21:30,1275,DA_IDA1,85.88,101.06,15.180000000000007
2026-03-07,FR,21:30-21:45,1290,DA_IDA1,78.01,91.99,13.97999999999999
2026-03-07,FR,21:45-22:00,1305,DA_IDA1,84.01,81.52,-2.490000000000009
2026-03-07,FR,22:00-22:15,1320,DA_IDA1,99.61,103.93,4.320000000000007
2026-03-07,FR,22:15-22:30,1335,DA_IDA1,94.0,94.0,0.0
2026-03-07,FR,22:30-22:45,1350,DA_IDA1,100.0,110.0,10.0
2026-03-07,FR,22:45-23:00,1365,DA_IDA1,96.38,96.73,0.3500000000000085
2026-03-07,FR,23:00-23:15,1380,DA_IDA1,96.91,96.6,-0.3100000000000023
2026-03-07,FR,23:15-23:30,1395,DA_IDA1,90.0,81.01,-8.989999999999995
2026-03-07,FR,23:30-23:45,1410,DA_IDA1,91.17,88.32,-2.8500000000000085
2026-03-07,FR,23:45-00:00,1425,DA_IDA1,88.24,79.25,-8.989999999999995
2026-03-07,FR,00:00-00:15,0,DA_IDA2,84.9,103.67,18.769999999999996
2026-03-07,FR,00:15-00:30,15,DA_IDA2,80.1,86.53,6.430000000000007
2026-03-07,FR,00:30-00:45,30,DA_IDA2,70.11,82.5,12.39
2026-03-07,FR,00:45-01:00,45,DA_IDA2,65.2,87.63,22.429999999999993
2026-03-07,FR,01:00-01:15,60,DA_IDA2,72.37,94.77,22.39999999999999
2026-03-07,FR,01:15-01:30,75,DA_IDA2,65.01,85.16,20.14999999999999
2026-03-07,FR,01:30-01:45,90,DA_IDA2,75.73,93.79,18.060000000000002
2026-03-07,FR,01:45-02:00,105,DA_IDA2,75.53,88.79,13.260000000000005
2026-03-07,FR,02:00-02:15,120,DA_IDA2,66.04,77.41,11.36999999999999
2026-03-07,FR,02:15-02:30,135,DA_IDA2,70.22,80.01,9.790000000000006
2026-03-07,FR,02:30-02:45,150,DA_IDA2,61.42,80.01,18.590000000000003
2026-03-07,FR,02:45-03:00,165,DA_IDA2,60.12,79.96,19.839999999999996
2026-03-07,FR,03:00-03:15,180,DA_IDA2,56.02,76.02,19.999999999999993
2026-03-07,FR,03:15-03:30,195,DA_IDA2,54.86,75.73,20.870000000000005
2026-03-07,FR,03:30-03:45,210,DA_IDA2,54.0,74.35,20.349999999999994
2026-03-07,FR,03:45-04:00,225,DA_IDA2,50.1,70.1,19.999999999999993
2026-03-07,FR,04:00-04:15,240,DA_IDA2,50.59,70.59,20.0
2026-03-07,FR,04:15-04:30,255,DA_IDA2,50.59,70.59,20.0
2026-03-07,FR,04:30-04:45,270,DA_IDA2,50.65,71.09,20.440000000000005
2026-03-07,FR,04:45-05:00,285,DA_IDA2,50.65,70.65,20.000000000000007
2026-03-07,FR,05:00-05:15,300,DA_IDA2,51.17,73.68,22.510000000000005
2026-03-07,FR,05:15-05:30,315,DA_IDA2,51.17,71.17,20.0
2026-03-07,FR,05:30-05:45,330,DA_IDA2,55.0,70.01,15.010000000000005
2026-03-07,FR,05:45-06:00,345,DA_IDA2,56.86,76.13,19.269999999999996
2026-03-07,FR,06:00-06:15,360,DA_IDA2,55.91,82.88,26.97
2026-03-07,FR,06:15-06:30,375,DA_IDA2,60.62,87.7,27.080000000000005
2026-03-07,FR,06:30-06:45,390,DA_IDA2,60.87,86.4,25.53000000000001
2026-03-07,FR,06:45-07:00,405,DA_IDA2,62.6,84.78,22.18
2026-03-07,FR,07:00-07:15,420,DA_IDA2,59.38,80.2,20.82
2026-03-07,FR,07:15-07:30,435,DA_IDA2,61.43,80.01,18.580000000000005
2026-03-07,FR,07:30-07:45,450,DA_IDA2,59.81,80.2,20.39
2026-03-07,FR,07:45-08:00,465,DA_IDA2,63.7,87.5,23.799999999999997
2026-03-07,FR,08:00-08:15,480,DA_IDA2,71.6,89.88,18.28
2026-03-07,FR,08:15-08:30,495,DA_IDA2,66.51,84.38,17.86999999999999
2026-03-07,FR,08:30-08:45,510,DA_IDA2,61.43,80.2,18.770000000000003
2026-03-07,FR,08:45-09:00,525,DA_IDA2,55.16,77.12,21.960000000000008
2026-03-07,FR,09:00-09:15,540,DA_IDA2,62.65,84.27,21.619999999999997
2026-03-07,FR,09:15-09:30,555,DA_IDA2,54.86,77.51,22.650000000000006
2026-03-07,FR,09:30-09:45,570,DA_IDA2,50.59,86.73,36.14
2026-03-07,FR,09:45-10:00,585,DA_IDA2,47.93,76.47,28.54
2026-03-07,FR,10:00-10:15,600,DA_IDA2,52.45,78.28,25.83
2026-03-07,FR,10:15-10:30,615,DA_IDA2,50.59,67.97,17.379999999999995
2026-03-07,FR,10:30-10:45,630,DA_IDA2,43.45,63.49,20.04
2026-03-07,FR,10:45-11:00,645,DA_IDA2,34.65,46.26,11.61
2026-03-07,FR,11:00-11:15,660,DA_IDA2,34.65,51.79,17.14
2026-03-07,FR,11:15-11:30,675,DA_IDA2,34.0,34.0,0.0
2026-03-07,FR,11:30-11:45,690,DA_IDA2,24.75,26.27,1.5199999999999996
2026-03-07,FR,11:45-12:00,705,DA_IDA2,23.0,25.53,2.530000000000001
2026-03-07,FR,12:00-12:15,720,DA_IDA2,23.0,31.86,8.86
2026-03-07,FR,12:15-12:30,735,DA_IDA2,18.46,20.12,1.6600000000000001
2026-03-07,FR,12:30-12:45,750,DA_IDA2,14.0,18.96,4.960000000000001
2026-03-07,FR,12:45-13:00,765,DA_IDA2,10.52,15.06,4.540000000000001
2026-03-07,FR,13:00-13:15,780,DA_IDA2,6.34,14.0,7.66
2026-03-07,FR,13:15-13:30,795,DA_IDA2,0.76,12.38,11.620000000000001
2026-03-07,FR,13:30-13:45,810,DA_IDA2,0.0,11.44,11.44
2026-03-07,FR,13:45-14:00,825,DA_IDA2,0.1,14.0,13.9
2026-03-07,FR,14:00-14:15,840,DA_IDA2,3.38,14.61,11.23
2026-03-07,FR,14:15-14:30,855,DA_IDA2,15.05,18.05,3.0
2026-03-07,FR,14:30-14:45,870,DA_IDA2,23.0,22.13,-0.870000000000001
2026-03-07,FR,14:45-15:00,885,DA_IDA2,34.0,29.98,-4.02
2026-03-07,FR,15:00-15:15,900,DA_IDA2,34.0,30.81,-3.1900000000000013
2026-03-07,FR,15:15-15:30,915,DA_IDA2,34.0,26.3,-7.699999999999999
2026-03-07,FR,15:30-15:45,930,DA_IDA2,34.0,25.95,-8.05
2026-03-07,FR,15:45-16:00,945,DA_IDA2,34.0,25.69,-8.309999999999999
2026-03-07,FR,16:00-16:15,960,DA_IDA2,34.0,24.0,-10.0
2026-03-07,FR,16:15-16:30,975,DA_IDA2,34.5,23.59,-10.91
2026-03-07,FR,16:30-16:45,990,DA_IDA2,40.0,29.1,-10.899999999999999
2026-03-07,FR,16:45-17:00,1005,DA_IDA2,50.78,54.04,3.259999999999998
2026-03-07,FR,17:00-17:15,1020,DA_IDA2,40.2,30.2,-10.000000000000004
2026-03-07,FR,17:15-17:30,1035,DA_IDA2,50.78,40.78,-10.0
2026-03-07,FR,17:30-17:45,1050,DA_IDA2,61.09,51.89,-9.200000000000003
2026-03-07,FR,17:45-18:00,1065,DA_IDA2,85.12,61.13,-23.990000000000002
2026-03-07,FR,18:00-18:15,1080,DA_IDA2,84.88,77.89,-6.989999999999995
2026-03-07,FR,18:15-18:30,1095,DA_IDA2,89.19,86.73,-2.4599999999999937
2026-03-07,FR,18:30-18:45,1110,DA_IDA2,100.0,107.9,7.900000000000006
2026-03-07,FR,18:45-19:00,1125,DA_IDA2,115.5,105.51,-9.989999999999995
2026-03-07,FR,19:00-19:15,1140,DA_IDA2,123.78,125.85,2.069999999999993
2026-03-07,FR,19:15-19:30,1155,DA_IDA2,133.4,137.77,4.3700000000000045
2026-03-07,FR,19:30-19:45,1170,DA_IDA2,140.33,140.33,0.0
2026-03-07,FR,19:45-20:00,1185,DA_IDA2,140.33,138.33,-2.0
2026-03-07,FR,20:00-20:15,1200,DA_IDA2,134.38,129.39,-4.990000000000009
2026-03-07,FR,20:15-20:30,1215,DA_IDA2,129.34,124.19,-5.150000000000006
2026-03-07,FR,20:30-20:45,1230,DA_IDA2,125.0,119.65,-5.349999999999994
2026-03-07,FR,20:45-21:00,1245,DA_IDA2,119.0,109.59,-9.409999999999997
2026-03-07,FR,21:00-21:15,1260,DA_IDA2,104.3,123.55,19.25
2026-03-07,FR,21:15-21:30,1275,DA_IDA2,85.88,121.37,35.49000000000001
2026-03-07,FR,21:30-21:45,1290,DA_IDA2,78.01,118.98,40.97
2026-03-07,FR,21:45-22:00,1305,DA_IDA2,84.01,106.01,22.0
2026-03-07,FR,22:00-22:15,1320,DA_IDA2,99.61,122.91,23.299999999999997
2026-03-07,FR,22:15-22:30,1335,DA_IDA2,94.0,120.0,26.0
2026-03-07,FR,22:30-22:45,1350,DA_IDA2,100.0,124.64,24.64
2026-03-07,FR,22:45-23:00,1365,DA_IDA2,96.38,120.45,24.070000000000007
2026-03-07,FR,23:00-23:15,1380,DA_IDA2,96.91,119.76,22.85000000000001
2026-03-07,FR,23:15-23:30,1395,DA_IDA2,90.0,113.08,23.08
2026-03-07,FR,23:30-23:45,1410,DA_IDA2,91.17,112.74,21.569999999999993
2026-03-07,FR,23:45-00:00,1425,DA_IDA2,88.24,103.8,15.560000000000002
2026-03-07,FR,12:00-12:15,720,DA_IDA3,23.0,33.0,10.0
2026-03-07,FR,12:15-12:30,735,DA_IDA3,18.46,21.56,3.099999999999998
2026-03-07,FR,12:30-12:45,750,DA_IDA3,14.0,19.0,5.0
2026-03-07,FR,12:45-13:00,765,DA_IDA3,10.52,15.52,5.0
2026-03-07,FR,13:00-13:15,780,DA_IDA3,6.34,11.34,5.0
2026-03-07,FR,13:15-13:30,795,DA_IDA3,0.76,8.78,8.02
2026-03-07,FR,13:30-13:45,810,DA_IDA3,0.0,7.28,7.28
2026-03-07,FR,13:45-14:00,825,DA_IDA3,0.1,6.54,6.44
2026-03-07,FR,14:00-14:15,840,DA_IDA3,3.38,8.32,4.94
2026-03-07,FR,14:15-14:30,855,DA_IDA3,15.05,12.71,-2.34
2026-03-07,FR,14:30-14:45,870,DA_IDA3,23.0,18.3,-4.699999999999999
2026-03-07,FR,14:45-15:00,885,DA_IDA3,34.0,36.0,2.0
2026-03-07,FR,15:00-15:15,900,DA_IDA3,34.0,34.1,0.10000000000000142
2026-03-07,FR,15:15-15:30,915,DA_IDA3,34.0,34.0,0.0
2026-03-07,FR,15:30-15:45,930,DA_IDA3,34.0,34.0,0.0
2026-03-07,FR,15:45-16:00,945,DA_IDA3,34.0,30.0,-4.0
2026-03-07,FR,16:00-16:15,960,DA_IDA3,34.0,30.0,-4.0
2026-03-07,FR,16:15-16:30,975,DA_IDA3,34.5,20.37,-14.129999999999999
2026-03-07,FR,16:30-16:45,990,DA_IDA3,40.0,19.57,-20.43
2026-03-07,FR,16:45-17:00,1005,DA_IDA3,50.78,62.06,11.280000000000001
2026-03-07,FR,17:00-17:15,1020,DA_IDA3,40.2,45.28,5.079999999999998
2026-03-07,FR,17:15-17:30,1035,DA_IDA3,50.78,64.34,13.560000000000002
2026-03-07,FR,17:30-17:45,1050,DA_IDA3,61.09,66.96,5.86999999999999
2026-03-07,FR,17:45-18:00,1065,DA_IDA3,85.12,76.42,-8.700000000000003
2026-03-07,FR,18:00-18:15,1080,DA_IDA3,84.88,87.3,2.4200000000000017
2026-03-07,FR,18:15-18:30,1095,DA_IDA3,89.19,94.68,5.490000000000009
2026-03-07,FR,18:30-18:45,1110,DA_IDA3,100.0,83.71,-16.290000000000006
2026-03-07,FR,18:45-19:00,1125,DA_IDA3,115.5,90.51,-24.989999999999995
2026-03-07,FR,19:00-19:15,1140,DA_IDA3,123.78,117.9,-5.8799999999999955
2026-03-07,FR,19:15-19:30,1155,DA_IDA3,133.4,127.9,-5.5
2026-03-07,FR,19:30-19:45,1170,DA_IDA3,140.33,130.33,-10.0
2026-03-07,FR,19:45-20:00,1185,DA_IDA3,140.33,125.83,-14.500000000000014
2026-03-07,FR,20:00-20:15,1200,DA_IDA3,134.38,125.38,-9.0
2026-03-07,FR,20:15-20:30,1215,DA_IDA3,129.34,116.46,-12.88000000000001
2026-03-07,FR,20:30-20:45,1230,DA_IDA3,125.0,112.0,-13.0
2026-03-07,FR,20:45-21:00,1245,DA_IDA3,119.0,98.42,-20.58
2026-03-07,FR,21:00-21:15,1260,DA_IDA3,104.3,108.55,4.25
2026-03-07,FR,21:15-21:30,1275,DA_IDA3,85.88,110.89,25.010000000000005
2026-03-07,FR,21:30-21:45,1290,DA_IDA3,78.01,106.19,28.179999999999993
2026-03-07,FR,21:45-22:00,1305,DA_IDA3,84.01,92.8,8.789999999999992
2026-03-07,FR,22:00-22:15,1320,DA_IDA3,99.61,110.94,11.329999999999998
2026-03-07,FR,22:15-22:30,1335,DA_IDA3,94.0,105.7,11.700000000000003
2026-03-07,FR,22:30-22:45,1350,DA_IDA3,100.0,120.5,20.5
2026-03-07,FR,22:45-23:00,1365,DA_IDA3,96.38,110.86,14.480000000000004
2026-03-07,FR,23:00-23:15,1380,DA_IDA3,96.91,113.2,16.290000000000006
2026-03-07,FR,23:15-23:30,1395,DA_IDA3,90.0,100.2,10.200000000000003
2026-03-07,FR,23:30-23:45,1410,DA_IDA3,91.17,110.1,18.929999999999993
2026-03-07,FR,23:45-00:00,1425,DA_IDA3,88.24,98.34,10.100000000000009
2026-03-07,FR,00:00-00:15,0,DA_VWAP,84.9,109.52,24.61999999999999
2026-03-07,FR,00:15-00:30,15,DA_VWAP,80.1,85.34,5.240000000000009
2026-03-07,FR,00:30-00:45,30,DA_VWAP,70.11,77.8,7.689999999999998
2026-03-07,FR,00:45-01:00,45,DA_VWAP,65.2,68.96,3.759999999999991
2026-03-07,FR,01:00-01:15,60,DA_VWAP,72.37,116.42,44.05
2026-03-07,FR,01:15-01:30,75,DA_VWAP,65.01,109.54,44.53
2026-03-07,FR,01:30-01:45,90,DA_VWAP,75.73,109.89,34.16
2026-03-07,FR,01:45-02:00,105,DA_VWAP,75.53,108.0,32.47
2026-03-07,FR,02:00-02:15,120,DA_VWAP,66.04,100.52,34.47999999999999
2026-03-07,FR,02:15-02:30,135,DA_VWAP,70.22,93.73,23.510000000000005
2026-03-07,FR,02:30-02:45,150,DA_VWAP,61.42,87.9,26.480000000000004
2026-03-07,FR,02:45-03:00,165,DA_VWAP,60.12,87.6,27.479999999999997
2026-03-07,FR,03:00-03:15,180,DA_VWAP,56.02,90.82,34.79999999999999
2026-03-07,FR,03:15-03:30,195,DA_VWAP,54.86,87.06,32.2
2026-03-07,FR,03:30-03:45,210,DA_VWAP,54.0,89.73,35.730000000000004
2026-03-07,FR,03:45-04:00,225,DA_VWAP,50.1,91.12,41.02
2026-03-07,FR,04:00-04:15,240,DA_VWAP,50.59,84.5,33.91
2026-03-07,FR,04:15-04:30,255,DA_VWAP,50.59,76.25,25.659999999999997
2026-03-07,FR,04:30-04:45,270,DA_VWAP,50.65,77.75,27.1
2026-03-07,FR,04:45-05:00,285,DA_VWAP,50.65,73.79,23.140000000000008
2026-03-07,FR,05:00-05:15,300,DA_VWAP,51.17,79.89,28.72
2026-03-07,FR,05:15-05:30,315,DA_VWAP,51.17,76.85,25.679999999999993
2026-03-07,FR,05:30-05:45,330,DA_VWAP,55.0,67.69,12.689999999999998
2026-03-07,FR,05:45-06:00,345,DA_VWAP,56.86,64.89,8.030000000000001
2026-03-07,FR,06:00-06:15,360,DA_VWAP,55.91,84.12,28.210000000000008
2026-03-07,FR,06:15-06:30,375,DA_VWAP,60.62,90.73,30.110000000000007
2026-03-07,FR,06:30-06:45,390,DA_VWAP,60.87,117.0,56.13
2026-03-07,FR,06:45-07:00,405,DA_VWAP,62.6,117.12,54.52
2026-03-07,FR,07:00-07:15,420,DA_VWAP,59.38,89.88,30.499999999999993
2026-03-07,FR,07:15-07:30,435,DA_VWAP,61.43,103.25,41.82
2026-03-07,FR,07:30-07:45,450,DA_VWAP,59.81,82.84,23.03
2026-03-07,FR,07:45-08:00,465,DA_VWAP,63.7,112.23,48.53
2026-03-07,FR,08:00-08:15,480,DA_VWAP,71.6,97.72,26.120000000000005
2026-03-07,FR,08:15-08:30,495,DA_VWAP,66.51,92.36,25.849999999999994
2026-03-07,FR,08:30-08:45,510,DA_VWAP,61.43,94.74,33.309999999999995
2026-03-07,FR,08:45-09:00,525,DA_VWAP,55.16,82.25,27.090000000000003
2026-03-07,FR,09:00-09:15,540,DA_VWAP,62.65,97.98,35.330000000000005
2026-03-07,FR,09:15-09:30,555,DA_VWAP,54.86,98.05,43.19
2026-03-07,FR,09:30-09:45,570,DA_VWAP,50.59,92.25,41.66
2026-03-07,FR,09:45-10:00,585,DA_VWAP,47.93,76.33,28.4
2026-03-07,FR,10:00-10:15,600,DA_VWAP,52.45,89.79,37.34
2026-03-07,FR,10:15-10:30,615,DA_VWAP,50.59,78.4,27.810000000000002
2026-03-07,FR,10:30-10:45,630,DA_VWAP,43.45,64.92,21.47
2026-03-07,FR,10:45-11:00,645,DA_VWAP,34.65,51.89,17.240000000000002
2026-03-07,FR,11:00-11:15,660,DA_VWAP,34.65,53.72,19.07
2026-03-07,FR,11:15-11:30,675,DA_VWAP,34.0,50.64,16.64
2026-03-07,FR,11:30-11:45,690,DA_VWAP,24.75,33.23,8.479999999999997
2026-03-07,FR,11:45-12:00,705,DA_VWAP,23.0,34.02,11.020000000000003
2026-03-07,FR,12:00-12:15,720,DA_VWAP,23.0,36.71,13.71
2026-03-07,FR,12:15-12:30,735,DA_VWAP,18.46,29.35,10.89
2026-03-07,FR,12:30-12:45,750,DA_VWAP,14.0,27.54,13.54
2026-03-07,FR,12:45-13:00,765,DA_VWAP,10.52,23.74,13.219999999999999
2026-03-07,FR,13:00-13:15,780,DA_VWAP,6.34,23.44,17.1
2026-03-07,FR,13:15-13:30,795,DA_VWAP,0.76,19.1,18.34
2026-03-07,FR,13:30-13:45,810,DA_VWAP,0.0,16.39,16.39
2026-03-07,FR,13:45-14:00,825,DA_VWAP,0.1,18.94,18.84
2026-03-07,FR,14:00-14:15,840,DA_VWAP,3.38,14.97,11.59
2026-03-07,FR,14:15-14:30,855,DA_VWAP,15.05,21.24,6.189999999999998
2026-03-07,FR,14:30-14:45,870,DA_VWAP,23.0,31.06,8.059999999999999
