stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
DA,23:30-23:45,charge,0.23717082451262844,103.66,-25.915,GER,2026-03-21
DA,23:45-00:00,charge,0.23717082451262844,96.81,-24.2025,GER,2026-03-21
DA,23:45-00:00,discharge_eod,0.44999999999999996,96.81,43.564499999999995,GER,2026-03-21
IDA1,00:00-00:15,discharge,0.0,148.89,0.0,GER,2026-03-21
IDA1,00:15-00:30,discharge,0.0,146.22,0.0,GER,2026-03-21
IDA1,00:30-00:45,discharge,0.0,138.99,0.0,GER,2026-03-21
IDA1,01:00-01:15,discharge,0.0,143.44,0.0,GER,2026-03-21
IDA1,01:15-01:30,discharge,0.0,135.43,0.0,GER,2026-03-21
IDA1,02:00-02:15,discharge,0.0,137.33,0.0,GER,2026-03-21
IDA1,05:45-06:00,discharge,0.0,136.0,0.0,GER,2026-03-21
IDA1,06:00-06:15,discharge,0.0,135.89,0.0,GER,2026-03-21
IDA1,06:15-06:30,discharge,0.0,140.27,0.0,GER,2026-03-21
IDA1,06:30-06:45,discharge,0.0,140.01,0.0,GER,2026-03-21
IDA1,06:45-07:00,discharge,0.0,138.51,0.0,GER,2026-03-21
IDA1,07:00-07:15,discharge,0.0,147.85,0.0,GER,2026-03-21
IDA1,07:15-07:30,discharge,0.0,144.42,0.0,GER,2026-03-21
IDA1,08:00-08:15,discharge,0.0,145.01,0.0,GER,2026-03-21
IDA1,08:45-09:00,charge,0.23717082451262844,107.0,-26.75,GER,2026-03-21
IDA1,09:15-09:30,charge,0.23717082451262844,101.52,-25.38,GER,2026-03-21
IDA1,09:30-09:45,charge,0.23717082451262844,90.08,-22.52,GER,2026-03-21
IDA1,09:45-10:00,charge,0.23717082451262844,74.0,-18.5,GER,2026-03-21
IDA1,10:00-10:15,charge,0.05131670194948623,98.0,-5.301070232167062,GER,2026-03-21
IDA1,10:15-10:30,charge,0.0,78.01,-0.0,GER,2026-03-21
IDA1,10:30-10:45,charge,0.0,65.46,-0.0,GER,2026-03-21
IDA1,10:45-11:00,charge,0.0,51.73,-0.0,GER,2026-03-21
IDA1,11:00-11:15,charge,0.0,63.77,-0.0,GER,2026-03-21
IDA1,11:15-11:30,charge,0.0,48.25,-0.0,GER,2026-03-21
IDA1,11:30-11:45,charge,0.0,41.21,-0.0,GER,2026-03-21
IDA1,11:45-12:00,charge,0.0,35.17,-0.0,GER,2026-03-21
IDA1,12:00-12:15,charge,0.0,32.87,-0.0,GER,2026-03-21
IDA1,12:15-12:30,charge,0.0,22.56,-0.0,GER,2026-03-21
IDA1,12:30-12:45,charge,0.0,21.01,-0.0,GER,2026-03-21
IDA1,12:45-13:00,charge,0.0,20.0,-0.0,GER,2026-03-21
IDA1,13:00-13:15,charge,0.0,23.41,-0.0,GER,2026-03-21
IDA1,13:15-13:30,charge,0.0,24.01,-0.0,GER,2026-03-21
IDA1,13:30-13:45,charge,0.0,27.85,-0.0,GER,2026-03-21
IDA1,13:45-14:00,charge,0.0,33.25,-0.0,GER,2026-03-21
IDA1,14:00-14:15,charge,0.0,43.7,-0.0,GER,2026-03-21
IDA1,14:15-14:30,charge,0.0,62.09,-0.0,GER,2026-03-21
IDA1,14:30-14:45,charge,0.0,70.19,-0.0,GER,2026-03-21
IDA1,14:45-15:00,charge,0.0,77.01,-0.0,GER,2026-03-21
IDA1,15:00-15:15,charge,0.0,72.0,-0.0,GER,2026-03-21
IDA1,15:15-15:30,charge,0.0,82.57,-0.0,GER,2026-03-21
IDA1,15:30-15:45,charge,0.0,94.0,-0.0,GER,2026-03-21
IDA1,16:00-16:15,charge,0.0,103.43,-0.0,GER,2026-03-21
IDA1,17:15-17:30,discharge,0.25,136.0,34.0,GER,2026-03-21
IDA1,17:30-17:45,discharge,0.25,169.94,42.485,GER,2026-03-21
IDA1,17:45-18:00,discharge,0.25,180.29,45.0725,GER,2026-03-21
IDA1,18:00-18:15,discharge,0.19868329805051374,167.26,33.23176843192893,GER,2026-03-21
IDA1,18:15-18:30,discharge,0.0,177.01,0.0,GER,2026-03-21
IDA1,18:30-18:45,discharge,0.0,179.87,0.0,GER,2026-03-21
IDA1,18:45-19:00,discharge,0.0,176.61,0.0,GER,2026-03-21
IDA1,19:00-19:15,discharge,0.0,190.57,0.0,GER,2026-03-21
IDA1,19:15-19:30,discharge,0.0,168.84,0.0,GER,2026-03-21
IDA1,19:30-19:45,discharge,0.0,152.61,0.0,GER,2026-03-21
IDA1,19:45-20:00,discharge,0.0,137.58,0.0,GER,2026-03-21
IDA1,20:00-20:15,discharge,0.0,158.13,0.0,GER,2026-03-21
IDA1,20:15-20:30,discharge,0.0,145.4,0.0,GER,2026-03-21
IDA1,21:00-21:15,discharge,0.0,137.84,0.0,GER,2026-03-21
IDA1,21:15-21:30,discharge,0.0,135.21,0.0,GER,2026-03-21
IDA1,23:45-00:00,charge,0.23717082451262844,99.78,-24.945,GER,2026-03-21
IDA1,23:45-00:00,discharge_eod,0.22499999999999998,99.78,22.450499999999998,GER,2026-03-21
IDA2,00:00-00:15,discharge,0.0,146.54,0.0,GER,2026-03-21
IDA2,00:15-00:30,discharge,0.0,147.38,0.0,GER,2026-03-21
IDA2,00:30-00:45,discharge,0.0,140.47,0.0,GER,2026-03-21
IDA2,01:00-01:15,discharge,0.0,143.19,0.0,GER,2026-03-21
IDA2,01:15-01:30,discharge,0.0,138.72,0.0,GER,2026-03-21
IDA2,01:30-01:45,discharge,0.0,136.0,0.0,GER,2026-03-21
IDA2,02:00-02:15,discharge,0.0,137.81,0.0,GER,2026-03-21
IDA2,05:45-06:00,discharge,0.0,137.77,0.0,GER,2026-03-21
IDA2,06:00-06:15,discharge,0.0,136.69,0.0,GER,2026-03-21
IDA2,06:15-06:30,discharge,0.0,139.81,0.0,GER,2026-03-21
IDA2,06:30-06:45,discharge,0.0,139.78,0.0,GER,2026-03-21
IDA2,06:45-07:00,discharge,0.0,138.98,0.0,GER,2026-03-21
IDA2,07:00-07:15,discharge,0.0,148.0,0.0,GER,2026-03-21
IDA2,07:15-07:30,discharge,0.0,143.98,0.0,GER,2026-03-21
IDA2,07:30-07:45,discharge,0.0,137.85,0.0,GER,2026-03-21
IDA2,08:00-08:15,discharge,0.0,143.38,0.0,GER,2026-03-21
IDA2,09:30-09:45,charge,0.23717082451262844,93.25,-23.3125,GER,2026-03-21
IDA2,09:45-10:00,charge,0.23717082451262844,79.99,-19.9975,GER,2026-03-21
IDA2,10:00-10:15,charge,0.23717082451262844,96.1,-24.025,GER,2026-03-21
IDA2,10:15-10:30,charge,0.23717082451262844,83.38,-20.845,GER,2026-03-21
IDA2,10:30-10:45,charge,0.05131670194948623,67.22,-3.6361014388394888,GER,2026-03-21
IDA2,10:45-11:00,charge,0.0,52.03,-0.0,GER,2026-03-21
IDA2,11:00-11:15,charge,0.0,67.03,-0.0,GER,2026-03-21
IDA2,11:15-11:30,charge,0.0,54.59,-0.0,GER,2026-03-21
IDA2,11:30-11:45,charge,0.0,44.41,-0.0,GER,2026-03-21
IDA2,11:45-12:00,charge,0.0,37.98,-0.0,GER,2026-03-21
IDA2,12:00-12:15,charge,0.0,41.77,-0.0,GER,2026-03-21
IDA2,12:15-12:30,charge,0.0,30.89,-0.0,GER,2026-03-21
IDA2,12:30-12:45,charge,0.0,29.18,-0.0,GER,2026-03-21
IDA2,12:45-13:00,charge,0.0,26.18,-0.0,GER,2026-03-21
IDA2,13:00-13:15,charge,0.0,22.74,-0.0,GER,2026-03-21
IDA2,13:15-13:30,charge,0.0,23.6,-0.0,GER,2026-03-21
IDA2,13:30-13:45,charge,0.0,28.06,-0.0,GER,2026-03-21
IDA2,13:45-14:00,charge,0.0,33.6,-0.0,GER,2026-03-21
IDA2,14:00-14:15,charge,0.0,40.71,-0.0,GER,2026-03-21
IDA2,14:15-14:30,charge,0.0,55.0,-0.0,GER,2026-03-21
IDA2,14:30-14:45,charge,0.0,65.94,-0.0,GER,2026-03-21
IDA2,14:45-15:00,charge,0.0,76.56,-0.0,GER,2026-03-21
IDA2,15:00-15:15,charge,0.0,68.36,-0.0,GER,2026-03-21
IDA2,15:15-15:30,charge,0.0,79.92,-0.0,GER,2026-03-21
IDA2,15:30-15:45,charge,0.0,91.61,-0.0,GER,2026-03-21
IDA2,15:45-16:00,charge,0.0,103.25,-0.0,GER,2026-03-21
IDA2,16:00-16:15,charge,0.0,94.81,-0.0,GER,2026-03-21
IDA2,16:15-16:30,charge,0.0,103.82,-0.0,GER,2026-03-21
IDA2,17:30-17:45,discharge,0.25,156.46,39.115,GER,2026-03-21
IDA2,17:45-18:00,discharge,0.25,170.35,42.5875,GER,2026-03-21
IDA2,18:00-18:15,discharge,0.25,166.03,41.5075,GER,2026-03-21
IDA2,18:15-18:30,discharge,0.19868329805051374,175.22,34.81328748441102,GER,2026-03-21
IDA2,18:30-18:45,discharge,0.0,177.24,0.0,GER,2026-03-21
IDA2,18:45-19:00,discharge,0.0,175.03,0.0,GER,2026-03-21
IDA2,19:00-19:15,discharge,0.0,184.24,0.0,GER,2026-03-21
IDA2,19:15-19:30,discharge,0.0,167.95,0.0,GER,2026-03-21
IDA2,19:30-19:45,discharge,0.0,155.88,0.0,GER,2026-03-21
IDA2,19:45-20:00,discharge,0.0,143.57,0.0,GER,2026-03-21
IDA2,20:00-20:15,discharge,0.0,152.1,0.0,GER,2026-03-21
IDA2,20:15-20:30,discharge,0.0,146.91,0.0,GER,2026-03-21
IDA2,20:30-20:45,discharge,0.0,135.39,0.0,GER,2026-03-21
IDA2,23:45-00:00,charge,0.23717082451262844,98.34,-24.585,GER,2026-03-21
IDA2,23:45-00:00,discharge_eod,0.22499999999999998,98.34,22.1265,GER,2026-03-21
IDA3,12:00-12:15,charge,0.23717082451262844,67.56,-16.89,GER,2026-03-21
IDA3,12:15-12:30,charge,0.23717082451262844,53.92,-13.48,GER,2026-03-21
IDA3,12:30-12:45,charge,0.23717082451262844,40.29,-10.0725,GER,2026-03-21
IDA3,12:45-13:00,charge,0.23717082451262844,41.26,-10.315,GER,2026-03-21
IDA3,13:00-13:15,charge,0.05131670194948623,41.87,-2.264855210416682,GER,2026-03-21
IDA3,13:15-13:30,charge,0.0,39.97,-0.0,GER,2026-03-21
IDA3,13:30-13:45,charge,0.0,40.01,-0.0,GER,2026-03-21
IDA3,13:45-14:00,charge,0.0,42.8,-0.0,GER,2026-03-21
IDA3,14:00-14:15,charge,0.0,44.29,-0.0,GER,2026-03-21
IDA3,14:15-14:30,charge,0.0,60.48,-0.0,GER,2026-03-21
IDA3,14:30-14:45,charge,0.0,72.0,-0.0,GER,2026-03-21
IDA3,14:45-15:00,charge,0.0,82.04,-0.0,GER,2026-03-21
IDA3,15:00-15:15,charge,0.0,69.26,-0.0,GER,2026-03-21
IDA3,15:15-15:30,charge,0.0,82.01,-0.0,GER,2026-03-21
IDA3,15:30-15:45,charge,0.0,90.01,-0.0,GER,2026-03-21
IDA3,16:45-17:00,discharge,0.25,130.33,32.5825,GER,2026-03-21
IDA3,17:15-17:30,discharge,0.25,133.03,33.2575,GER,2026-03-21
IDA3,17:30-17:45,discharge,0.25,148.57,37.1425,GER,2026-03-21
IDA3,17:45-18:00,discharge,0.19868329805051374,159.4,31.67011770925189,GER,2026-03-21
IDA3,18:00-18:15,discharge,0.0,157.78,0.0,GER,2026-03-21
IDA3,18:15-18:30,discharge,0.0,166.26,0.0,GER,2026-03-21
IDA3,18:30-18:45,discharge,0.0,169.59,0.0,GER,2026-03-21
IDA3,18:45-19:00,discharge,0.0,166.37,0.0,GER,2026-03-21
IDA3,19:00-19:15,discharge,0.0,176.06,0.0,GER,2026-03-21
IDA3,19:15-19:30,discharge,0.0,160.29,0.0,GER,2026-03-21
IDA3,19:30-19:45,discharge,0.0,149.39,0.0,GER,2026-03-21
IDA3,19:45-20:00,discharge,0.0,138.26,0.0,GER,2026-03-21
IDA3,20:00-20:15,discharge,0.0,148.01,0.0,GER,2026-03-21
IDA3,20:15-20:30,discharge,0.0,136.55,0.0,GER,2026-03-21
IDA3,20:30-20:45,discharge,0.0,130.93,0.0,GER,2026-03-21
VWAP,00:00-00:15,discharge,0.0,160.69,0.0,GER,2026-03-21
VWAP,00:15-00:30,discharge,0.0,152.11,0.0,GER,2026-03-21
VWAP,01:00-01:15,discharge,0.0,143.5,0.0,GER,2026-03-21
VWAP,01:15-01:30,discharge,0.0,140.44,0.0,GER,2026-03-21
VWAP,01:30-01:45,discharge,0.0,139.13,0.0,GER,2026-03-21
VWAP,05:30-05:45,discharge,0.0,139.09,0.0,GER,2026-03-21
VWAP,05:45-06:00,discharge,0.0,141.85,0.0,GER,2026-03-21
VWAP,06:00-06:15,discharge,0.0,141.61,0.0,GER,2026-03-21
VWAP,06:15-06:30,discharge,0.0,143.69,0.0,GER,2026-03-21
VWAP,06:30-06:45,discharge,0.0,143.56,0.0,GER,2026-03-21
VWAP,07:00-07:15,discharge,0.0,150.64,0.0,GER,2026-03-21
VWAP,07:15-07:30,discharge,0.0,145.09,0.0,GER,2026-03-21
VWAP,08:00-08:15,discharge,0.0,144.06,0.0,GER,2026-03-21
VWAP,08:15-08:30,discharge,0.0,138.57,0.0,GER,2026-03-21
VWAP,09:15-09:30,discharge,0.0,139.77,0.0,GER,2026-03-21
VWAP,09:45-10:00,charge,0.23717082451262844,112.59,-28.1475,GER,2026-03-21
VWAP,10:15-10:30,charge,0.23717082451262844,100.85,-25.2125,GER,2026-03-21
VWAP,10:30-10:45,charge,0.23717082451262844,93.55,-23.3875,GER,2026-03-21
VWAP,10:45-11:00,charge,0.23717082451262844,83.78,-20.945,GER,2026-03-21
VWAP,11:00-11:15,charge,0.05131670194948623,85.61,-4.630863495671655,GER,2026-03-21
VWAP,11:15-11:30,charge,0.0,74.19,-0.0,GER,2026-03-21
VWAP,11:30-11:45,charge,0.0,64.28,-0.0,GER,2026-03-21
VWAP,11:45-12:00,charge,0.0,54.79,-0.0,GER,2026-03-21
VWAP,12:00-12:15,charge,0.0,61.15,-0.0,GER,2026-03-21
VWAP,12:15-12:30,charge,0.0,54.16,-0.0,GER,2026-03-21
VWAP,12:30-12:45,charge,0.0,52.27,-0.0,GER,2026-03-21
VWAP,12:45-13:00,charge,0.0,50.27,-0.0,GER,2026-03-21
VWAP,13:00-13:15,charge,0.0,46.79,-0.0,GER,2026-03-21
VWAP,13:15-13:30,charge,0.0,45.54,-0.0,GER,2026-03-21
VWAP,13:30-13:45,charge,0.0,54.84,-0.0,GER,2026-03-21
VWAP,13:45-14:00,charge,0.0,58.42,-0.0,GER,2026-03-21
VWAP,14:00-14:15,charge,0.0,66.1,-0.0,GER,2026-03-21
VWAP,14:15-14:30,charge,0.0,80.03,-0.0,GER,2026-03-21
VWAP,14:30-14:45,charge,0.0,89.1,-0.0,GER,2026-03-21
VWAP,14:45-15:00,charge,0.0,94.08,-0.0,GER,2026-03-21
VWAP,15:00-15:15,charge,0.0,87.67,-0.0,GER,2026-03-21
VWAP,15:15-15:30,charge,0.0,97.67,-0.0,GER,2026-03-21
VWAP,15:30-15:45,charge,0.0,107.18,-0.0,GER,2026-03-21
VWAP,15:45-16:00,charge,0.0,110.44,-0.0,GER,2026-03-21
VWAP,16:00-16:15,charge,0.0,104.32,-0.0,GER,2026-03-21
VWAP,16:45-17:00,discharge,0.25,143.33,35.8325,GER,2026-03-21
VWAP,17:15-17:30,discharge,0.25,139.15,34.7875,GER,2026-03-21
VWAP,17:30-17:45,discharge,0.25,155.15,38.7875,GER,2026-03-21
VWAP,17:45-18:00,discharge,0.19868329805051374,165.39,32.860230664574466,GER,2026-03-21
VWAP,18:00-18:15,discharge,0.0,156.09,0.0,GER,2026-03-21
VWAP,18:15-18:30,discharge,0.0,165.14,0.0,GER,2026-03-21
VWAP,18:30-18:45,discharge,0.0,163.91,0.0,GER,2026-03-21
VWAP,18:45-19:00,discharge,0.0,158.99,0.0,GER,2026-03-21
VWAP,19:00-19:15,discharge,0.0,167.71,0.0,GER,2026-03-21
VWAP,19:15-19:30,discharge,0.0,155.86,0.0,GER,2026-03-21
VWAP,19:30-19:45,discharge,0.0,145.13,0.0,GER,2026-03-21
VWAP,20:00-20:15,discharge,0.0,144.33,0.0,GER,2026-03-21
VWAP,20:15-20:30,discharge,0.0,139.12,0.0,GER,2026-03-21
VWAP,22:00-22:15,discharge,0.0,141.69,0.0,GER,2026-03-21
VWAP,22:45-23:00,charge,0.23717082451262844,111.2,-27.8,GER,2026-03-21
VWAP,23:15-23:30,charge,0.23717082451262844,103.62,-25.905,GER,2026-03-21
VWAP,23:30-23:45,charge,0.23717082451262844,99.69,-24.9225,GER,2026-03-21
VWAP,23:45-00:00,charge,0.23717082451262844,92.73,-23.1825,GER,2026-03-21
VWAP,23:45-00:00,discharge_eod,0.8999999999999999,92.73,83.457,GER,2026-03-21
DA,07:00-07:15,discharge,0.0,117.51,0.0,GER,2026-03-22
DA,08:30-08:45,charge,0.23717082451262844,26.37,-6.5925,GER,2026-03-22
DA,08:45-09:00,charge,0.23717082451262844,12.0,-3.0,GER,2026-03-22
DA,09:00-09:15,charge,0.23717082451262844,19.9,-4.975,GER,2026-03-22
DA,09:15-09:30,charge,0.23717082451262844,6.86,-1.715,GER,2026-03-22
DA,09:30-09:45,charge,0.05131670194948623,0.43,-0.02325979795746772,GER,2026-03-22
DA,09:45-10:00,charge,0.0,-0.1,0.0,GER,2026-03-22
DA,10:00-10:15,charge,0.0,0.0,-0.0,GER,2026-03-22
DA,10:15-10:30,charge,0.0,-0.01,0.0,GER,2026-03-22
DA,10:30-10:45,charge,0.0,-0.62,0.0,GER,2026-03-22
DA,10:45-11:00,charge,0.0,-1.09,0.0,GER,2026-03-22
DA,11:00-11:15,charge,0.0,-2.46,0.0,GER,2026-03-22
DA,11:15-11:30,charge,0.0,-3.46,0.0,GER,2026-03-22
DA,11:30-11:45,charge,0.0,-4.9,0.0,GER,2026-03-22
DA,11:45-12:00,charge,0.0,-6.63,0.0,GER,2026-03-22
DA,12:00-12:15,charge,0.0,-9.97,0.0,GER,2026-03-22
DA,12:15-12:30,charge,0.0,-11.39,0.0,GER,2026-03-22
DA,12:30-12:45,charge,0.0,-12.37,0.0,GER,2026-03-22
DA,12:45-13:00,charge,0.0,-13.31,0.0,GER,2026-03-22
DA,13:00-13:15,charge,0.0,-12.68,0.0,GER,2026-03-22
DA,13:15-13:30,charge,0.0,-11.34,0.0,GER,2026-03-22
DA,13:30-13:45,charge,0.0,-9.91,0.0,GER,2026-03-22
DA,13:45-14:00,charge,0.0,-7.31,0.0,GER,2026-03-22
DA,14:00-14:15,charge,0.0,-3.38,0.0,GER,2026-03-22
DA,14:15-14:30,charge,0.0,-2.48,0.0,GER,2026-03-22
DA,14:30-14:45,charge,0.0,-1.9,0.0,GER,2026-03-22
DA,14:45-15:00,charge,0.0,-0.95,0.0,GER,2026-03-22
DA,15:00-15:15,charge,0.0,-0.26,0.0,GER,2026-03-22
DA,15:15-15:30,charge,0.0,0.0,-0.0,GER,2026-03-22
DA,15:30-15:45,charge,0.0,11.66,-0.0,GER,2026-03-22
DA,16:45-17:00,discharge,0.25,152.0,38.0,GER,2026-03-22
DA,17:15-17:30,discharge,0.25,141.8,35.45,GER,2026-03-22
DA,17:30-17:45,discharge,0.25,159.08,39.77,GER,2026-03-22
DA,17:45-18:00,discharge,0.19868329805051374,183.03,36.36500404218553,GER,2026-03-22
DA,18:00-18:15,discharge,0.0,161.04,0.0,GER,2026-03-22
DA,18:15-18:30,discharge,0.0,174.26,0.0,GER,2026-03-22
DA,18:30-18:45,discharge,0.0,176.0,0.0,GER,2026-03-22
DA,18:45-19:00,discharge,0.0,185.46,0.0,GER,2026-03-22
DA,19:00-19:15,discharge,0.0,184.46,0.0,GER,2026-03-22
DA,19:15-19:30,discharge,0.0,181.7,0.0,GER,2026-03-22
DA,19:30-19:45,discharge,0.0,168.61,0.0,GER,2026-03-22
DA,19:45-20:00,discharge,0.0,158.76,0.0,GER,2026-03-22
DA,20:00-20:15,discharge,0.0,184.13,0.0,GER,2026-03-22
DA,20:15-20:30,discharge,0.0,167.14,0.0,GER,2026-03-22
DA,20:30-20:45,discharge,0.0,159.59,0.0,GER,2026-03-22
DA,20:45-21:00,discharge,0.0,148.07,0.0,GER,2026-03-22
DA,21:00-21:15,discharge,0.0,165.21,0.0,GER,2026-03-22
DA,21:15-21:30,discharge,0.0,158.25,0.0,GER,2026-03-22
DA,21:30-21:45,discharge,0.0,150.05,0.0,GER,2026-03-22
DA,21:45-22:00,discharge,0.0,148.0,0.0,GER,2026-03-22
DA,22:00-22:15,discharge,0.0,157.37,0.0,GER,2026-03-22
DA,22:15-22:30,discharge,0.0,149.99,0.0,GER,2026-03-22
DA,22:30-22:45,discharge,0.0,141.68,0.0,GER,2026-03-22
DA,22:45-23:00,discharge,0.0,138.15,0.0,GER,2026-03-22
DA,23:00-23:15,discharge,0.0,157.79,0.0,GER,2026-03-22
DA,23:15-23:30,discharge,0.0,147.62,0.0,GER,2026-03-22
DA,23:30-23:45,discharge,0.0,136.83,0.0,GER,2026-03-22
DA,23:45-00:00,discharge,0.0,131.78,0.0,GER,2026-03-22
IDA1,07:00-07:15,discharge,0.0,109.49,0.0,GER,2026-03-22
IDA1,08:30-08:45,charge,0.23717082451262844,36.21,-9.0525,GER,2026-03-22
IDA1,08:45-09:00,charge,0.23717082451262844,17.86,-4.465,GER,2026-03-22
IDA1,09:00-09:15,charge,0.23717082451262844,30.0,-7.5,GER,2026-03-22
IDA1,09:15-09:30,charge,0.23717082451262844,15.99,-3.9975,GER,2026-03-22
IDA1,09:30-09:45,charge,0.05131670194948623,-2.75,0.14875452182101448,GER,2026-03-22
IDA1,09:45-10:00,charge,0.0,-3.48,0.0,GER,2026-03-22
IDA1,10:00-10:15,charge,0.0,5.89,-0.0,GER,2026-03-22
IDA1,10:15-10:30,charge,0.0,-0.01,0.0,GER,2026-03-22
IDA1,10:30-10:45,charge,0.0,-2.0,0.0,GER,2026-03-22
IDA1,10:45-11:00,charge,0.0,-3.76,0.0,GER,2026-03-22
IDA1,11:00-11:15,charge,0.0,-1.61,0.0,GER,2026-03-22
IDA1,11:15-11:30,charge,0.0,-5.0,0.0,GER,2026-03-22
IDA1,11:30-11:45,charge,0.0,-8.41,0.0,GER,2026-03-22
IDA1,11:45-12:00,charge,0.0,-12.94,0.0,GER,2026-03-22
IDA1,12:00-12:15,charge,0.0,-9.31,0.0,GER,2026-03-22
IDA1,12:15-12:30,charge,0.0,-15.31,0.0,GER,2026-03-22
IDA1,12:30-12:45,charge,0.0,-18.59,0.0,GER,2026-03-22
IDA1,12:45-13:00,charge,0.0,-20.03,0.0,GER,2026-03-22
IDA1,13:00-13:15,charge,0.0,-17.13,0.0,GER,2026-03-22
IDA1,13:15-13:30,charge,0.0,-9.96,0.0,GER,2026-03-22
IDA1,13:30-13:45,charge,0.0,-8.0,0.0,GER,2026-03-22
IDA1,13:45-14:00,charge,0.0,-6.52,0.0,GER,2026-03-22
IDA1,14:00-14:15,charge,0.0,-6.71,0.0,GER,2026-03-22
IDA1,14:15-14:30,charge,0.0,-2.9,0.0,GER,2026-03-22
IDA1,14:30-14:45,charge,0.0,0.03,-0.0,GER,2026-03-22
IDA1,14:45-15:00,charge,0.0,4.11,-0.0,GER,2026-03-22
IDA1,15:00-15:15,charge,0.0,-3.0,0.0,GER,2026-03-22
IDA1,15:15-15:30,charge,0.0,-1.0,0.0,GER,2026-03-22
IDA1,15:30-15:45,charge,0.0,9.49,-0.0,GER,2026-03-22
IDA1,16:45-17:00,discharge,0.25,133.94,33.485,GER,2026-03-22
IDA1,17:15-17:30,discharge,0.25,137.0,34.25,GER,2026-03-22
IDA1,17:30-17:45,discharge,0.25,154.73,38.6825,GER,2026-03-22
IDA1,17:45-18:00,discharge,0.19868329805051374,174.98,34.765603492878896,GER,2026-03-22
IDA1,18:00-18:15,discharge,0.0,158.47,0.0,GER,2026-03-22
IDA1,18:15-18:30,discharge,0.0,169.0,0.0,GER,2026-03-22
IDA1,18:30-18:45,discharge,0.0,173.91,0.0,GER,2026-03-22
IDA1,18:45-19:00,discharge,0.0,181.15,0.0,GER,2026-03-22
IDA1,19:00-19:15,discharge,0.0,183.93,0.0,GER,2026-03-22
IDA1,19:15-19:30,discharge,0.0,177.5,0.0,GER,2026-03-22
IDA1,19:30-19:45,discharge,0.0,165.81,0.0,GER,2026-03-22
IDA1,19:45-20:00,discharge,0.0,155.85,0.0,GER,2026-03-22
IDA1,20:00-20:15,discharge,0.0,174.91,0.0,GER,2026-03-22
IDA1,20:15-20:30,discharge,0.0,163.29,0.0,GER,2026-03-22
IDA1,20:30-20:45,discharge,0.0,155.01,0.0,GER,2026-03-22
IDA1,20:45-21:00,discharge,0.0,146.72,0.0,GER,2026-03-22
IDA1,21:00-21:15,discharge,0.0,156.08,0.0,GER,2026-03-22
IDA1,21:15-21:30,discharge,0.0,155.19,0.0,GER,2026-03-22
IDA1,21:30-21:45,discharge,0.0,148.33,0.0,GER,2026-03-22
IDA1,21:45-22:00,discharge,0.0,144.0,0.0,GER,2026-03-22
IDA1,22:00-22:15,discharge,0.0,148.76,0.0,GER,2026-03-22
IDA1,22:15-22:30,discharge,0.0,142.81,0.0,GER,2026-03-22
IDA1,22:30-22:45,discharge,0.0,142.18,0.0,GER,2026-03-22
IDA1,22:45-23:00,discharge,0.0,136.96,0.0,GER,2026-03-22
IDA1,23:00-23:15,discharge,0.0,147.83,0.0,GER,2026-03-22
IDA1,23:15-23:30,discharge,0.0,143.53,0.0,GER,2026-03-22
IDA1,23:30-23:45,discharge,0.0,135.14,0.0,GER,2026-03-22
IDA1,23:45-00:00,discharge,0.0,133.52,0.0,GER,2026-03-22
IDA2,00:00-00:15,discharge,0.0,113.68,0.0,GER,2026-03-22
IDA2,08:45-09:00,charge,0.23717082451262844,24.79,-6.1975,GER,2026-03-22
IDA2,09:00-09:15,charge,0.23717082451262844,28.61,-7.1525,GER,2026-03-22
IDA2,09:15-09:30,charge,0.23717082451262844,15.04,-3.76,GER,2026-03-22
IDA2,09:30-09:45,charge,0.23717082451262844,1.59,-0.3975,GER,2026-03-22
IDA2,09:45-10:00,charge,0.05131670194948623,-1.56,0.0843843832875573,GER,2026-03-22
IDA2,10:00-10:15,charge,0.0,2.65,-0.0,GER,2026-03-22
IDA2,10:15-10:30,charge,0.0,-2.1,0.0,GER,2026-03-22
IDA2,10:30-10:45,charge,0.0,-6.0,0.0,GER,2026-03-22
IDA2,10:45-11:00,charge,0.0,-6.0,0.0,GER,2026-03-22
IDA2,11:00-11:15,charge,0.0,-4.76,0.0,GER,2026-03-22
IDA2,11:15-11:30,charge,0.0,-9.59,0.0,GER,2026-03-22
IDA2,11:30-11:45,charge,0.0,-9.0,0.0,GER,2026-03-22
IDA2,11:45-12:00,charge,0.0,-8.53,0.0,GER,2026-03-22
IDA2,12:00-12:15,charge,0.0,-13.51,0.0,GER,2026-03-22
IDA2,12:15-12:30,charge,0.0,-10.0,0.0,GER,2026-03-22
IDA2,12:30-12:45,charge,0.0,-19.04,0.0,GER,2026-03-22
IDA2,12:45-13:00,charge,0.0,-11.37,0.0,GER,2026-03-22
IDA2,13:00-13:15,charge,0.0,-13.8,0.0,GER,2026-03-22
IDA2,13:15-13:30,charge,0.0,-10.4,0.0,GER,2026-03-22
IDA2,13:30-13:45,charge,0.0,-12.28,0.0,GER,2026-03-22
IDA2,13:45-14:00,charge,0.0,-11.52,0.0,GER,2026-03-22
IDA2,14:00-14:15,charge,0.0,-10.0,0.0,GER,2026-03-22
IDA2,14:15-14:30,charge,0.0,-2.43,0.0,GER,2026-03-22
IDA2,14:30-14:45,charge,0.0,-1.3,0.0,GER,2026-03-22
