stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA2,15:00-15:15,charge,0.0,112.31,-0.0,GER,2026-03-10
IDA2,15:15-15:30,charge,0.0,110.24,-0.0,GER,2026-03-10
IDA2,15:45-16:00,discharge,0.25,140.93,35.2325,GER,2026-03-10
IDA2,16:00-16:15,charge,0.23717082451262844,110.46,-27.615,GER,2026-03-10
IDA2,16:30-16:45,discharge,0.25,151.17,37.7925,GER,2026-03-10
IDA2,16:45-17:00,discharge,0.25,162.63,40.6575,GER,2026-03-10
IDA2,17:15-17:30,discharge,0.25,153.64,38.41,GER,2026-03-10
IDA2,17:30-17:45,discharge,0.17368329805051366,174.55,30.31641967471716,GER,2026-03-10
IDA2,17:45-18:00,discharge,0.0,219.63,0.0,GER,2026-03-10
IDA2,18:00-18:15,discharge,0.0,185.92,0.0,GER,2026-03-10
IDA2,18:15-18:30,discharge,0.0,200.06,0.0,GER,2026-03-10
IDA2,18:30-18:45,discharge,0.0,211.01,0.0,GER,2026-03-10
IDA2,18:45-19:00,discharge,0.0,203.01,0.0,GER,2026-03-10
IDA2,19:00-19:15,discharge,0.0,217.47,0.0,GER,2026-03-10
IDA2,19:15-19:30,discharge,0.0,194.01,0.0,GER,2026-03-10
IDA2,19:30-19:45,discharge,0.0,183.26,0.0,GER,2026-03-10
IDA2,19:45-20:00,discharge,0.0,149.01,0.0,GER,2026-03-10
IDA2,20:00-20:15,discharge,0.0,161.02,0.0,GER,2026-03-10
IDA2,20:15-20:30,discharge,0.0,145.73,0.0,GER,2026-03-10
IDA2,21:30-21:45,charge,0.23717082451262844,115.54,-28.885,GER,2026-03-10
IDA2,21:45-22:00,charge,0.23717082451262844,105.12,-26.28,GER,2026-03-10
IDA2,22:15-22:30,charge,0.23717082451262844,113.0,-28.25,GER,2026-03-10
IDA2,22:30-22:45,charge,0.23717082451262844,113.75,-28.4375,GER,2026-03-10
IDA2,22:45-23:00,charge,0.05131670194948623,99.23,-5.367604072836097,GER,2026-03-10
IDA2,23:00-23:15,charge,0.0,103.01,-0.0,GER,2026-03-10
IDA2,23:15-23:30,charge,0.0,92.2,-0.0,GER,2026-03-10
IDA2,23:30-23:45,charge,0.0,85.6,-0.0,GER,2026-03-10
IDA2,23:45-00:00,charge,0.0,69.76,-0.0,GER,2026-03-10
IDA2,23:45-00:00,discharge_eod,0.9486832980505138,69.76,66.18014687200385,GER,2026-03-10
IDA3,12:00-12:15,charge,0.23717082451262844,87.11,-21.7775,GER,2026-03-10
IDA3,12:15-12:30,charge,0.23717082451262844,84.66,-21.165,GER,2026-03-10
IDA3,12:30-12:45,charge,0.23717082451262844,83.9,-20.975,GER,2026-03-10
IDA3,12:45-13:00,charge,0.23717082451262844,83.33,-20.8325,GER,2026-03-10
IDA3,13:00-13:15,charge,0.05131670194948623,83.9,-4.538365229375678,GER,2026-03-10
IDA3,13:15-13:30,charge,0.0,85.08,-0.0,GER,2026-03-10
IDA3,13:30-13:45,charge,0.0,88.16,-0.0,GER,2026-03-10
IDA3,13:45-14:00,charge,0.0,90.37,-0.0,GER,2026-03-10
IDA3,14:00-14:15,charge,0.0,81.51,-0.0,GER,2026-03-10
IDA3,14:15-14:30,charge,0.0,89.01,-0.0,GER,2026-03-10
IDA3,16:30-16:45,discharge,0.25,142.42,35.605,GER,2026-03-10
IDA3,16:45-17:00,discharge,0.25,159.9,39.975,GER,2026-03-10
IDA3,17:00-17:15,discharge,0.25,136.39,34.0975,GER,2026-03-10
IDA3,17:15-17:30,discharge,0.19868329805051374,150.78,29.95746768005646,GER,2026-03-10
IDA3,17:30-17:45,discharge,0.0,169.55,0.0,GER,2026-03-10
IDA3,17:45-18:00,discharge,0.0,210.6,0.0,GER,2026-03-10
IDA3,18:00-18:15,discharge,0.0,178.42,0.0,GER,2026-03-10
IDA3,18:15-18:30,discharge,0.0,188.02,0.0,GER,2026-03-10
IDA3,18:30-18:45,discharge,0.0,197.1,0.0,GER,2026-03-10
IDA3,18:45-19:00,discharge,0.0,190.09,0.0,GER,2026-03-10
IDA3,19:00-19:15,discharge,0.0,202.86,0.0,GER,2026-03-10
IDA3,19:15-19:30,discharge,0.0,182.75,0.0,GER,2026-03-10
IDA3,19:30-19:45,discharge,0.0,160.73,0.0,GER,2026-03-10
IDA3,20:00-20:15,discharge,0.0,158.01,0.0,GER,2026-03-10
IDA3,20:15-20:30,discharge,0.0,141.08,0.0,GER,2026-03-10
IDA3,22:45-23:00,charge,0.23717082451262844,95.12,-23.78,GER,2026-03-10
IDA3,23:00-23:15,charge,0.23717082451262844,100.08,-25.02,GER,2026-03-10
IDA3,23:15-23:30,charge,0.23717082451262844,91.53,-22.8825,GER,2026-03-10
IDA3,23:30-23:45,charge,0.23717082451262844,82.6,-20.65,GER,2026-03-10
IDA3,23:45-00:00,charge,0.05131670194948623,65.85,-3.561994640695928,GER,2026-03-10
IDA3,23:45-00:00,discharge_eod,0.9486832980505138,65.85,62.470795176626325,GER,2026-03-10
VWAP,00:00-00:15,discharge,0.0,144.57,0.0,GER,2026-03-10
VWAP,00:15-00:30,discharge,0.0,143.39,0.0,GER,2026-03-10
VWAP,00:30-00:45,discharge,0.0,143.69,0.0,GER,2026-03-10
VWAP,01:00-01:15,discharge,0.0,145.31,0.0,GER,2026-03-10
VWAP,05:45-06:00,discharge,0.0,141.03,0.0,GER,2026-03-10
VWAP,06:00-06:15,discharge,0.0,145.11,0.0,GER,2026-03-10
VWAP,06:15-06:30,discharge,0.0,161.65,0.0,GER,2026-03-10
VWAP,06:30-06:45,discharge,0.0,172.14,0.0,GER,2026-03-10
VWAP,06:45-07:00,discharge,0.0,182.88,0.0,GER,2026-03-10
VWAP,07:00-07:15,discharge,0.0,192.36,0.0,GER,2026-03-10
VWAP,07:15-07:30,discharge,0.0,183.89,0.0,GER,2026-03-10
VWAP,07:30-07:45,discharge,0.0,168.59,0.0,GER,2026-03-10
VWAP,07:45-08:00,discharge,0.0,151.16,0.0,GER,2026-03-10
VWAP,08:00-08:15,discharge,0.0,178.13,0.0,GER,2026-03-10
VWAP,08:15-08:30,discharge,0.0,158.58,0.0,GER,2026-03-10
VWAP,08:30-08:45,discharge,0.0,142.57,0.0,GER,2026-03-10
VWAP,09:30-09:45,charge,0.23717082451262844,106.55,-26.6375,GER,2026-03-10
VWAP,09:45-10:00,charge,0.23717082451262844,103.19,-25.7975,GER,2026-03-10
VWAP,10:15-10:30,charge,0.23717082451262844,105.03,-26.2575,GER,2026-03-10
VWAP,10:45-11:00,charge,0.23717082451262844,106.45,-26.6125,GER,2026-03-10
VWAP,11:15-11:30,charge,0.05131670194948623,103.26,-5.58559706299562,GER,2026-03-10
VWAP,11:30-11:45,charge,0.0,97.78,-0.0,GER,2026-03-10
VWAP,11:45-12:00,charge,0.0,94.91,-0.0,GER,2026-03-10
VWAP,12:00-12:15,charge,0.0,98.78,-0.0,GER,2026-03-10
VWAP,12:15-12:30,charge,0.0,94.36,-0.0,GER,2026-03-10
VWAP,12:30-12:45,charge,0.0,90.79,-0.0,GER,2026-03-10
VWAP,12:45-13:00,charge,0.0,90.74,-0.0,GER,2026-03-10
VWAP,13:00-13:15,charge,0.0,87.88,-0.0,GER,2026-03-10
VWAP,13:15-13:30,charge,0.0,87.97,-0.0,GER,2026-03-10
VWAP,13:30-13:45,charge,0.0,87.6,-0.0,GER,2026-03-10
VWAP,13:45-14:00,charge,0.0,91.26,-0.0,GER,2026-03-10
VWAP,14:00-14:15,charge,0.0,85.51,-0.0,GER,2026-03-10
VWAP,14:15-14:30,charge,0.0,90.47,-0.0,GER,2026-03-10
VWAP,14:30-14:45,charge,0.0,98.38,-0.0,GER,2026-03-10
VWAP,14:45-15:00,charge,0.0,104.19,-0.0,GER,2026-03-10
VWAP,15:00-15:15,charge,0.0,96.81,-0.0,GER,2026-03-10
VWAP,15:15-15:30,charge,0.0,96.01,-0.0,GER,2026-03-10
VWAP,15:30-15:45,charge,0.0,101.88,-0.0,GER,2026-03-10
VWAP,16:00-16:15,charge,0.0,101.8,-0.0,GER,2026-03-10
VWAP,16:45-17:00,discharge,0.25,153.28,38.32,GER,2026-03-10
VWAP,17:15-17:30,discharge,0.25,157.2,39.3,GER,2026-03-10
VWAP,17:30-17:45,discharge,0.25,176.7,44.175,GER,2026-03-10
VWAP,17:45-18:00,discharge,0.19868329805051374,222.29,44.1653103236487,GER,2026-03-10
VWAP,18:00-18:15,discharge,0.0,185.0,0.0,GER,2026-03-10
VWAP,18:15-18:30,discharge,0.0,189.73,0.0,GER,2026-03-10
VWAP,18:30-18:45,discharge,0.0,204.33,0.0,GER,2026-03-10
VWAP,18:45-19:00,discharge,0.0,205.02,0.0,GER,2026-03-10
VWAP,19:00-19:15,discharge,0.0,209.76,0.0,GER,2026-03-10
VWAP,19:15-19:30,discharge,0.0,177.54,0.0,GER,2026-03-10
VWAP,19:30-19:45,discharge,0.0,159.01,0.0,GER,2026-03-10
VWAP,20:00-20:15,discharge,0.0,159.44,0.0,GER,2026-03-10
VWAP,20:15-20:30,discharge,0.0,143.04,0.0,GER,2026-03-10
VWAP,22:15-22:30,charge,0.23717082451262844,108.51,-27.1275,GER,2026-03-10
VWAP,22:45-23:00,charge,0.23717082451262844,96.04,-24.01,GER,2026-03-10
VWAP,23:00-23:15,charge,0.23717082451262844,104.06,-26.015,GER,2026-03-10
VWAP,23:15-23:30,charge,0.23717082451262844,90.42,-22.605,GER,2026-03-10
VWAP,23:30-23:45,charge,0.05131670194948623,85.62,-4.631404421205549,GER,2026-03-10
VWAP,23:45-00:00,charge,0.0,70.7,-0.0,GER,2026-03-10
VWAP,23:45-00:00,discharge_eod,0.9486832980505138,70.7,67.07190917217133,GER,2026-03-10
DA,04:00-04:15,charge,0.23717082451262844,57.48,-14.37,GER,2026-03-11
DA,04:15-04:30,charge,0.23717082451262844,52.9,-13.225,GER,2026-03-11
DA,04:30-04:45,charge,0.23717082451262844,53.51,-13.3775,GER,2026-03-11
DA,05:00-05:15,charge,0.23717082451262844,59.0,-14.75,GER,2026-03-11
DA,05:15-05:30,charge,0.05131670194948623,58.41,-3.1595460434783473,GER,2026-03-11
DA,06:00-06:15,charge,0.0,56.34,-0.0,GER,2026-03-11
DA,08:45-09:00,charge,0.0,59.0,-0.0,GER,2026-03-11
DA,09:30-09:45,charge,0.0,56.49,-0.0,GER,2026-03-11
DA,09:45-10:00,charge,0.0,24.23,-0.0,GER,2026-03-11
DA,10:00-10:15,charge,0.0,56.03,-0.0,GER,2026-03-11
DA,10:15-10:30,charge,0.0,35.0,-0.0,GER,2026-03-11
DA,10:30-10:45,charge,0.0,13.78,-0.0,GER,2026-03-11
DA,10:45-11:00,charge,0.0,0.1,-0.0,GER,2026-03-11
DA,11:00-11:15,charge,0.0,23.8,-0.0,GER,2026-03-11
DA,11:15-11:30,charge,0.0,11.82,-0.0,GER,2026-03-11
DA,11:30-11:45,charge,0.0,8.26,-0.0,GER,2026-03-11
DA,11:45-12:00,charge,0.0,4.91,-0.0,GER,2026-03-11
DA,12:00-12:15,charge,0.0,7.08,-0.0,GER,2026-03-11
DA,12:15-12:30,charge,0.0,10.04,-0.0,GER,2026-03-11
DA,12:30-12:45,charge,0.0,10.1,-0.0,GER,2026-03-11
DA,12:45-13:00,charge,0.0,12.43,-0.0,GER,2026-03-11
DA,13:00-13:15,charge,0.0,4.04,-0.0,GER,2026-03-11
DA,13:15-13:30,charge,0.0,10.69,-0.0,GER,2026-03-11
DA,13:30-13:45,charge,0.0,20.0,-0.0,GER,2026-03-11
DA,13:45-14:00,charge,0.0,29.82,-0.0,GER,2026-03-11
DA,14:00-14:15,charge,0.0,24.32,-0.0,GER,2026-03-11
DA,14:15-14:30,charge,0.0,33.96,-0.0,GER,2026-03-11
DA,14:30-14:45,charge,0.0,50.81,-0.0,GER,2026-03-11
DA,15:00-15:15,charge,0.0,52.36,-0.0,GER,2026-03-11
DA,15:45-16:00,discharge,0.25,105.58,26.395,GER,2026-03-11
DA,16:30-16:45,discharge,0.25,118.19,29.5475,GER,2026-03-11
DA,16:45-17:00,discharge,0.25,127.54,31.885,GER,2026-03-11
DA,17:00-17:15,discharge,0.19868329805051374,105.32,20.925324950680107,GER,2026-03-11
DA,17:15-17:30,discharge,0.0,125.99,0.0,GER,2026-03-11
DA,17:30-17:45,discharge,0.0,130.52,0.0,GER,2026-03-11
DA,17:45-18:00,discharge,0.0,153.28,0.0,GER,2026-03-11
DA,18:00-18:15,discharge,0.0,138.05,0.0,GER,2026-03-11
DA,18:15-18:30,discharge,0.0,147.61,0.0,GER,2026-03-11
DA,18:30-18:45,discharge,0.0,157.62,0.0,GER,2026-03-11
DA,18:45-19:00,discharge,0.0,169.27,0.0,GER,2026-03-11
DA,19:00-19:15,discharge,0.0,154.87,0.0,GER,2026-03-11
DA,19:15-19:30,discharge,0.0,159.66,0.0,GER,2026-03-11
DA,19:30-19:45,discharge,0.0,159.56,0.0,GER,2026-03-11
DA,19:45-20:00,discharge,0.0,152.79,0.0,GER,2026-03-11
DA,20:00-20:15,discharge,0.0,149.51,0.0,GER,2026-03-11
DA,20:15-20:30,discharge,0.0,136.0,0.0,GER,2026-03-11
DA,20:30-20:45,discharge,0.0,122.68,0.0,GER,2026-03-11
DA,20:45-21:00,discharge,0.0,120.57,0.0,GER,2026-03-11
DA,21:00-21:15,discharge,0.0,132.19,0.0,GER,2026-03-11
DA,21:15-21:30,discharge,0.0,123.92,0.0,GER,2026-03-11
DA,21:30-21:45,discharge,0.0,118.83,0.0,GER,2026-03-11
DA,21:45-22:00,discharge,0.0,117.17,0.0,GER,2026-03-11
DA,22:00-22:15,discharge,0.0,124.73,0.0,GER,2026-03-11
DA,22:15-22:30,discharge,0.0,120.26,0.0,GER,2026-03-11
DA,22:30-22:45,discharge,0.0,120.18,0.0,GER,2026-03-11
DA,22:45-23:00,discharge,0.0,112.04,0.0,GER,2026-03-11
DA,23:00-23:15,discharge,0.0,121.63,0.0,GER,2026-03-11
DA,23:15-23:30,discharge,0.0,102.41,0.0,GER,2026-03-11
IDA1,04:00-04:15,charge,0.23717082451262844,52.99,-13.2475,GER,2026-03-11
IDA1,04:15-04:30,charge,0.23717082451262844,51.13,-12.7825,GER,2026-03-11
IDA1,04:30-04:45,charge,0.23717082451262844,56.01,-14.0025,GER,2026-03-11
IDA1,04:45-05:00,charge,0.23717082451262844,49.89,-12.4725,GER,2026-03-11
IDA1,05:00-05:15,charge,0.05131670194948623,48.47,-2.621866062787117,GER,2026-03-11
IDA1,05:15-05:30,charge,0.0,57.0,-0.0,GER,2026-03-11
IDA1,09:15-09:30,charge,0.0,59.47,-0.0,GER,2026-03-11
IDA1,09:30-09:45,charge,0.0,47.95,-0.0,GER,2026-03-11
IDA1,09:45-10:00,charge,0.0,17.42,-0.0,GER,2026-03-11
IDA1,10:00-10:15,charge,0.0,48.71,-0.0,GER,2026-03-11
IDA1,10:15-10:30,charge,0.0,26.34,-0.0,GER,2026-03-11
IDA1,10:30-10:45,charge,0.0,13.78,-0.0,GER,2026-03-11
IDA1,10:45-11:00,charge,0.0,0.1,-0.0,GER,2026-03-11
IDA1,11:00-11:15,charge,0.0,16.8,-0.0,GER,2026-03-11
IDA1,11:15-11:30,charge,0.0,11.82,-0.0,GER,2026-03-11
IDA1,11:30-11:45,charge,0.0,11.01,-0.0,GER,2026-03-11
IDA1,11:45-12:00,charge,0.0,5.01,-0.0,GER,2026-03-11
IDA1,12:00-12:15,charge,0.0,10.25,-0.0,GER,2026-03-11
IDA1,12:15-12:30,charge,0.0,10.1,-0.0,GER,2026-03-11
IDA1,12:30-12:45,charge,0.0,10.25,-0.0,GER,2026-03-11
IDA1,12:45-13:00,charge,0.0,10.25,-0.0,GER,2026-03-11
IDA1,13:00-13:15,charge,0.0,14.39,-0.0,GER,2026-03-11
IDA1,13:15-13:30,charge,0.0,13.57,-0.0,GER,2026-03-11
IDA1,13:30-13:45,charge,0.0,18.45,-0.0,GER,2026-03-11
IDA1,13:45-14:00,charge,0.0,24.79,-0.0,GER,2026-03-11
IDA1,14:00-14:15,charge,0.0,19.3,-0.0,GER,2026-03-11
IDA1,14:15-14:30,charge,0.0,30.22,-0.0,GER,2026-03-11
IDA1,14:30-14:45,charge,0.0,53.13,-0.0,GER,2026-03-11
IDA1,15:00-15:15,charge,0.0,59.0,-0.0,GER,2026-03-11
IDA1,16:30-16:45,discharge,0.25,109.87,27.4675,GER,2026-03-11
IDA1,16:45-17:00,discharge,0.25,116.37,29.0925,GER,2026-03-11
IDA1,17:00-17:15,discharge,0.25,102.5,25.625,GER,2026-03-11
IDA1,17:15-17:30,discharge,0.19868329805051374,117.18,23.281708865559203,GER,2026-03-11
IDA1,17:30-17:45,discharge,0.0,135.92,0.0,GER,2026-03-11
IDA1,17:45-18:00,discharge,0.0,151.0,0.0,GER,2026-03-11
IDA1,18:00-18:15,discharge,0.0,142.0,0.0,GER,2026-03-11
IDA1,18:15-18:30,discharge,0.0,148.72,0.0,GER,2026-03-11
IDA1,18:30-18:45,discharge,0.0,152.72,0.0,GER,2026-03-11
IDA1,18:45-19:00,discharge,0.0,164.11,0.0,GER,2026-03-11
IDA1,19:00-19:15,discharge,0.0,158.18,0.0,GER,2026-03-11
IDA1,19:15-19:30,discharge,0.0,156.92,0.0,GER,2026-03-11
IDA1,19:30-19:45,discharge,0.0,155.0,0.0,GER,2026-03-11
IDA1,19:45-20:00,discharge,0.0,144.78,0.0,GER,2026-03-11
IDA1,20:00-20:15,discharge,0.0,141.68,0.0,GER,2026-03-11
IDA1,20:15-20:30,discharge,0.0,134.09,0.0,GER,2026-03-11
IDA1,20:30-20:45,discharge,0.0,118.71,0.0,GER,2026-03-11
IDA1,20:45-21:00,discharge,0.0,114.32,0.0,GER,2026-03-11
IDA1,21:00-21:15,discharge,0.0,124.23,0.0,GER,2026-03-11
IDA1,21:15-21:30,discharge,0.0,116.77,0.0,GER,2026-03-11
IDA1,21:30-21:45,discharge,0.0,114.59,0.0,GER,2026-03-11
IDA1,21:45-22:00,discharge,0.0,109.54,0.0,GER,2026-03-11
IDA1,22:00-22:15,discharge,0.0,115.97,0.0,GER,2026-03-11
IDA1,22:15-22:30,discharge,0.0,113.8,0.0,GER,2026-03-11
IDA1,22:30-22:45,discharge,0.0,112.3,0.0,GER,2026-03-11
IDA1,22:45-23:00,discharge,0.0,106.0,0.0,GER,2026-03-11
IDA1,23:00-23:15,discharge,0.0,106.05,0.0,GER,2026-03-11
IDA1,23:15-23:30,discharge,0.0,95.71,0.0,GER,2026-03-11
IDA1,23:30-23:45,discharge,0.0,96.4,0.0,GER,2026-03-11
IDA2,00:00-00:15,discharge,0.0,88.37,0.0,GER,2026-03-11
IDA2,02:45-03:00,charge,0.23717082451262844,44.69,-11.1725,GER,2026-03-11
IDA2,03:15-03:30,charge,0.23717082451262844,47.43,-11.8575,GER,2026-03-11
IDA2,03:30-03:45,charge,0.23717082451262844,46.08,-11.52,GER,2026-03-11
IDA2,03:45-04:00,charge,0.23717082451262844,47.05,-11.7625,GER,2026-03-11
IDA2,04:00-04:15,charge,0.05131670194948623,47.49,-2.5688553604654465,GER,2026-03-11
IDA2,04:15-04:30,charge,0.0,46.35,-0.0,GER,2026-03-11
IDA2,04:30-04:45,charge,0.0,47.26,-0.0,GER,2026-03-11
IDA2,04:45-05:00,charge,0.0,48.11,-0.0,GER,2026-03-11
IDA2,05:15-05:30,charge,0.0,40.43,-0.0,GER,2026-03-11
IDA2,09:30-09:45,charge,0.0,48.28,-0.0,GER,2026-03-11
IDA2,09:45-10:00,charge,0.0,24.62,-0.0,GER,2026-03-11
IDA2,10:15-10:30,charge,0.0,31.03,-0.0,GER,2026-03-11
IDA2,10:30-10:45,charge,0.0,13.74,-0.0,GER,2026-03-11
IDA2,10:45-11:00,charge,0.0,0.01,-0.0,GER,2026-03-11
IDA2,11:00-11:15,charge,0.0,22.01,-0.0,GER,2026-03-11
IDA2,11:15-11:30,charge,0.0,7.47,-0.0,GER,2026-03-11
IDA2,11:30-11:45,charge,0.0,7.69,-0.0,GER,2026-03-11
IDA2,11:45-12:00,charge,0.0,1.0,-0.0,GER,2026-03-11
IDA2,12:00-12:15,charge,0.0,4.58,-0.0,GER,2026-03-11
IDA2,12:15-12:30,charge,0.0,1.1,-0.0,GER,2026-03-11
IDA2,12:30-12:45,charge,0.0,6.0,-0.0,GER,2026-03-11
IDA2,12:45-13:00,charge,0.0,5.11,-0.0,GER,2026-03-11
IDA2,13:00-13:15,charge,0.0,12.67,-0.0,GER,2026-03-11
IDA2,13:15-13:30,charge,0.0,9.35,-0.0,GER,2026-03-11
IDA2,13:30-13:45,charge,0.0,17.1,-0.0,GER,2026-03-11
IDA2,13:45-14:00,charge,0.0,16.67,-0.0,GER,2026-03-11
IDA2,14:00-14:15,charge,0.0,5.5,-0.0,GER,2026-03-11
IDA2,14:15-14:30,charge,0.0,20.62,-0.0,GER,2026-03-11
IDA2,14:30-14:45,charge,0.0,37.14,-0.0,GER,2026-03-11
IDA2,16:45-17:00,discharge,0.25,103.0,25.75,GER,2026-03-11
IDA2,17:00-17:15,discharge,0.25,96.0,24.0,GER,2026-03-11
IDA2,17:15-17:30,discharge,0.25,113.8,28.45,GER,2026-03-11
IDA2,17:30-17:45,discharge,0.19868329805051374,123.99,24.634742125283196,GER,2026-03-11
IDA2,17:45-18:00,discharge,0.0,139.81,0.0,GER,2026-03-11
IDA2,18:00-18:15,discharge,0.0,120.06,0.0,GER,2026-03-11
IDA2,18:15-18:30,discharge,0.0,128.24,0.0,GER,2026-03-11
IDA2,18:30-18:45,discharge,0.0,142.02,0.0,GER,2026-03-11
IDA2,18:45-19:00,discharge,0.0,164.73,0.0,GER,2026-03-11
IDA2,19:00-19:15,discharge,0.0,155.35,0.0,GER,2026-03-11
IDA2,19:15-19:30,discharge,0.0,155.36,0.0,GER,2026-03-11
IDA2,19:30-19:45,discharge,0.0,146.89,0.0,GER,2026-03-11
IDA2,19:45-20:00,discharge,0.0,142.4,0.0,GER,2026-03-11
IDA2,20:00-20:15,discharge,0.0,144.89,0.0,GER,2026-03-11
IDA2,20:15-20:30,discharge,0.0,131.3,0.0,GER,2026-03-11
IDA2,20:30-20:45,discharge,0.0,119.19,0.0,GER,2026-03-11
IDA2,20:45-21:00,discharge,0.0,112.05,0.0,GER,2026-03-11
IDA2,21:00-21:15,discharge,0.0,114.0,0.0,GER,2026-03-11
IDA2,21:15-21:30,discharge,0.0,113.84,0.0,GER,2026-03-11
IDA2,21:30-21:45,discharge,0.0,109.25,0.0,GER,2026-03-11
IDA2,21:45-22:00,discharge,0.0,101.9,0.0,GER,2026-03-11
IDA2,22:00-22:15,discharge,0.0,106.43,0.0,GER,2026-03-11
IDA2,22:15-22:30,discharge,0.0,97.31,0.0,GER,2026-03-11
IDA2,22:30-22:45,discharge,0.0,113.14,0.0,GER,2026-03-11
IDA2,22:45-23:00,discharge,0.0,103.0,0.0,GER,2026-03-11
IDA2,23:00-23:15,discharge,0.0,103.16,0.0,GER,2026-03-11
IDA2,23:15-23:30,discharge,0.0,90.1,0.0,GER,2026-03-11
IDA2,23:30-23:45,discharge,0.0,94.34,0.0,GER,2026-03-11
IDA3,12:00-12:15,charge,0.23717082451262844,12.95,-3.2375,GER,2026-03-11
IDA3,12:15-12:30,charge,0.23717082451262844,11.47,-2.8675,GER,2026-03-11
IDA3,12:30-12:45,charge,0.23717082451262844,9.13,-2.2825,GER,2026-03-11
IDA3,12:45-13:00,charge,0.23717082451262844,11.61,-2.9025,GER,2026-03-11
IDA3,13:00-13:15,charge,0.05131670194948623,7.0,-0.37864787372621866,GER,2026-03-11
IDA3,13:15-13:30,charge,0.0,9.0,-0.0,GER,2026-03-11
IDA3,13:30-13:45,charge,0.0,16.52,-0.0,GER,2026-03-11
IDA3,13:45-14:00,charge,0.0,23.3,-0.0,GER,2026-03-11
IDA3,14:00-14:15,charge,0.0,5.01,-0.0,GER,2026-03-11
IDA3,14:15-14:30,charge,0.0,25.41,-0.0,GER,2026-03-11
IDA3,14:30-14:45,charge,0.0,51.49,-0.0,GER,2026-03-11
IDA3,14:45-15:00,charge,0.0,70.54,-0.0,GER,2026-03-11
IDA3,15:00-15:15,charge,0.0,53.53,-0.0,GER,2026-03-11
IDA3,15:15-15:30,charge,0.0,67.2,-0.0,GER,2026-03-11
IDA3,16:00-16:15,charge,0.0,77.14,-0.0,GER,2026-03-11
IDA3,17:15-17:30,discharge,0.25,115.99,28.9975,GER,2026-03-11
IDA3,17:30-17:45,discharge,0.25,126.16,31.54,GER,2026-03-11
IDA3,17:45-18:00,discharge,0.25,144.95,36.2375,GER,2026-03-11
IDA3,18:00-18:15,discharge,0.19868329805051374,121.64,24.167836374864493,GER,2026-03-11
IDA3,18:15-18:30,discharge,0.0,128.01,0.0,GER,2026-03-11
IDA3,18:30-18:45,discharge,0.0,141.15,0.0,GER,2026-03-11
IDA3,18:45-19:00,discharge,0.0,155.99,0.0,GER,2026-03-11
IDA3,19:00-19:15,discharge,0.0,150.36,0.0,GER,2026-03-11
IDA3,19:15-19:30,discharge,0.0,147.13,0.0,GER,2026-03-11
IDA3,19:30-19:45,discharge,0.0,138.65,0.0,GER,2026-03-11
IDA3,19:45-20:00,discharge,0.0,134.92,0.0,GER,2026-03-11
IDA3,20:00-20:15,discharge,0.0,128.5,0.0,GER,2026-03-11
IDA3,20:15-20:30,discharge,0.0,125.0,0.0,GER,2026-03-11
IDA3,20:30-20:45,discharge,0.0,118.04,0.0,GER,2026-03-11
IDA3,21:00-21:15,discharge,0.0,116.27,0.0,GER,2026-03-11
VWAP,00:15-00:30,discharge,0.0,101.86,0.0,GER,2026-03-11
VWAP,02:00-02:15,discharge,0.0,127.8,0.0,GER,2026-03-11
VWAP,02:15-02:30,discharge,0.0,109.33,0.0,GER,2026-03-11
VWAP,04:15-04:30,charge,0.23717082451262844,74.66,-18.665,GER,2026-03-11
VWAP,05:00-05:15,charge,0.23717082451262844,76.0,-19.0,GER,2026-03-11
VWAP,05:15-05:30,charge,0.23717082451262844,70.33,-17.5825,GER,2026-03-11
VWAP,06:30-06:45,discharge,0.25,100.36,25.09,GER,2026-03-11
VWAP,07:00-07:15,discharge,0.25,110.88,27.72,GER,2026-03-11
VWAP,07:15-07:30,discharge,0.17499999999999988,103.73,18.152749999999987,GER,2026-03-11
VWAP,08:00-08:15,discharge,0.0,99.92,0.0,GER,2026-03-11
VWAP,08:45-09:00,charge,0.23717082451262844,69.97,-17.4925,GER,2026-03-11
VWAP,09:30-09:45,charge,0.23717082451262844,69.48,-17.37,GER,2026-03-11
VWAP,09:45-10:00,charge,0.23717082451262844,49.23,-12.3075,GER,2026-03-11
VWAP,10:15-10:30,charge,0.23717082451262844,56.52,-14.13,GER,2026-03-11
VWAP,10:30-10:45,charge,0.05131670194948623,33.41,-1.8072322087418522,GER,2026-03-11
VWAP,10:45-11:00,charge,0.0,8.88,-0.0,GER,2026-03-11
VWAP,11:00-11:15,charge,0.0,23.68,-0.0,GER,2026-03-11
VWAP,11:15-11:30,charge,0.0,11.12,-0.0,GER,2026-03-11
VWAP,11:30-11:45,charge,0.0,7.19,-0.0,GER,2026-03-11
VWAP,11:45-12:00,charge,0.0,2.16,-0.0,GER,2026-03-11
VWAP,12:00-12:15,charge,0.0,5.75,-0.0,GER,2026-03-11
VWAP,12:15-12:30,charge,0.0,4.31,-0.0,GER,2026-03-11
VWAP,12:30-12:45,charge,0.0,3.7,-0.0,GER,2026-03-11
VWAP,12:45-13:00,charge,0.0,4.47,-0.0,GER,2026-03-11
VWAP,13:00-13:15,charge,0.0,2.54,-0.0,GER,2026-03-11
VWAP,13:15-13:30,charge,0.0,3.62,-0.0,GER,2026-03-11
